	Name	xP
179	Marcus Rashford	10.849
10	Alexis Mac Allister	10.428
158	Leandro Trossard	9.911
217	Phil Foden	9.016
119	James Maddison	7.875
22	Antony Matheus dos Santos	6.802
30	Bernardo Veiga de Carvalho e Silva	6.773
245	Son Heung-min	6.498
154	Kevin De Bruyne	6.302
244	Solly March	5.797
7	Alex Iwobi	5.786
43	Bukayo Saka	5.282
168	Luis Sinisterra Lucumí	5.159
51	Christian Eriksen	4.949
195	Mohamed Salah	4.505
129	Jeffrey Schlupp	3.473
74	Eberechi Eze	3.462
65	Declan Rice	3.139
177	Marc Roca Junqué	2.831
105	Ilkay Gündogan	2.645
165	Lucas Tolentino Coelho de Lima	2.576
89	Gabriel Martinelli Silva	2.52
20	Anthony Gordon	2.453
15	Amadou Onana	2.453
104	Idrissa Gueye	2.453
68	Demarai Gray	2.431
191	Miguel Almirón Rejala	2.409
183	Mason Mount	2.369
125	Jarrod Bowen	2.346
48	Cheick Doucouré	2.334
213	Pablo Fornals Malla	2.334
197	Morgan Gibbs-White	2.323
258	Tomas Soucek	2.311
235	Ryan Yates	2.311
184	Mateo Kovacic	2.3
190	Michael Olise	2.3
140	Jordan Ayew	2.288
137	Joelinton Cássio Apolinário de Lira	2.233
180	Marcus Tavernier	2.222
196	Moisés Caicedo Corozo	2.211
232	Ryan Christie	2.211
161	Lewis Cook	2.211
128	Jefferson Lerma Solís	2.211
241	Sean Longstaff	2.2
221	Raheem Sterling	2.196
136	Joe Willock	2.189
264	Wilfried Zaha	2.151
215	Pascal Groß	2.134
138	John McGinn	2.109
218	Philip Billing	2.09
91	Granit Xhaka	2.037
72	Douglas Luiz Soares de Paulo	2.023
40	Bruno Borges Fernandes	1.938
98	Harvey Barnes	1.909
240	Scott McTominay	1.9
159	Leon Bailey	1.9
155	Kiernan Dewsbury-Hall	1.9
109	Jack Harrison	1.9
263	Wilfred Ndidi	1.891
259	Tyler Adams	1.891
39	Brenden Aaronson	1.891
113	Jadon Sancho	1.891
99	Harvey Elliott	1.87
16	Andreas Hoelgebaum Pereira	1.836
111	Jacob Ramsey	1.805
34	Bobby De Cordova-Reid	1.8
94	Harrison Reed	1.8
147	João Palhinha Gonçalves	1.8
146	João Filipe Iria Santos Moutinho	1.751
270	Youri Tielemans	1.748
167	Luis Díaz	1.742
220	Pierre-Emile Højbjerg	1.728
216	Pedro Lomba Neto	1.725
81	Fabio Henrique Tavares	1.717
90	Gonçalo Manuel Ganchinho Guedes	1.708
187	Mathias Jensen	1.7
186	Matheus Luiz Nunes	1.7
262	Vitaly Janelt	1.7
61	Daniel Castelo Podence	1.692
123	James Ward-Prowse	1.442
162	Lewis O'Brien	1.173
227	Rodrigo Hernandez	1.161
55	Cole Palmer	1.161
239	Saïd Benrahma	1.15
92	Hakim Ziyech	1.15
224	Remo Freuler	1.15
231	Ruben Loftus-Cheek	1.15
225	Riyad Mahrez	1.15
169	Luka Milivojevic	1.15
142	Jorge Luiz Frello Filho	1.15
107	Jack Colback	1.15
53	Christian Pulisic	1.15
49	Cheikhou Kouyaté	1.15
110	Jacob Murphy	1.111
75	Elliot Anderson	1.111
114	Jaidon Anthony	1.1
257	Tom Davies	1.1
233	Ryan Fraser	1.1
79	Enock Mwepu	1.1
73	Dwight McNeil	1.1
152	Kaoru Mitoma	1.1
5	Albert Sambi Lokonga	1.05
181	Martin Ødegaard	1.05
76	Emile Smith Rowe	1.04
37	Boubakary Soumaré	0.95
19	Anthony Elanga	0.95
35	Boubacar Kamara	0.95
86	Frederico Rodrigues de Paula Santos	0.95
185	Mateusz Klich	0.95
77	Emiliano Buendía Stati	0.95
45	Carlos Henrique Casimiro	0.95
228	Rodrigo Moreno	0.941
219	Philippe Coutinho Correia	0.912
206	Neeskens Kebano	0.9
271	Yves Bissouma	0.9
256	Tom Cairney	0.9
62	Daniel James	0.9
205	Nathaniel Chalobah	0.9
267	Willian Borges da Silva	0.891
236	Rúben da Silva Neves	0.867
269	Yoane Wissa	0.859
144	Josh Dasilva	0.859
153	Keane Lewis-Potter	0.85
36	Boubacar Traoré	0.85
85	Frank Onyeka	0.85
122	James Milner	0.85
3	Adama Traoré Diarra	0.85
242	Shandon Baptiste	0.85
237	Saman Ghoddos	0.85
192	Mikkel Damsgaard	0.85
88	Fábio Freitas Gouveia Carvalho	0.841
141	Jordan Henderson	0.833
66	Dejan Kulusevski	0.819
133	Joe Ayodele-Aribo	0.735
194	Mohamed Elyounoussi	0.707
103	Ibrahima Diallo	0.7
199	Moussa Djenepo	0.7
238	Samuel Edozie	0.7
