	Name	xP
0	Adam Armstrong	0.98
1	Aleksandar Mitrović	2.02
2	Alexander Isak	2.45
3	Anthony Martial	10.83
4	Armando Broja	0.0
5	Brennan Johnson	2.08
6	Bryan Mbeumo	2.08
7	Callum Wilson	1.03
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.13
10	Che Adams	1.91
11	Chris Wood	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dane Scarlett	0.0
16	Danny Ings	1.07
17	Danny Welbeck	5.55
18	Darwin Núñez Ribeiro	0.98
19	Deniz Undav	0.0
20	Diego Da Silva Costa	0.0
21	Diogo Teixeira da Silva	1.01
22	Dominic Calvert-Lewin	0.0
23	Dominic Solanke	2.15
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.0
26	Emmanuel Dennis	1.07
27	Erling Haaland	12.82
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	7.34
31	Gianluca Scamacca	2.35
32	Halil Dervişoğlu	0.0
33	Harry Kane	7.94
34	Ivan Toney	2.02
35	Jamie Vardy	1.17
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.15
38	Joe Gelhardt	0.0
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	1.14
42	Kai Havertz	2.08
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.19
45	Kieffer Moore	1.14
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	1.03
51	Neal Maupay	2.05
52	Odsonne Edouard	6.26
53	Ollie Watkins	1.98
54	Patrick Bamford	1.01
55	Patson Daka	2.56
56	Pierre-Emerick Aubameyang	8.11
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.99
59	Roberto Firmino	11.83
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.97
62	Sam Greenwood	0.0
63	Sam Surridge	0.0
64	Sasa Kalajdzic	0.0
65	Sékou Mara	1.01
66	Taiwo Awoniyi	3.35
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
