	Name	xP
0	Adam Armstrong	1.407
1	Aleksandar Mitrović	1.89
2	Alexander Isak	2.343
3	Anthony Martial	0.009
4	Armando Broja	1.15
5	Brennan Johnson	2.346
6	Bryan Mbeumo	1.7
7	Callum Wilson	0.011
8	Cameron Archer	0.009
9	Carlos Vinícius Alves Morais	0.9
10	Che Adams	1.407
11	Chris Wood	1.1
12	Christian Benteke	0.011
13	Christian Saydee	0.011
14	Cristiano Ronaldo dos Santos Aveiro	0.95
15	Dane Scarlett	0.009
16	Danny Ings	0.95
17	Danny Welbeck	5.555
18	Darwin Núñez Ribeiro	0.009
19	Deniz Undav	1.1
20	Diego Da Silva Costa	0.85
21	Diogo Teixeira da Silva	0.009
22	Dominic Calvert-Lewin	0.011
23	Dominic Solanke	2.31
24	Dwight Gayle	0.011
25	Eddie Nketiah	1.05
26	Emmanuel Dennis	1.173
27	Erling Haaland	19.941
28	Evan Ferguson	0.011
29	Fabio Silva	0.009
30	Gabriel Fernando de Jesus	6.667
31	Gianluca Scamacca	0.011
32	Halil Dervişoğlu	0.009
33	Harry Kane	6.633
34	Ivan Toney	6.06
35	Jamie Vardy	0.95
36	Jay Stansfield	0.009
37	Jean-Philippe Mateta	1.15
38	Joe Gelhardt	0.95
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.011
41	Julián Álvarez	1.161
42	Kai Havertz	1.139
43	Keinan Davis	0.009
44	Kelechi Iheanacho	0.96
45	Kieffer Moore	1.1
46	Liam Delap	0.011
47	Luke Plange	0.011
48	Lyle Taylor	0.011
49	Marcus Forss	0.009
50	Michail Antonio	2.288
51	Neal Maupay	0.011
52	Odsonne Edouard	1.15
53	Ollie Watkins	1.9
54	Patrick Bamford	0.95
55	Patson Daka	2.679
56	Pierre-Emerick Aubameyang	1.173
57	Raúl Jiménez	0.85
58	Richarlison de Andrade	0.9
59	Roberto Firmino	6.97
60	Rodrigo Muniz Carvalho	0.009
61	Salomón Rondón	0.011
62	Sam Greenwood	0.009
63	Sam Surridge	0.011
64	Sasa Kalajdzic	0.85
65	Sékou Mara	0.007
66	Taiwo Awoniyi	1.139
67	Terry Ablade	0.009
68	Timo Werner	0.011
69	Troy Parrott	0.009
70	Wilfried Gnonto	0.0
