	Name	xP
0	Adam Armstrong	0.74
1	Aleksandar Mitrović	1.7
2	Anthony Martial	9.79
3	Armando Broja	0.0
4	Brennan Johnson	2.39
5	Bryan Mbeumo	1.74
6	Callum Wilson	1.1
7	Carlos Vinícius Alves Morais	0.95
8	Che Adams	1.43
9	Danny Ings	1.02
10	Danny Welbeck	5.82
11	Darwin Núñez Ribeiro	0.86
12	Diego Da Silva Costa	0.0
13	Diogo Teixeira da Silva	0.88
14	Dominic Solanke	2.22
15	Eddie Nketiah	0.0
16	Emmanuel Dennis	1.23
17	Erling Haaland	14.27
18	Gabriel Fernando de Jesus	7.83
19	Gianluca Scamacca	2.75
20	Harry Kane	7.39
21	Ivan Toney	1.69
22	Jamie Vardy	1.03
23	Jean-Philippe Mateta	1.24
24	Julián Álvarez	1.27
25	Kai Havertz	2.39
26	Kieffer Moore	1.18
27	Michail Antonio	1.21
28	Neal Maupay	2.42
29	Odsonne Edouard	6.75
30	Ollie Watkins	1.88
31	Patrick Bamford	1.0
32	Patson Daka	2.24
33	Pierre-Emerick Aubameyang	9.33
34	Richarlison de Andrade	1.85
35	Roberto Firmino	10.4
36	Salomón Rondón	1.14
37	Sékou Mara	0.76
38	Taiwo Awoniyi	3.85
