Name	xP
Adam Armstrong	1.05
Aleksandar Mitrović	1.89
Alexander Isak	2.37
Anthony Martial	10.31
Armando Broja	0.74
Brennan Johnson	2.08
Bryan Mbeumo	2.05
Callum Wilson	1.0
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.06
Che Adams	2.05
Chris Wood	0.05
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dane Scarlett	0.01
Danny Ings	1.07
Danny Welbeck	5.29
Darwin Núñez Ribeiro	1.01
Deniz Undav	0.01
Diego Da Silva Costa	0.94
Diogo Teixeira da Silva	1.04
Dominic Calvert-Lewin	0.01
Dominic Solanke	2.02
Dwight Gayle	0.01
Eddie Nketiah	0.97
Emmanuel Dennis	1.07
Erling Haaland	12.41
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	7.46
Gianluca Scamacca	2.39
Halil Dervişoğlu	0.01
Harry Kane	8.21
Ivan Toney	1.99
Jamie Vardy	1.08
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
Julio Enciso	0.01
Julián Álvarez	1.1
Kai Havertz	2.08
Keinan Davis	0.01
Kelechi Iheanacho	1.1
Kieffer Moore	1.07
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Michail Antonio	1.05
Neal Maupay	2.2
Odsonne Edouard	5.87
Ollie Watkins	1.98
Patrick Bamford	1.05
Patson Daka	2.36
Pierre-Emerick Aubameyang	8.11
Raúl Jiménez	0.01
Richarlison de Andrade	2.06
Roberto Firmino	12.24
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.04
Sam Greenwood	0.01
Sam Surridge	0.88
Sasa Kalajdzic	0.01
Sékou Mara	1.08
Taiwo Awoniyi	3.35
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
