	Name	xP
0	Adam Armstrong	1.386
1	Aleksandar Mitrović	2.259
2	Alexander Isak	2.684
3	Anthony Martial	0.01
4	Armando Broja	1.196
5	Brennan Johnson	2.231
6	Bryan Mbeumo	1.683
7	Callum Wilson	0.011
8	Cameron Archer	0.01
9	Carlos Vinícius Alves Morais	0.972
10	Che Adams	1.407
11	Chris Wood	1.166
12	Christian Benteke	0.012
13	Christian Saydee	0.011
14	Cristiano Ronaldo dos Santos Aveiro	1.026
15	Dane Scarlett	0.009
16	Danny Ings	1.026
17	Danny Welbeck	5.709
18	Darwin Núñez Ribeiro	0.008
19	Deniz Undav	1.188
20	Diego Da Silva Costa	0.901
21	Diogo Teixeira da Silva	0.008
22	Dominic Calvert-Lewin	0.011
23	Dominic Solanke	2.794
24	Dwight Gayle	0.011
25	Eddie Nketiah	1.113
26	Emmanuel Dennis	1.231
27	Erling Haaland	15.008
28	Evan Ferguson	0.011
29	Fabio Silva	0.008
30	Gabriel Fernando de Jesus	7.486
31	Gianluca Scamacca	0.012
32	Halil Dervişoğlu	0.008
33	Harry Kane	6.696
34	Ivan Toney	5.958
35	Jamie Vardy	0.978
36	Jay Stansfield	0.009
37	Jean-Philippe Mateta	1.219
38	Joe Gelhardt	0.96
39	John-Kymani Gordon	0.012
40	Julio Enciso	0.011
41	Julián Álvarez	2.277
42	Kai Havertz	1.184
43	Keinan Davis	0.01
44	Kelechi Iheanacho	1.007
45	Kieffer Moore	1.188
46	Liam Delap	0.012
47	Luke Plange	0.012
48	Lyle Taylor	0.012
49	Marcus Forss	0.008
50	Michail Antonio	2.22
51	Neal Maupay	0.011
52	Odsonne Edouard	2.3
53	Ollie Watkins	1.881
54	Patrick Bamford	1.007
55	Patson Daka	2.384
56	Pierre-Emerick Aubameyang	1.184
57	Raúl Jiménez	0.901
58	Richarlison de Andrade	0.945
59	Roberto Firmino	6.69
60	Rodrigo Muniz Carvalho	0.009
61	Salomón Rondón	0.011
62	Sam Greenwood	0.01
63	Sam Surridge	0.012
64	Sasa Kalajdzic	0.901
65	Sékou Mara	0.007
66	Taiwo Awoniyi	1.15
67	Terry Ablade	0.009
68	Timo Werner	0.012
69	Troy Parrott	0.009
70	Wilfried Gnonto	0.01
