	Name	xP
27	Erling Haaland	16.813
55	Patson Daka	7.287
33	Harry Kane	6.813
34	Ivan Toney	6.358
30	Gabriel Fernando de Jesus	6.058
59	Roberto Firmino	5.925
17	Danny Welbeck	5.588
58	Richarlison de Andrade	4.464
52	Odsonne Edouard	3.094
23	Dominic Solanke	2.937
2	Alexander Isak	2.563
5	Brennan Johnson	2.323
51	Neal Maupay	2.2
53	Ollie Watkins	1.9
42	Kai Havertz	1.852
6	Bryan Mbeumo	1.7
10	Che Adams	1.414
0	Adam Armstrong	1.372
66	Taiwo Awoniyi	1.277
37	Jean-Philippe Mateta	1.265
26	Emmanuel Dennis	1.265
4	Armando Broja	1.254
19	Deniz Undav	1.199
45	Kieffer Moore	1.199
50	Michail Antonio	1.185
25	Eddie Nketiah	1.145
54	Patrick Bamford	1.036
62	Sam Greenwood	1.036
44	Kelechi Iheanacho	1.026
35	Jamie Vardy	1.026
9	Carlos Vinícius Alves Morais	0.981
14	Cristiano Ronaldo dos Santos Aveiro	0.931
21	Diogo Teixeira da Silva	0.927
11	Chris Wood	0.924
38	Joe Gelhardt	0.921
18	Darwin Núñez Ribeiro	0.918
20	Diego Da Silva Costa	0.833
65	Sékou Mara	0.777
64	Sasa Kalajdzic	0.731
1	Aleksandar Mitrović	0.63
56	Pierre-Emerick Aubameyang	0.011
47	Luke Plange	0.011
12	Christian Benteke	0.011
13	Christian Saydee	0.011
63	Sam Surridge	0.011
31	Gianluca Scamacca	0.011
48	Lyle Taylor	0.011
7	Callum Wilson	0.011
46	Liam Delap	0.011
61	Salomón Rondón	0.011
41	Julián Álvarez	0.011
40	Julio Enciso	0.011
39	John-Kymani Gordon	0.011
22	Dominic Calvert-Lewin	0.011
68	Timo Werner	0.011
24	Dwight Gayle	0.011
28	Evan Ferguson	0.011
3	Anthony Martial	0.009
67	Terry Ablade	0.009
69	Troy Parrott	0.009
29	Fabio Silva	0.009
16	Danny Ings	0.009
60	Rodrigo Muniz Carvalho	0.009
8	Cameron Archer	0.009
57	Raúl Jiménez	0.009
15	Dane Scarlett	0.009
49	Marcus Forss	0.009
43	Keinan Davis	0.009
36	Jay Stansfield	0.009
32	Halil Dervişoğlu	0.009
70	Wilfried Gnonto	0.009
