	Name	xP
27	Erling Haaland	21.034
59	Roberto Firmino	6.877
33	Harry Kane	6.633
30	Gabriel Fernando de Jesus	6.604
34	Ivan Toney	6.06
17	Danny Welbeck	5.555
55	Patson Daka	2.679
5	Brennan Johnson	2.346
2	Alexander Isak	2.332
23	Dominic Solanke	2.321
50	Michail Antonio	2.288
53	Ollie Watkins	1.9
1	Aleksandar Mitrović	1.899
6	Bryan Mbeumo	1.7
0	Adam Armstrong	1.407
10	Che Adams	1.407
56	Pierre-Emerick Aubameyang	1.173
26	Emmanuel Dennis	1.173
66	Taiwo Awoniyi	1.15
4	Armando Broja	1.15
37	Jean-Philippe Mateta	1.15
41	Julián Álvarez	1.15
52	Odsonne Edouard	1.15
42	Kai Havertz	1.139
19	Deniz Undav	1.1
45	Kieffer Moore	1.1
11	Chris Wood	1.1
25	Eddie Nketiah	1.05
44	Kelechi Iheanacho	0.96
38	Joe Gelhardt	0.95
54	Patrick Bamford	0.95
35	Jamie Vardy	0.95
14	Cristiano Ronaldo dos Santos Aveiro	0.95
16	Danny Ings	0.95
9	Carlos Vinícius Alves Morais	0.9
58	Richarlison de Andrade	0.9
64	Sasa Kalajdzic	0.85
57	Raúl Jiménez	0.85
20	Diego Da Silva Costa	0.85
65	Sékou Mara	0.0
63	Sam Surridge	0.0
62	Sam Greenwood	0.0
13	Christian Saydee	0.0
61	Salomón Rondón	0.0
60	Rodrigo Muniz Carvalho	0.0
3	Anthony Martial	0.0
7	Callum Wilson	0.0
67	Terry Ablade	0.0
68	Timo Werner	0.0
8	Cameron Archer	0.0
69	Troy Parrott	0.0
12	Christian Benteke	0.0
32	Halil Dervişoğlu	0.0
51	Neal Maupay	0.0
31	Gianluca Scamacca	0.0
40	Julio Enciso	0.0
29	Fabio Silva	0.0
28	Evan Ferguson	0.0
36	Jay Stansfield	0.0
24	Dwight Gayle	0.0
22	Dominic Calvert-Lewin	0.0
39	John-Kymani Gordon	0.0
21	Diogo Teixeira da Silva	0.0
15	Dane Scarlett	0.0
43	Keinan Davis	0.0
18	Darwin Núñez Ribeiro	0.0
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
70	Wilfried Gnonto	0.0
