Name	xP
Adam Armstrong	1.19
Aleksandar Mitrović	1.97
Alexander Isak	3.03
Anthony Martial	10.3
Armando Broja	0.81
Brennan Johnson	1.98
Bryan Mbeumo	1.97
Callum Wilson	1.2
Cameron Archer	0.02
Carlos Vinícius Alves Morais	1.05
Che Adams	2.13
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dane Scarlett	0.0
Danny Ings	1.05
Danny Welbeck	5.98
Darwin Núñez Ribeiro	0.93
Deniz Undav	0.01
Diego Da Silva Costa	0.99
Diogo Teixeira da Silva	1.04
Dominic Calvert-Lewin	0.02
Dominic Solanke	1.94
Dwight Gayle	0.01
Eddie Nketiah	1.04
Emmanuel Dennis	1.05
Erling Haaland	13.13
Evan Ferguson	0.01
Fabio Silva	0.02
Gabriel Fernando de Jesus	7.56
Gianluca Scamacca	3.01
Halil Dervişoğlu	0.01
Harry Kane	8.21
Ivan Toney	1.97
Jamie Vardy	1.18
Jay Stansfield	0.02
Jean-Philippe Mateta	1.04
Joe Gelhardt	0.02
John-Kymani Gordon	0.01
Julio Enciso	0.01
Julián Álvarez	1.08
Kai Havertz	1.99
Keinan Davis	0.02
Kelechi Iheanacho	1.05
Kieffer Moore	1.05
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	1.03
Neal Maupay	2.19
Odsonne Edouard	5.88
Ollie Watkins	2.11
Patrick Bamford	1.03
Patson Daka	2.98
Pierre-Emerick Aubameyang	8.04
Raúl Jiménez	0.02
Richarlison de Andrade	1.98
Roberto Firmino	12.42
Rodrigo Muniz Carvalho	0.02
Salomón Rondón	0.99
Sam Greenwood	0.02
Sam Surridge	0.94
Sasa Kalajdzic	0.02
Sékou Mara	1.03
Taiwo Awoniyi	4.03
Terry Ablade	0.02
Timo Werner	0.01
Troy Parrott	0.0
Wilfried Gnonto	0.02
