	Name	xP
0	Adam Armstrong	1.407
1	Aleksandar Mitrović	0.918
2	Alexander Isak	2.2
3	Anthony Martial	0.0
4	Armando Broja	1.15
5	Brennan Johnson	2.3
6	Bryan Mbeumo	1.683
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.9
10	Che Adams	1.386
11	Chris Wood	1.1
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.96
15	Dane Scarlett	0.0
16	Danny Ings	0.0
17	Danny Welbeck	5.665
18	Darwin Núñez Ribeiro	0.825
19	Deniz Undav	1.1
20	Diego Da Silva Costa	0.85
21	Diogo Teixeira da Silva	0.859
22	Dominic Calvert-Lewin	0.0
23	Dominic Solanke	2.189
24	Dwight Gayle	0.0
25	Eddie Nketiah	1.05
26	Emmanuel Dennis	1.15
27	Erling Haaland	16.652
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	6.353
31	Gianluca Scamacca	0.0
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.75
34	Ivan Toney	6.086
35	Jamie Vardy	0.96
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.104
38	Joe Gelhardt	0.95
39	John-Kymani Gordon	-0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.0
42	Kai Havertz	1.196
43	Keinan Davis	0.0
44	Kelechi Iheanacho	0.95
45	Kieffer Moore	1.1
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	1.115
51	Neal Maupay	2.189
52	Odsonne Edouard	1.104
53	Ollie Watkins	1.919
54	Patrick Bamford	0.95
55	Patson Daka	6.612
56	Pierre-Emerick Aubameyang	0.0
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	4.482
59	Roberto Firmino	6.137
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.0
62	Sam Greenwood	0.969
63	Sam Surridge	0.0
64	Sasa Kalajdzic	0.85
65	Sékou Mara	0.707
66	Taiwo Awoniyi	1.139
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
