	Name	xP
0	Aaron Cresswell	2.622
1	Aaron Wan-Bissaka	1.8
2	Adam Masina	0.875
3	Adam Webster	2.564
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.0
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.0
8	Andrew Omobamidele	-0.0
9	Andrew Robertson	1.018
10	Angelo Ogbonna	2.185
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	1.435
13	Arthur Masuaku	0.0
14	Ashley Young	2.173
15	Axel Tuanzebe	1.127
16	Aymeric Laporte	0.0
17	Bali Mumba	1.242
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.0
21	Ben Godfrey	1.463
22	Ben Johnson	0.0
23	Ben Mee	1.035
24	Ben White	1.526
25	Ben Wilmot	0.0
26	Benjamin Chilwell	0.56
27	Benjamin Mendy	0.0
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	-0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	Calum Chambers	1.484
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.37
39	Charlie Taylor	1.219
40	Cheikhou Kouyaté	1.971
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	1.156
44	Christian Marques	0.0
45	Christoph Zimmermann	-0.0
46	Ciaran Clark	0.0
47	Cody Drameh	0.0
48	Conor Coady	2.134
49	Craig Cathcart	0.859
50	Craig Dawson	2.22
51	Cristian Romero	-0.0
52	Cédric Soares	0.0
53	César Azpilicueta	1.246
54	Dan Burn	1.265
55	Daniel Amartey	0.0
56	Danny Rose	0.0
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	0.0
59	DeAndre Yedlin	0.0
60	Diego Llorente	0.931
61	Dimitris Giannoulis	1.127
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	0.0
64	Emil Krafth	2.082
65	Eric Bailly	0.0
66	Eric Dier	2.426
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	6.583
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	2.288
73	Fabian Schär	0.0
74	Fabián Balbuena	0.0
75	Federico Fernández	2.518
76	Fernando Luiz Rosa	6.3
77	Fernando Marçal	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Florian Lejeune	0.0
81	Francisco Femenía Far	0.0
82	Francisco Sierralta	0.0
83	Frederik Alves	0.0
84	Frédéric Guilbert	0.0
85	Gabriel Magalhães	0.7
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
88	Grant Hanley	0.161
89	Harry Maguire	0.0
90	Haydon Roberts	0.0
91	Hugo Bueno	0.0
92	Héctor Bellerín	0.0
93	Héctor Junior Firpo Adames	0.019
94	Ibrahima Konaté	0.0
95	Issa Diop	0.0
96	Jack Stephens	1.863
97	Jacob Sørensen	-0.0
98	Jake Vokins	0.0
99	Jamaal Lascelles	0.0
100	Jamal Baptiste	0.0
101	Jamal Lewis	0.0
102	James Bree	0.0
103	James Justin	0.0
104	James Tarkowski	1.012
105	James Tomkins	0.9
106	Jan Bednarek	0.0
107	Jannik Vestergaard	0.921
108	Japhet Tanganga	2.151
109	Jarosław Jach	0.0
110	Jarrad Branthwaite	0.0
111	Javier Manquillo	0.0
112	Jeremy Ngakia	0.0
113	Jimmy Dunne	0.0
114	Joachim Andersen	1.71
115	Joe Rodon	0.0
116	Joel Matip	0.0
117	Joel Ward	0.963
118	John Stones	1.228
119	Jonathan Castro Otto	0.0
120	Jonjoe Kenny	0.0
121	Jonny Evans	0.0
122	Joseph Gomez	0.0
123	José Diogo Dalot Teixeira	0.0
124	João Pedro Cavaco Cancelo	1.071
125	Joël Veltman	0.0
126	Juan Foyth	0.0
127	Kayne Ramsay	0.0
128	Kelland Watts	0.0
129	Kevin Long	0.0
130	Ki-Jana Hoever	0.0
131	Kieran Tierney	1.393
132	Konstantinos Mavropanos	0.0
133	Konstantinos Tsimikas	1.26
134	Kortney Hause	1.115
135	Kristoffer Ajer	5.795
136	Kurt Zouma	0.0
137	Kyle John	0.0
138	Kyle Walker	0.0
139	Kyle Walker-Peters	0.837
140	Leif Davis	0.0
141	Lewis Dunk	0.0
142	Lewis Richards	0.0
143	Liam Cooper	-0.048
144	Lucas Digne	0.979
145	Luke Ayling	1.548
146	Luke Mbete	0.0
147	Luke Shaw	1.836
148	Luke Thomas	0.96
149	Mads Bech Sørensen	0.941
