	Name	xP
237	Trent Alexander-Arnold	7.213
70	Ethan Pinnock	6.232
204	Rico Henry	6.156
195	Pontus Jansson	5.919
135	Kristoffer Ajer	5.871
76	Fernando Luiz Rosa	5.492
0	Aaron Cresswell	2.599
3	Adam Webster	2.542
240	Tyrone Mings	2.369
244	Vladimir Coufal	2.369
72	Ezri Konsa Ngoyo	2.311
50	Craig Dawson	2.311
75	Federico Fernández	2.311
10	Angelo Ogbonna	2.277
183	Nélson Cabral Semedo	2.244
223	Sergio Reguilón	2.173
216	Rúben Santos Gato Alves Dias	2.163
14	Ashley Young	2.127
227	Stuart Dallas	2.09
64	Emil Krafth	2.07
48	Conor Coady	2.057
9	Andrew Robertson	1.837
153	Marc Guéhi	1.8
40	Cheikhou Kouyaté	1.719
199	Reece James	1.715
176	Nathaniel Phillips	1.691
54	Dan Burn	1.61
160	Matt Doherty	1.587
192	Paul Dummett	1.541
162	Matt Targett	1.53
236	Toby Alderweireld	1.506
12	Antonio Rüdiger	1.442
35	Calum Chambers	1.428
201	Rhys Williams	1.428
53	César Azpilicueta	1.4
118	John Stones	1.376
205	Rob Holding	1.365
131	Kieran Tierney	1.309
24	Ben White	1.295
161	Matt Ritchie	1.254
184	Oleksandr Zinchenko	1.249
197	Rayan Ait Nouri	1.199
238	Trevoh Chalobah	1.19
251	Willy Boly	1.188
15	Axel Tuanzebe	1.173
61	Dimitris Giannoulis	1.173
134	Kortney Hause	1.173
39	Charlie Taylor	1.161
104	James Tarkowski	1.161
165	Matthew Lowton	1.161
26	Benjamin Chilwell	1.148
107	Jannik Vestergaard	1.131
21	Ben Godfrey	1.131
17	Bali Mumba	1.115
145	Luke Ayling	1.073
139	Kyle Walker-Peters	1.071
105	James Tomkins	1.062
144	Lucas Digne	1.026
159	Mason Holgate	1.026
233	Timothy Castagne	1.026
247	Wesley Fofana	0.988
148	Luke Thomas	0.969
169	Michael Keane	0.969
256	Çaglar Söyüncü	0.969
85	Gabriel Magalhães	0.959
190	Pascal Struijk	0.921
235	Tino Livramento	0.918
239	Tyrick Mitchell	0.918
171	Mohammed Salisu	0.918
117	Joel Ward	0.918
207	Romain Perraud	0.873
43	Christian Kabasele	0.867
250	William Troost-Ekong	0.867
2	Adam Masina	0.859
49	Craig Cathcart	0.825
182	Nuno Varela Tavares	0.651
149	Mads Bech Sørensen	0.504
202	Ricardo Domingos Barbosa Pereira	0.332
51	Cristian Romero	0.299
93	Héctor Junior Firpo Adames	0.171
167	Max Aarons	0.092
88	Grant Hanley	0.058
143	Liam Cooper	0.048
119	Jonathan Castro Otto	0.011
163	Matthew Cash	0.011
16	Aymeric Laporte	0.011
