	Name	xP
237	Trent Alexander-Arnold	7.287
204	Rico Henry	6.736
70	Ethan Pinnock	6.583
76	Fernando Luiz Rosa	6.3
195	Pontus Jansson	5.976
135	Kristoffer Ajer	5.757
0	Aaron Cresswell	2.932
216	Rúben Santos Gato Alves Dias	2.835
3	Adam Webster	2.587
75	Federico Fernández	2.518
240	Tyrone Mings	2.461
66	Eric Dier	2.403
168	Max Kilman	2.376
183	Nélson Cabral Semedo	2.354
244	Vladimir Coufal	2.334
223	Sergio Reguilón	2.311
72	Ezri Konsa Ngoyo	2.265
50	Craig Dawson	2.22
10	Angelo Ogbonna	2.185
14	Ashley Young	2.173
108	Japhet Tanganga	2.151
48	Conor Coady	2.145
64	Emil Krafth	2.082
40	Cheikhou Kouyaté	1.971
242	Victor Lindelöf	1.917
153	Marc Guéhi	1.89
96	Jack Stephens	1.863
147	Luke Shaw	1.836
1	Aaron Wan-Bissaka	1.8
227	Stuart Dallas	1.786
221	Seamus Coleman	1.758
114	Joachim Andersen	1.692
160	Matt Doherty	1.553
145	Luke Ayling	1.548
24	Ben White	1.526
35	Calum Chambers	1.484
21	Ben Godfrey	1.463
12	Antonio Rüdiger	1.442
162	Matt Targett	1.426
131	Kieran Tierney	1.407
205	Rob Holding	1.386
254	Yerry Mina	1.321
199	Reece James	1.302
54	Dan Burn	1.265
133	Konstantinos Tsimikas	1.26
236	Toby Alderweireld	1.254
53	César Azpilicueta	1.246
17	Bali Mumba	1.242
192	Paul Dummett	1.231
39	Charlie Taylor	1.219
118	John Stones	1.176
251	Willy Boly	1.133
61	Dimitris Giannoulis	1.127
15	Axel Tuanzebe	1.127
134	Kortney Hause	1.115
197	Rayan Ait Nouri	1.111
43	Christian Kabasele	1.097
256	Çaglar Söyüncü	1.083
165	Matthew Lowton	1.07
184	Oleksandr Zinchenko	1.06
190	Pascal Struijk	1.045
124	João Pedro Cavaco Cancelo	1.04
23	Ben Mee	1.035
9	Andrew Robertson	1.018
144	Lucas Digne	1.016
104	James Tarkowski	1.012
201	Rhys Williams	0.987
117	Joel Ward	0.963
148	Luke Thomas	0.96
159	Mason Holgate	0.95
233	Timothy Castagne	0.95
247	Wesley Fofana	0.95
149	Mads Bech Sørensen	0.941
107	Jannik Vestergaard	0.941
60	Diego Llorente	0.931
105	James Tomkins	0.9
207	Romain Perraud	0.9
239	Tyrick Mitchell	0.891
171	Mohammed Salisu	0.882
2	Adam Masina	0.875
250	William Troost-Ekong	0.875
49	Craig Cathcart	0.859
176	Nathaniel Phillips	0.84
139	Kyle Walker-Peters	0.81
169	Michael Keane	0.798
235	Tino Livramento	0.792
85	Gabriel Magalhães	0.7
182	Nuno Varela Tavares	0.7
238	Trevoh Chalobah	0.665
26	Benjamin Chilwell	0.567
38	Charlie Goode	0.427
161	Matt Ritchie	0.299
88	Grant Hanley	0.172
93	Héctor Junior Firpo Adames	0.019
198	Reece Hannam	0.0
196	Raphaël Varane	0.0
194	Phil Jones	0.0
193	Phil Bardsley	0.0
25	Ben Wilmot	0.0
22	Ben Johnson	0.0
191	Patrick van Aanholt	0.0
200	Reece Welch	0.0
58	Davinson Sánchez	0.0
189	Pablo Marí	0.0
188	Ozan Kabak	0.0
28	Bernardo Fernandes Da Silva Junior	0.0
170	Michal Karbownik	0.0
172	Nathan Aké	0.0
173	Nathan Collins	-0.0
174	Nathan Ferguson	0.0
175	Nathaniel Clyne	0.0
177	Neco Williams	0.0
178	Neil Taylor	0.0
179	Nicolás Otamendi	0.0
180	Niels Nkounkou	0.0
203	Richard Nartey	0.0
27	Benjamin Mendy	0.0
185	Oliver Casey	0.0
186	Oskar Buur	0.0
187	Owen Dodgson	-0.0
181	Nigel Lonwijk	0.0
212	Ryan Fredericks	0.0
20	Ben Gibson	0.0
243	Virgil van Dijk	0.0
230	Teden Mengi	0.0
231	Thiago Emiliano da Silva	0.0
232	Thiago Thiago	0.0
234	Timothy Fosu-Mensah	0.0
8	Andrew Omobamidele	-0.0
7	Andreas Christensen	0.0
241	Valentino Livramento	0.0
6	Allan Tchaptchet	0.0
5	Alex Nicolao Telles	0.0
228	Tariq Lamptey	0.0
245	Vontae Daley-Campbell	0.0
246	Wes Morgan	0.0
248	William Fish	0.0
249	William Saliba	0.0
4	Ahmed El Mohamady	0.0
252	Winston Reid	0.0
253	Yan Valery	0.0
255	Yerson Mosquera Valdelamar	0.0
229	Taylor Harwood-Bellis	0.0
11	Anthony Driscoll-Glennon	0.0
19	Ben Davies	0.0
18	Barry Douglas	0.0
206	Robin Koch	0.0
208	Romain Saïss	0.0
209	Ryan Astley	0.0
210	Ryan Bennett	0.0
211	Ryan Bertrand	0.0
213	Ryan Inniss	0.0
214	Ryan Sessegnon	0.0
215	Rúben Gonçalo Silva Nascimento Vinagre	0.0
217	Sam Byram	-0.0
226	Sokratis Papastathopoulos	0.0
218	Sam Woods	0.0
219	Scott Dann	0.0
220	Sead Kolasinac	0.0
16	Aymeric Laporte	0.0
222	Serge Aurier	0.0
13	Arthur Masuaku	0.0
224	Shane Duffy	0.0
225	Shkodran Mustafi	0.0
166	Matthew Pollock	0.0
157	Martin Kelly	0.0
164	Matthew Clarke	0.0
83	Frederik Alves	0.0
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
89	Harry Maguire	0.0
90	Haydon Roberts	0.0
91	Hugo Bueno	0.0
92	Héctor Bellerín	0.0
94	Ibrahima Konaté	0.0
95	Issa Diop	0.0
46	Ciaran Clark	0.0
97	Jacob Sørensen	-0.0
98	Jake Vokins	0.0
99	Jamaal Lascelles	0.0
100	Jamal Baptiste	0.0
101	Jamal Lewis	0.0
102	James Bree	0.0
103	James Justin	0.0
106	Jan Bednarek	0.0
45	Christoph Zimmermann	-0.0
109	Jarosław Jach	0.0
84	Frédéric Guilbert	0.0
82	Francisco Sierralta	0.0
111	Javier Manquillo	0.0
81	Francisco Femenía Far	0.0
57	David Luiz Moreira Marinho	0.0
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	0.0
56	Danny Rose	0.0
65	Eric Bailly	0.0
55	Daniel Amartey	0.0
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	0.0
52	Cédric Soares	0.0
71	Ezgjan Alioski	0.0
51	Cristian Romero	-0.0
73	Fabian Schär	0.0
74	Fabián Balbuena	0.0
47	Cody Drameh	0.0
77	Fernando Marçal	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Florian Lejeune	0.0
110	Jarrad Branthwaite	0.0
112	Jeremy Ngakia	0.0
136	Kurt Zouma	0.0
113	Jimmy Dunne	0.0
138	Kyle Walker	0.0
140	Leif Davis	0.0
141	Lewis Dunk	0.0
142	Lewis Richards	0.0
33	Bobby Thomas	0.0
146	Luke Mbete	0.0
32	Björn Engels	-0.0
150	Mads Roerslev Rasmussen	0.0
151	Malang Sarr	0.0
152	Mamadou Sakho	0.0
31	Bjorn Engels	0.0
154	Marc Navarro	0.0
155	Marcos Alonso	0.0
156	Marcos Rojo	0.0
59	DeAndre Yedlin	0.0
158	Martín Montoya	0.0
30	Billy Koumetio	0.0
29	Bernardo Fernandes da Silva Junior	0.0
163	Matthew Cash	0.0
137	Kyle John	0.0
128	Kelland Watts	0.0
34	Brandon Williams	0.0
36	Cameron Carter-Vickers	0.0
44	Christian Marques	0.0
115	Joe Rodon	0.0
116	Joel Matip	0.0
42	Christian Fuchs	0.0
119	Jonathan Castro Otto	0.0
120	Jonjoe Kenny	0.0
121	Jonny Evans	0.0
122	Joseph Gomez	0.0
123	José Diogo Dalot Teixeira	0.0
125	Joël Veltman	0.0
