	Name	xP
0	Aaron Cresswell	2.97
1	Adam Masina	0.85
2	Adam Webster	2.22
3	Alex Nicolao Telles	1.03
4	Andrew Omobamidele	0.0
5	Andrew Robertson	0.0
6	Angelo Ogbonna	1.98
7	Antonio Rüdiger	3.86
8	Ashley Young	2.01
9	Axel Tuanzebe	0.0
10	Bali Mumba	1.38
11	Ben Godfrey	0.0
12	Ben White	1.06
13	Ben Wilmot	0.0
14	Benjamin Chilwell	0.84
15	Bernardo Fernandes Da Silva Junior	0.0
16	Björn Engels	0.0
17	Brandon Williams	1.18
18	Calum Chambers	0.84
19	Charlie Goode	0.0
20	Charlie Taylor	1.15
21	Cheikhou Kouyaté	1.74
22	Christian Kabasele	0.0
23	Christoph Zimmermann	0.0
24	Conor Coady	2.04
25	Craig Cathcart	0.0
26	Craig Dawson	2.09
27	Cristian Romero	0.0
28	César Azpilicueta	3.97
29	Dan Burn	1.31
30	Davinson Sánchez	6.44
31	Dimitris Giannoulis	0.0
32	Dominic Thompson	0.0
33	Emil Krafth	1.35
34	Eric Bailly	0.97
35	Ethan Pinnock	6.15
36	Ezgjan Alioski	0.0
37	Ezri Konsa Ngoyo	2.2
38	Fabian Schär	1.58
39	Federico Fernández	1.15
40	Fernando Luiz Rosa	15.59
41	Fernando Marçal	2.27
42	Francisco Femenía Far	0.0
43	Francisco Sierralta	0.0
44	Gabriel Magalhães	0.76
45	Gaetano Berardi	0.0
46	Gary Cahill	0.0
47	Grant Hanley	0.0
48	Haydon Roberts	0.0
49	Héctor Junior Firpo Adames	0.0
50	Ibrahima Konaté	0.0
51	Issa Diop	0.0
52	Jacob Sørensen	0.0
53	James Tarkowski	1.17
54	James Tomkins	0.0
55	Jan Bednarek	1.09
56	Jannik Vestergaard	1.08
57	Jarosław Jach	0.0
58	Jeremy Ngakia	0.0
59	Jimmy Dunne	0.0
60	Joe Rodon	0.0
61	Joel Ward	0.9
62	John Stones	1.17
63	Kieran Tierney	1.37
64	Konstantinos Mavropanos	0.0
65	Kortney Hause	0.0
66	Kristoffer Ajer	6.04
67	Kyle Walker	6.57
68	Kyle Walker-Peters	1.06
69	Lewis Dunk	2.22
70	Liam Cooper	0.0
71	Lucas Digne	1.01
72	Luke Ayling	1.41
73	Luke Thomas	0.0
74	Mads Bech Sørensen	0.0
75	Mads Roerslev Rasmussen	0.0
76	Malang Sarr	0.0
77	Marc Guéhi	1.74
78	Marc Navarro	0.0
79	Martin Kelly	0.0
80	Mason Holgate	0.0
81	Matt Doherty	1.39
82	Matt Ritchie	1.32
83	Matt Targett	1.51
84	Matthew Lowton	0.0
85	Matthew Pollock	0.0
86	Max Aarons	0.0
87	Michael Keane	0.0
88	Mohammed Salisu	0.0
89	Nathan Collins	0.0
90	Nathaniel Phillips	0.0
91	Niels Nkounkou	0.0
92	Nuno Varela Tavares	0.76
93	Nélson Cabral Semedo	2.11
94	Oleksandr Zinchenko	1.14
95	Owen Dodgson	0.0
96	Pascal Struijk	0.0
97	Patrick van Aanholt	0.0
98	Paul Dummett	1.33
99	Pontus Jansson	6.07
100	Raphaël Varane	0.0
101	Rayan Ait Nouri	1.23
102	Reece James	2.45
103	Rhys Williams	1.07
104	Ricardo Domingos Barbosa Pereira	0.95
105	Rico Henry	6.15
106	Rob Holding	1.22
107	Romain Perraud	0.0
108	Romain Saïss	2.1
109	Rúben Santos Gato Alves Dias	6.75
110	Sam Byram	0.0
111	Sergio Reguilón	6.45
112	Stuart Dallas	1.86
113	Thiago Emiliano da Silva	0.0
114	Thiago Thiago	0.0
115	Timothy Castagne	1.11
116	Tino Livramento	0.9
117	Toby Alderweireld	1.38
118	Trent Alexander-Arnold	7.1
119	Trevoh Chalobah	0.9
120	Tyrick Mitchell	0.9
121	Tyrone Mings	5.21
122	Vladimir Coufal	5.32
123	Wesley Fofana	1.01
124	William Fish	0.0
125	William Troost-Ekong	0.0
126	Willy Boly	1.25
127	Winston Reid	0.0
128	Yerson Mosquera Valdelamar	0.0
129	Çaglar Söyüncü	0.0
