Name	xP
Aaron Cresswell	2.74
Aaron Wan-Bissaka	1.42
Adam Masina	0.98
Adam Webster	1.96
Ahmed El Mohamady	0.01
Alex Nicolao Telles	1.09
Allan Tchaptchet	0.01
Andreas Christensen	6.19
Andrew Omobamidele	0.01
Andrew Robertson	1.02
Angelo Ogbonna	1.76
Anthony Driscoll-Glennon	0.01
Antonio Rüdiger	6.27
Arthur Masuaku	0.01
Ashley Young	1.76
Axel Tuanzebe	0.78
Aymeric Laporte	1.27
Bali Mumba	1.16
Barry Douglas	0.01
Ben Davies	0.01
Ben Gibson	0.66
Ben Godfrey	0.38
Ben Johnson	0.07
Ben Mee	1.42
Ben White	1.42
Ben Wilmot	0.01
Benjamin Chilwell	1.28
Benjamin Mendy	1.09
Bernardo Fernandes Da Silva Junior	0.01
Bernardo Fernandes da Silva Junior	0.01
Billy Koumetio	0.01
Bjorn Engels	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.07
Calum Chambers	1.31
Cameron Carter-Vickers	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	0.98
Cheikhou Kouyaté	1.96
Chris Smalling	0.01
Christian Fuchs	0.01
Christian Kabasele	0.98
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	1.16
Cody Drameh	0.01
Conor Coady	1.96
Craig Cathcart	1.08
Craig Dawson	1.76
Cristian Romero	0.35
Cédric Soares	1.16
César Azpilicueta	6.54
Dan Burn	1.16
Daniel Amartey	1.42
Danny Rose	0.01
David Luiz Moreira Marinho	0.01
Davinson Sánchez	6.46
DeAndre Yedlin	0.01
Diego Llorente	0.01
Dimitris Giannoulis	0.98
Dominic Thompson	0.01
Emerson Palmieri dos Santos	0.64
Emil Krafth	1.18
Eric Bailly	1.11
Eric Dier	6.41
Eric Garcia	0.01
Erik Pieters	0.94
Ethan Ampadu	0.01
Ethan Pinnock	6.43
Ezgjan Alioski	2.04
Ezri Konsa Ngoyo	1.96
Fabian Schär	1.37
Fabián Balbuena	0.01
Federico Fernández	0.98
Fernando Luiz Rosa	14.75
Fernando Marçal	2.04
Fikayo Tomori	0.01
Filip Benkovic	0.01
Florian Lejeune	0.01
