	Name	xP
0	Aaron Cresswell	2.71
1	Aaron Wan-Bissaka	1.66
2	Adam Masina	1.0
3	Adam Webster	2.03
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	1.2
6	Allan Tchaptchet	0.0
7	Andreas Christensen	5.92
8	Andrew Omobamidele	0.0
9	Andrew Robertson	0.0
10	Angelo Ogbonna	1.81
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	5.24
13	Arthur Masuaku	0.0
14	Ashley Young	1.7
15	Axel Tuanzebe	0.0
16	Aymeric Laporte	1.19
17	Bali Mumba	1.21
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.0
21	Ben Godfrey	0.0
22	Ben Johnson	0.0
23	Ben Mee	1.56
24	Ben White	1.47
25	Ben Wilmot	0.0
26	Benjamin Chilwell	1.14
27	Benjamin Mendy	1.06
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	1.04
35	Calum Chambers	1.16
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.0
39	Charlie Taylor	1.04
40	Cheikhou Kouyaté	1.93
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	0.0
44	Christian Marques	0.0
45	Christoph Zimmermann	0.0
46	Ciaran Clark	1.18
47	Cody Drameh	0.0
48	Conor Coady	1.94
49	Craig Cathcart	0.0
50	Craig Dawson	1.91
51	Cristian Romero	0.0
52	Cédric Soares	1.16
53	César Azpilicueta	5.39
54	Dan Burn	1.2
55	Daniel Amartey	1.49
56	Danny Rose	0.0
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	5.77
59	DeAndre Yedlin	0.0
60	Diego Llorente	0.0
61	Dimitris Giannoulis	0.0
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	0.0
64	Emil Krafth	1.17
65	Eric Bailly	1.13
66	Eric Dier	6.24
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	6.41
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	1.85
73	Fabian Schär	1.37
74	Fabián Balbuena	0.0
75	Federico Fernández	1.0
76	Fernando Luiz Rosa	13.81
77	Fernando Marçal	2.16
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Florian Lejeune	0.0
81	Francisco Femenía Far	0.0
82	Francisco Sierralta	0.0
83	Frederik Alves	0.0
84	Frédéric Guilbert	0.0
85	Gabriel Magalhães	1.05
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
88	Grant Hanley	0.0
89	Harry Maguire	1.58
90	Haydon Roberts	0.0
91	Hugo Bueno	0.0
92	Héctor Bellerín	0.0
93	Héctor Junior Firpo Adames	0.0
94	Ibrahima Konaté	0.0
95	Issa Diop	0.0
96	Jack Stephens	1.53
97	Jacob Sørensen	0.0
98	Jake Vokins	0.0
99	Jamaal Lascelles	1.25
100	Jamal Baptiste	0.0
101	Jamal Lewis	0.0
102	James Bree	0.0
103	James Justin	0.0
104	James Tarkowski	1.06
105	James Tomkins	0.0
106	Jan Bednarek	1.13
107	Jannik Vestergaard	1.12
108	Japhet Tanganga	5.56
109	Jarosław Jach	0.0
110	Jarrad Branthwaite	0.0
111	Javier Manquillo	0.0
112	Jeremy Ngakia	0.0
113	Jimmy Dunne	0.0
114	Joachim Andersen	1.59
115	Joe Rodon	0.0
116	Joel Matip	6.26
117	Joel Ward	1.0
118	John Stones	1.03
119	Jonathan Castro Otto	0.0
120	Jonjoe Kenny	0.0
121	Jonny Evans	0.0
122	Joseph Gomez	0.0
123	José Diogo Dalot Teixeira	0.0
124	João Pedro Cavaco Cancelo	1.54
125	Joël Veltman	0.0
126	Juan Foyth	0.0
127	Kayne Ramsay	0.0
128	Kelland Watts	0.0
129	Kevin Long	0.0
130	Ki-Jana Hoever	1.2
131	Kieran Tierney	1.9
132	Konstantinos Mavropanos	0.0
133	Konstantinos Tsimikas	6.39
134	Kortney Hause	0.0
135	Kristoffer Ajer	6.3
136	Kurt Zouma	0.0
137	Kyle John	0.0
138	Kyle Walker	5.82
139	Kyle Walker-Peters	1.1
140	Leif Davis	0.0
141	Lewis Dunk	2.03
142	Lewis Richards	0.0
143	Liam Cooper	0.0
144	Lucas Digne	1.07
145	Luke Ayling	1.52
146	Luke Mbete	0.0
147	Luke Shaw	1.85
148	Luke Thomas	0.0
149	Mads Bech Sørensen	0.0
150	Mads Roerslev Rasmussen	0.0
151	Malang Sarr	0.0
152	Mamadou Sakho	0.0
153	Marc Guéhi	1.93
154	Marc Navarro	0.0
155	Marcos Alonso	5.13
156	Marcos Rojo	0.0
157	Martin Kelly	0.0
158	Martín Montoya	0.0
159	Mason Holgate	0.0
160	Matt Doherty	1.25
161	Matt Ritchie	1.15
162	Matt Targett	1.27
163	Matthew Cash	1.53
164	Matthew Clarke	0.0
165	Matthew Lowton	0.0
166	Matthew Pollock	0.0
167	Max Aarons	0.0
168	Max Kilman	1.81
169	Michael Keane	0.0
170	Michal Karbownik	0.0
171	Mohammed Salisu	0.0
172	Nathan Aké	1.03
173	Nathan Collins	0.0
174	Nathan Ferguson	0.0
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Neco Williams	0.0
178	Neil Taylor	0.0
179	Nicolás Otamendi	0.0
180	Niels Nkounkou	0.0
181	Nigel Lonwijk	0.0
182	Nuno Varela Tavares	1.05
183	Nélson Cabral Semedo	2.02
184	Oleksandr Zinchenko	1.01
185	Oliver Casey	0.0
186	Oskar Buur	0.0
187	Owen Dodgson	0.0
188	Ozan Kabak	0.0
189	Pablo Marí	1.67
190	Pascal Struijk	0.0
191	Patrick van Aanholt	0.0
192	Paul Dummett	1.16
193	Phil Bardsley	0.0
194	Phil Jones	0.0
195	Pontus Jansson	6.33
196	Raphaël Varane	0.0
197	Rayan Ait Nouri	1.18
