	Name	xP
0	Aaron Cresswell	2.277
1	Aaron Wan-Bissaka	1.593
2	Adam Masina	0.807
3	Adam Webster	2.288
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.882
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.595
8	Andrew Omobamidele	0.012
9	Andrew Robertson	1.228
10	Angelo Ogbonna	2.242
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	1.372
13	Arthur Masuaku	0.012
14	Ashley Young	2.035
15	Axel Tuanzebe	0.978
16	Aymeric Laporte	0.01
17	Bali Mumba	1.38
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.012
21	Ben Godfrey	1.14
22	Ben Johnson	0.012
23	Ben Mee	1.334
24	Ben White	1.33
25	Ben Wilmot	0.008
26	Benjamin Chilwell	0.966
27	Benjamin Mendy	1.092
28	Bernardo Fernandes Da Silva Junior	0.012
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.012
33	Bobby Thomas	0.012
34	Brandon Williams	1.173
35	Calum Chambers	1.295
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.01
38	Charlie Goode	0.01
39	Charlie Taylor	1.092
40	Cheikhou Kouyaté	1.737
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	0.816
44	Christian Marques	0.011
45	Christoph Zimmermann	0.012
46	Ciaran Clark	0.012
47	Cody Drameh	0.01
48	Conor Coady	2.145
49	Craig Cathcart	0.816
50	Craig Dawson	2.472
51	Cristian Romero	0.862
52	Cédric Soares	0.672
53	César Azpilicueta	1.316
54	Dan Burn	1.472
55	Daniel Amartey	1.036
56	Danny Rose	0.008
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	0.012
59	DeAndre Yedlin	0.0
60	Diego Llorente	0.969
61	Dimitris Giannoulis	1.081
62	Dominic Thompson	0.01
63	Emerson Palmieri dos Santos	0.35
64	Emil Krafth	1.081
65	Eric Bailly	0.918
66	Eric Dier	7.59
67	Eric Garcia	0.0
68	Erik Pieters	0.012
69	Ethan Ampadu	0.007
70	Ethan Pinnock	6.289
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	1.116
73	Fabian Schär	0.012
74	Fabián Balbuena	0.0
75	Federico Fernández	1.092
76	Fernando Luiz Rosa	0.01
77	Fernando Marçal	0.011
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Florian Lejeune	0.0
81	Francisco Femenía Far	0.008
82	Francisco Sierralta	0.008
83	Frederik Alves	0.012
84	Frédéric Guilbert	0.012
85	Gabriel Magalhães	0.644
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
88	Grant Hanley	0.299
89	Harry Maguire	0.819
90	Haydon Roberts	0.012
91	Hugo Bueno	0.0
92	Héctor Bellerín	0.007
93	Héctor Junior Firpo Adames	0.18
94	Ibrahima Konaté	0.01
95	Issa Diop	0.012
96	Jack Stephens	1.665
97	Jacob Sørensen	0.012
98	Jake Vokins	0.0
99	Jamaal Lascelles	0.012
100	Jamal Baptiste	0.012
101	Jamal Lewis	1.127
102	James Bree	0.0
103	James Justin	0.01
104	James Tarkowski	1.334
105	James Tomkins	1.125
106	Jan Bednarek	0.009
107	Jannik Vestergaard	1.662
108	Japhet Tanganga	7.164
109	Jarosław Jach	0.009
110	Jarrad Branthwaite	0.01
111	Javier Manquillo	0.012
112	Jeremy Ngakia	0.008
113	Jimmy Dunne	0.0
114	Joachim Andersen	1.332
115	Joe Rodon	0.012
116	Joel Matip	0.01
117	Joel Ward	0.864
118	John Stones	0.01
119	Jonathan Castro Otto	0.011
120	Jonjoe Kenny	0.01
121	Jonny Evans	0.01
122	Joseph Gomez	0.01
123	José Diogo Dalot Teixeira	0.009
124	João Pedro Cavaco Cancelo	1.575
125	Joël Veltman	0.012
126	Juan Foyth	0.0
127	Kayne Ramsay	0.0
128	Kelland Watts	0.0
