	Name	xP
0	Aaron Cresswell	2.28
1	Aaron Wan-Bissaka	1.59
2	Adam Masina	0.0
3	Adam Webster	2.29
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	1.23
9	Angelo Ogbonna	2.24
10	Antonio Rüdiger	1.37
11	Ashley Young	2.04
12	Axel Tuanzebe	0.0
13	Bali Mumba	1.38
14	Ben Godfrey	1.14
15	Ben Mee	1.33
16	Ben White	1.33
17	Ben Wilmot	0.0
18	Benjamin Chilwell	0.97
19	Benjamin Mendy	1.09
20	Bernardo Fernandes Da Silva Junior	0.0
21	Björn Engels	0.0
22	Brandon Williams	1.17
23	Calum Chambers	1.3
24	Charlie Goode	0.0
25	Charlie Taylor	0.0
26	Cheikhou Kouyaté	1.74
27	Chris Smalling	0.0
28	Christian Fuchs	0.0
29	Christian Kabasele	0.0
30	Christoph Zimmermann	0.0
31	Conor Coady	2.14
32	Craig Cathcart	0.0
33	Craig Dawson	2.47
34	Cristian Romero	0.0
35	Cédric Soares	0.0
36	César Azpilicueta	1.32
37	Dan Burn	1.47
38	Daniel Amartey	1.04
39	David Luiz Moreira Marinho	0.0
40	Diego Llorente	0.97
41	Dimitris Giannoulis	0.0
42	Dominic Thompson	0.0
43	Emerson Palmieri dos Santos	0.0
44	Emil Krafth	0.0
45	Eric Bailly	0.92
46	Eric Dier	7.59
47	Eric Garcia	0.0
48	Ethan Pinnock	6.29
49	Ezgjan Alioski	0.0
50	Ezri Konsa Ngoyo	0.0
51	Federico Fernández	0.0
52	Fikayo Tomori	0.0
53	Filip Benkovic	0.0
54	Francisco Femenía Far	0.0
55	Francisco Sierralta	0.0
56	Gabriel Magalhães	0.0
57	Gary Cahill	0.0
58	Grant Hanley	0.0
59	Harry Maguire	0.0
60	Haydon Roberts	0.0
61	Héctor Bellerín	0.0
62	Héctor Junior Firpo Adames	0.0
63	Ibrahima Konaté	0.0
64	Jack Stephens	1.66
65	Jacob Sørensen	0.0
66	Jamal Lewis	0.0
67	James Justin	0.0
68	James Tarkowski	1.33
69	James Tomkins	1.12
70	Jannik Vestergaard	1.66
71	Japhet Tanganga	7.16
72	Jarosław Jach	0.0
73	Jeremy Ngakia	0.0
74	Joachim Andersen	1.33
75	Joel Ward	0.0
76	Jonny Evans	0.0
77	José Diogo Dalot Teixeira	0.0
78	João Pedro Cavaco Cancelo	1.58
79	Ki-Jana Hoever	1.25
80	Kieran Tierney	1.55
81	Konstantinos Mavropanos	0.0
82	Kortney Hause	1.37
83	Kristoffer Ajer	5.86
84	Kurt Zouma	0.0
85	Kyle Walker	1.22
86	Kyle Walker-Peters	1.11
87	Lucas Digne	0.0
88	Luke Ayling	1.08
89	Luke Shaw	1.56
90	Luke Thomas	0.0
91	Mads Bech Sørensen	0.0
92	Mads Roerslev Rasmussen	0.0
93	Malang Sarr	0.0
94	Marc Guéhi	1.73
95	Marc Navarro	0.0
96	Marcos Alonso	0.75
97	Marcos Rojo	0.0
98	Mason Holgate	1.03
99	Matt Ritchie	0.0
100	Matt Targett	2.21
101	Matthew Lowton	0.0
102	Matthew Pollock	0.0
103	Max Aarons	0.0
104	Michael Keane	1.12
105	Mohammed Salisu	0.0
106	Nathan Aké	1.22
107	Nathan Collins	0.0
108	Nathaniel Phillips	1.09
109	Nuno Varela Tavares	0.0
110	Nélson Cabral Semedo	2.11
111	Owen Dodgson	0.0
112	Pablo Marí	0.91
113	Pascal Struijk	0.0
114	Paul Dummett	1.36
115	Phil Jones	0.0
116	Pontus Jansson	5.94
117	Raphaël Varane	0.0
118	Reece James	1.55
119	Rhys Williams	0.0
120	Ricardo Domingos Barbosa Pereira	0.0
121	Rico Henry	6.29
122	Rob Holding	1.3
123	Romain Perraud	0.0
124	Romain Saïss	2.09
125	Sam Byram	0.0
126	Sead Kolasinac	0.0
127	Seamus Coleman	1.82
128	Sergio Reguilón	6.39
129	Shkodran Mustafi	0.0
130	Sokratis Papastathopoulos	0.0
131	Stuart Dallas	5.82
132	Teden Mengi	0.0
133	Thiago Emiliano da Silva	0.0
134	Thiago Thiago	0.0
135	Timothy Castagne	1.04
136	Timothy Fosu-Mensah	0.0
137	Tino Livramento	0.0
138	Toby Alderweireld	1.38
139	Trent Alexander-Arnold	7.68
140	Trevoh Chalobah	0.75
141	Tyrick Mitchell	0.0
142	Valentino Livramento	0.0
143	Victor Lindelöf	1.73
144	Vladimir Coufal	2.25
145	Vontae Daley-Campbell	0.0
146	Wes Morgan	0.0
147	Wesley Fofana	0.0
148	William Fish	0.0
149	William Saliba	0.0
150	William Troost-Ekong	0.0
151	Winston Reid	0.0
152	Yerson Mosquera Valdelamar	0.0
153	Çaglar Söyüncü	0.0
