	Name	xP
0	Adam Armstrong	3.03
1	Adam Idah	1.22
2	Adedapo Awokoya-Mebude	0.0
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	3.75
5	Andi Zeqiri	1.22
6	Andre Gray	0.0
7	Anthony Martial	0.95
8	Armando Broja	0.0
9	Ashley Barnes	1.21
10	Ashley Fletcher	0.0
11	Che Adams	2.17
12	Chris Wood	2.3
13	Christian Benteke	1.66
14	Danny Ings	2.32
15	Danny Welbeck	1.21
16	Dominic Calvert-Lewin	3.16
17	Dwight Gayle	1.21
18	Edinson Cavani	0.94
19	Edward Nketiah	0.0
20	Emmanuel Dennis	3.76
21	Fabio Silva	1.13
22	Folarin Balogun	0.74
23	Gabriel Fernando de Jesus	4.13
24	Halil Dervişoğlu	0.0
25	Harry Kane	2.46
26	Isaac Success Ajayi	0.0
27	Islam Slimani	0.0
28	Ivan Toney	1.92
29	Jamie Vardy	6.49
30	Jay Rodriguez	1.18
31	Joelinton Cássio Apolinário de Lira	1.22
32	Joshua Sargent	1.22
33	João Pedro Junqueira de Jesus	0.0
34	Juan Camilo Hernández Suárez	1.92
35	Keinan Davis	0.0
36	Kelechi Iheanacho	1.0
37	Marcus Forss	0.0
38	Matej Vydra	1.21
39	Mbwana Ally Samatta	0.0
40	Michail Antonio	11.78
41	Odion Ighalo	0.0
42	Olivier Giroud	0.0
43	Ollie Watkins	2.12
44	Patrick Bamford	3.14
45	Patson Daka	0.0
46	Pierre-Emerick Aubameyang	0.74
47	Richarlison de Andrade	3.15
48	Robert Street	0.0
49	Roberto Firmino	3.37
50	Rodrigo Moreno	6.19
51	Romelu Lukaku	1.45
52	Stipe Perica	0.0
53	Tammy Abraham	0.0
54	Teemu Pukki	2.25
55	Timo Werner	1.41
56	Troy Deeney	0.89
57	Wesley Moraes	0.0
58	Willian José Da Silva	0.0
