	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	3.03
2	Adam Idah	1.22
3	Adedapo Awokoya-Mebude	0.0
4	Ademipo Odubeko	0.0
5	Albian Ajeti	0.0
6	Alexandre Lacazette	0.0
7	Allan Saint-Maximin	3.75
8	Andi Zeqiri	1.22
9	Andre Gray	0.0
10	Andy Carroll	0.0
11	Anthony Martial	0.95
12	Armando Broja	0.0
13	Ashley Barnes	1.21
14	Ashley Fletcher	0.0
15	Callum Wilson	0.0
16	Carlos Vinicius Alves Morais	0.0
17	Cenk Tosun	0.0
18	Che Adams	2.17
19	Chris Wood	2.3
20	Christian Benteke	1.66
21	Connor Wickham	0.0
22	Dane Scarlett	0.0
23	Daniel N'Lundulu	0.0
24	Danny Ings	2.32
25	Danny Welbeck	1.21
26	Divock Origi	0.0
27	Dominic Calvert-Lewin	3.16
28	Dwight Gayle	1.21
29	Edinson Cavani	0.94
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Emmanuel Dennis	3.76
33	Fabio Silva	1.13
34	Florin Andone	0.0
35	Folarin Balogun	0.74
36	Gabriel Fernando de Jesus	4.13
37	Glenn Murray	0.0
38	Halil Dervişoğlu	0.0
39	Harry Kane	2.46
40	Indiana Vassilev	0.0
41	Isaac Success Ajayi	0.0
42	Islam Slimani	0.0
43	Ivan Toney	1.92
44	Jamie Vardy	6.49
45	Jay Rodriguez	1.18
46	Jean-Philippe Mateta	0.0
47	Joe Gelhardt	0.0
48	Joel Mumbongo	0.0
49	Joelinton Cássio Apolinário de Lira	1.22
50	Jordan Ayew	0.0
51	Jordan Hugill	0.0
52	Joshua King	0.0
53	Joshua Sargent	1.22
54	João Pedro Junqueira de Jesus	0.0
55	Juan Camilo Hernández Suárez	1.92
56	Keinan Davis	0.0
57	Kelechi Iheanacho	1.0
58	Leonardo Campana	0.0
59	Lewis Richardson	0.0
60	Liam Delap	0.0
61	Léo Bonatini	0.0
62	Marcus Forss	0.0
63	Matej Vydra	1.21
64	Max Thompson	0.0
65	Mbwana Ally Samatta	0.0
66	Mbwana Samatta	0.0
67	Michael Obafemi	0.0
68	Michail Antonio	11.78
69	Michy Batshuayi	0.0
70	Moise Kean	0.0
71	Nathan Broadhead	0.0
72	Neal Maupay	0.0
73	Niall Huggins	0.0
74	Odion Ighalo	0.0
75	Olivier Giroud	0.0
76	Ollie Watkins	2.12
77	Patrick Bamford	3.14
78	Patrick Cutrone	0.0
79	Patson Daka	0.0
80	Pierre-Emerick Aubameyang	0.74
81	Raúl Jiménez	0.0
82	Richarlison de Andrade	3.15
83	Robert Street	0.0
84	Roberto Firmino	3.37
85	Rodrigo Moreno	6.19
86	Romelu Lukaku	1.45
87	Sam Greenwood	0.0
88	Sergio Agüero	0.0
89	Shane Long	0.0
90	Stipe Perica	0.0
91	Sébastien Haller	0.0
92	Tammy Abraham	0.0
93	Teemu Pukki	2.25
94	Timo Werner	1.41
95	Troy Deeney	0.89
96	Wesley Moraes	0.0
97	Willian José Da Silva	0.0
98	Yoshinori Muto	0.0
