Name	xP
Aaron Connolly	1.06
Adam Armstrong	3.21
Adam Idah	0.97
Adedapo Awokoya-Mebude	0.01
Ademipo Odubeko	0.01
Albian Ajeti	0.01
Alexandre Lacazette	0.91
Allan Saint-Maximin	2.92
Andi Zeqiri	0.01
Andre Gray	0.01
Andy Carroll	0.01
Anthony Martial	1.05
Armando Broja	0.01
Ashley Barnes	1.06
Ashley Fletcher	0.01
Callum Wilson	1.34
Carlos Vinicius Alves Morais	0.01
Cenk Tosun	0.01
Che Adams	4.31
Chris Wood	1.98
Christian Benteke	1.06
Connor Wickham	0.01
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	6.11
Danny Welbeck	0.01
Divock Origi	-0.0
Dominic Calvert-Lewin	5.57
Dwight Gayle	1.06
Edinson Cavani	0.01
Edward Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	4.77
Fabio Silva	1.15
Florin Andone	0.01
Folarin Balogun	1.06
Gabriel Fernando de Jesus	4.67
Glenn Murray	0.01
Halil Dervişoğlu	0.01
Harry Kane	2.59
Indiana Vassilev	0.01
Isaac Success Ajayi	0.01
Islam Slimani	0.01
Ivan Toney	2.04
Jamie Vardy	7.2
Jay Rodriguez	1.15
Jean-Philippe Mateta	0.91
Joe Gelhardt	0.01
Joel Mumbongo	0.01
Joelinton Cássio Apolinário de Lira	0.97
Jordan Ayew	1.93
Jordan Hugill	0.01
Joshua King	0.96
Joshua Sargent	0.97
João Pedro Junqueira de Jesus	0.01
Juan Camilo Hernández Suárez	2.37
Keinan Davis	0.01
Kelechi Iheanacho	1.06
Leonardo Campana	0.01
Lewis Richardson	0.01
Liam Delap	-0.0
Léo Bonatini	0.01
Marcus Forss	0.94
Matej Vydra	0.97
Max Thompson	0.01
Mbwana Ally Samatta	0.01
Mbwana Samatta	0.01
Michael Obafemi	0.94
Michail Antonio	10.41
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	4.96
Niall Huggins	0.01
Odion Ighalo	0.01
Olivier Giroud	0.01
Ollie Watkins	0.96
Patrick Bamford	3.12
Patrick Cutrone	0.01
Patson Daka	0.78
Pierre-Emerick Aubameyang	0.97
Raúl Jiménez	1.9
Richarlison de Andrade	1.84
Robert Street	0.01
Roberto Firmino	2.69
Rodrigo Moreno	0.81
Romelu Lukaku	2.95
Sam Greenwood	0.01
Sergio Agüero	9.97
Shane Long	0.01
Stipe Perica	0.01
Sébastien Haller	0.01
Tammy Abraham	0.01
Teemu Pukki	1.99
Timo Werner	1.95
Troy Deeney	1.06
Wesley Moraes	0.34
Willian José Da Silva	1.91
Yoshinori Muto	0.01
