	Name	xP
0	Aaron Connolly	0.012
1	Adam Armstrong	3.033
2	Adam Idah	1.219
3	Adedapo Awokoya-Mebude	0.008
4	Ademipo Odubeko	0.0
5	Albian Ajeti	0.0
6	Alexandre Lacazette	0.672
7	Allan Saint-Maximin	3.749
8	Andi Zeqiri	1.219
9	Andre Gray	0.008
10	Andy Carroll	0.0
11	Anthony Martial	0.954
12	Armando Broja	0.009
13	Ashley Barnes	1.208
14	Ashley Fletcher	0.008
15	Callum Wilson	0.012
16	Carlos Vinicius Alves Morais	0.0
17	Cenk Tosun	0.0
18	Che Adams	2.169
19	Chris Wood	2.3
20	Christian Benteke	1.656
21	Connor Wickham	0.0
22	Dane Scarlett	0.012
23	Daniel N'Lundulu	0.009
24	Danny Ings	2.323
25	Danny Welbeck	1.208
26	Divock Origi	0.01
27	Dominic Calvert-Lewin	3.164
28	Dwight Gayle	1.208
29	Edinson Cavani	0.945
30	Edward Nketiah	0.007
31	Ellis Simms	0.0
32	Emmanuel Dennis	3.757
33	Fabio Silva	1.133
34	Florin Andone	0.012
35	Folarin Balogun	0.742
36	Gabriel Fernando de Jesus	4.126
37	Glenn Murray	0.0
38	Halil Dervişoğlu	0.01
39	Harry Kane	2.461
40	Indiana Vassilev	0.0
41	Isaac Success Ajayi	0.008
42	Islam Slimani	0.0
43	Ivan Toney	1.919
44	Jamie Vardy	6.488
45	Jay Rodriguez	1.184
46	Jean-Philippe Mateta	0.009
47	Joe Gelhardt	0.0
48	Joel Mumbongo	0.0
49	Joelinton Cássio Apolinário de Lira	1.219
50	Jordan Ayew	0.009
51	Jordan Hugill	0.012
52	Joshua King	0.008
53	Joshua Sargent	1.219
54	João Pedro Junqueira de Jesus	0.008
55	Juan Camilo Hernández Suárez	1.921
56	Keinan Davis	0.92
57	Kelechi Iheanacho	0.998
58	Leonardo Campana	0.0
59	Lewis Richardson	0.012
60	Liam Delap	0.0
61	Léo Bonatini	0.0
62	Marcus Forss	0.902
63	Matej Vydra	1.208
64	Max Thompson	0.0
65	Mbwana Ally Samatta	0.012
66	Mbwana Samatta	0.0
67	Michael Obafemi	0.009
68	Michail Antonio	11.776
69	Michy Batshuayi	0.007
70	Moise Kean	0.01
71	Nathan Broadhead	0.01
72	Neal Maupay	0.012
73	Niall Huggins	0.0
74	Odion Ighalo	0.0
75	Olivier Giroud	0.007
76	Ollie Watkins	2.116
77	Patrick Bamford	3.135
78	Patrick Cutrone	0.011
79	Patson Daka	0.77
80	Pierre-Emerick Aubameyang	0.742
81	Raúl Jiménez	0.011
82	Richarlison de Andrade	3.154
83	Robert Street	0.009
84	Roberto Firmino	3.37
85	Rodrigo Moreno	6.194
86	Romelu Lukaku	1.449
87	Sam Greenwood	0.01
88	Sergio Agüero	0.0
89	Shane Long	0.009
90	Stipe Perica	0.008
91	Sébastien Haller	0.0
92	Tammy Abraham	0.007
93	Teemu Pukki	2.254
94	Timo Werner	1.414
95	Troy Deeney	0.893
96	Wesley Moraes	1.104
97	Willian José Da Silva	0.0
98	Yoshinori Muto	0.0
