	Name	xP
68	Michail Antonio	11.293
44	Jamie Vardy	6.831
32	Emmanuel Dennis	4.276
7	Allan Saint-Maximin	3.623
82	Richarlison de Andrade	3.496
36	Gabriel Fernando de Jesus	3.181
27	Dominic Calvert-Lewin	3.011
77	Patrick Bamford	2.983
84	Roberto Firmino	2.929
1	Adam Armstrong	2.826
24	Danny Ings	2.553
19	Chris Wood	2.346
55	Juan Camilo Hernández Suárez	2.304
93	Teemu Pukki	2.265
39	Harry Kane	2.116
43	Ivan Toney	1.985
85	Rodrigo Moreno	1.824
86	Romelu Lukaku	1.771
94	Timo Werner	1.393
76	Ollie Watkins	1.345
63	Matej Vydra	1.185
28	Dwight Gayle	1.185
33	Fabio Silva	1.166
2	Adam Idah	1.139
53	Joshua Sargent	1.139
57	Kelechi Iheanacho	1.121
50	Jordan Ayew	0.954
62	Marcus Forss	0.912
95	Troy Deeney	0.901
79	Patson Daka	0.779
35	Folarin Balogun	0.749
80	Pierre-Emerick Aubameyang	0.714
96	Wesley Moraes	0.023
45	Jay Rodriguez	0.023
72	Neal Maupay	0.023
51	Jordan Hugill	0.023
56	Keinan Davis	0.023
59	Lewis Richardson	0.023
0	Aaron Connolly	0.023
49	Joelinton Cássio Apolinário de Lira	0.023
22	Dane Scarlett	0.023
13	Ashley Barnes	0.023
15	Callum Wilson	0.023
34	Florin Andone	0.023
8	Andi Zeqiri	0.023
25	Danny Welbeck	0.023
81	Raúl Jiménez	0.022
78	Patrick Cutrone	0.022
26	Divock Origi	0.021
71	Nathan Broadhead	0.019
70	Moise Kean	0.019
87	Sam Greenwood	0.019
67	Michael Obafemi	0.018
18	Che Adams	0.018
20	Christian Benteke	0.018
11	Anthony Martial	0.018
89	Shane Long	0.018
23	Daniel N'Lundulu	0.018
46	Jean-Philippe Mateta	0.018
29	Edinson Cavani	0.018
52	Joshua King	0.017
30	Edward Nketiah	0.014
75	Olivier Giroud	0.014
92	Tammy Abraham	0.014
6	Alexandre Lacazette	0.014
69	Michy Batshuayi	0.014
65	Mbwana Ally Samatta	0.011
54	João Pedro Junqueira de Jesus	0.009
90	Stipe Perica	0.009
9	Andre Gray	0.009
83	Robert Street	0.009
3	Adedapo Awokoya-Mebude	0.009
14	Ashley Fletcher	0.009
38	Halil Dervişoğlu	0.009
12	Armando Broja	0.009
41	Isaac Success Ajayi	0.009
88	Sergio Agüero	0.0
5	Albian Ajeti	0.0
4	Ademipo Odubeko	0.0
10	Andy Carroll	0.0
91	Sébastien Haller	0.0
97	Willian José Da Silva	0.0
40	Indiana Vassilev	0.0
74	Odion Ighalo	0.0
73	Niall Huggins	0.0
16	Carlos Vinicius Alves Morais	0.0
17	Cenk Tosun	0.0
66	Mbwana Samatta	0.0
64	Max Thompson	0.0
61	Léo Bonatini	0.0
60	Liam Delap	0.0
21	Connor Wickham	0.0
58	Leonardo Campana	0.0
31	Ellis Simms	0.0
48	Joel Mumbongo	0.0
47	Joe Gelhardt	0.0
37	Glenn Murray	0.0
42	Islam Slimani	0.0
98	Yoshinori Muto	0.0
