	Name	xP
68	Michail Antonio	12.546
44	Jamie Vardy	6.194
32	Emmanuel Dennis	4.309
36	Gabriel Fernando de Jesus	4.116
82	Richarlison de Andrade	3.895
7	Allan Saint-Maximin	3.772
84	Roberto Firmino	3.297
77	Patrick Bamford	3.144
27	Dominic Calvert-Lewin	2.992
86	Romelu Lukaku	2.534
24	Danny Ings	2.323
93	Teemu Pukki	2.311
19	Chris Wood	2.3
43	Ivan Toney	1.985
1	Adam Armstrong	1.791
94	Timo Werner	1.414
39	Harry Kane	1.277
76	Ollie Watkins	1.173
25	Danny Welbeck	1.15
49	Joelinton Cássio Apolinário de Lira	1.15
8	Andi Zeqiri	1.15
53	Joshua Sargent	1.15
63	Matej Vydra	1.15
2	Adam Idah	1.15
28	Dwight Gayle	1.15
33	Fabio Silva	1.133
85	Rodrigo Moreno	1.064
55	Juan Camilo Hernández Suárez	0.96
79	Patson Daka	0.95
62	Marcus Forss	0.95
57	Kelechi Iheanacho	0.941
20	Christian Benteke	0.927
50	Jordan Ayew	0.909
29	Edinson Cavani	0.9
18	Che Adams	0.882
95	Troy Deeney	0.859
80	Pierre-Emerick Aubameyang	0.707
35	Folarin Balogun	0.7
92	Tammy Abraham	0.0
67	Michael Obafemi	0.0
65	Mbwana Ally Samatta	0.0
66	Mbwana Samatta	0.0
96	Wesley Moraes	0.0
69	Michy Batshuayi	0.0
64	Max Thompson	0.0
97	Willian José Da Silva	0.0
91	Sébastien Haller	0.0
61	Léo Bonatini	0.0
70	Moise Kean	0.0
71	Nathan Broadhead	0.0
90	Stipe Perica	0.0
89	Shane Long	0.0
73	Niall Huggins	0.0
74	Odion Ighalo	0.0
75	Olivier Giroud	0.0
88	Sergio Agüero	0.0
87	Sam Greenwood	0.0
78	Patrick Cutrone	0.0
83	Robert Street	0.0
81	Raúl Jiménez	0.0
72	Neal Maupay	0.0
0	Aaron Connolly	0.0
60	Liam Delap	0.0
26	Divock Origi	0.0
22	Dane Scarlett	0.0
21	Connor Wickham	0.0
17	Cenk Tosun	0.0
16	Carlos Vinicius Alves Morais	0.0
15	Callum Wilson	0.0
14	Ashley Fletcher	0.0
13	Ashley Barnes	0.0
12	Armando Broja	0.0
11	Anthony Martial	0.0
10	Andy Carroll	0.0
9	Andre Gray	0.0
6	Alexandre Lacazette	0.0
5	Albian Ajeti	0.0
4	Ademipo Odubeko	0.0
3	Adedapo Awokoya-Mebude	0.0
23	Daniel N'Lundulu	0.0
30	Edward Nketiah	0.0
59	Lewis Richardson	0.0
31	Ellis Simms	0.0
58	Leonardo Campana	0.0
56	Keinan Davis	0.0
54	João Pedro Junqueira de Jesus	0.0
52	Joshua King	0.0
51	Jordan Hugill	0.0
48	Joel Mumbongo	0.0
47	Joe Gelhardt	0.0
46	Jean-Philippe Mateta	0.0
45	Jay Rodriguez	0.0
42	Islam Slimani	0.0
41	Isaac Success Ajayi	0.0
40	Indiana Vassilev	0.0
38	Halil Dervişoğlu	0.0
37	Glenn Murray	0.0
34	Florin Andone	0.0
98	Yoshinori Muto	0.0
