	Name	xP
0	Aaron Connolly	1.2
1	Adam Armstrong	2.85
2	Adam Idah	1.22
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.52
6	Andre Gray	0.0
7	Armando Broja	0.0
8	Ashley Barnes	1.28
9	Ashley Fletcher	0.0
10	Chris Wood	2.27
11	Danny Ings	7.08
12	Dominic Calvert-Lewin	5.94
13	Dwight Gayle	0.0
14	Emmanuel Dennis	3.54
15	Fabio Silva	1.24
16	Folarin Balogun	0.76
17	Gabriel Fernando de Jesus	5.47
18	Halil Dervişoğlu	0.0
19	Harry Kane	1.97
20	Isaac Success Ajayi	0.0
21	Ivan Toney	1.9
22	Jamie Vardy	6.97
23	Jay Rodriguez	1.25
24	Jordan Ayew	1.66
25	Joshua Sargent	1.16
26	João Pedro Junqueira de Jesus	0.0
27	Juan Camilo Hernández Suárez	1.58
28	Kelechi Iheanacho	1.05
29	Marcus Forss	0.0
30	Matej Vydra	0.0
31	Mbwana Ally Samatta	0.0
32	Michael Obafemi	0.0
33	Michail Antonio	12.56
34	Ollie Watkins	0.0
35	Patrick Bamford	2.96
36	Patson Daka	0.0
37	Pierre-Emerick Aubameyang	0.76
38	Richarlison de Andrade	2.1
39	Robert Street	0.0
40	Roberto Firmino	2.42
41	Rodrigo Moreno	1.76
42	Romelu Lukaku	1.5
43	Sergio Agüero	0.0
44	Stipe Perica	0.0
45	Teemu Pukki	2.21
46	Timo Werner	1.34
47	Troy Deeney	0.88
48	Willian José Da Silva	0.0
