	Name	xP
0	Aaron Ramsdale	0.0
1	Alex McCarthy	1.77
2	Alisson Ramses Becker	7.86
3	Asmir Begović	0.0
4	Ben Foster	0.0
5	Bernd Leno	1.37
6	Daniel Bachmann	0.86
7	David Raya Martin	7.45
8	Dean Henderson	1.88
9	Ederson Santana de Moraes	7.1
10	Edouard Mendy	4.36
11	Ellery Balcombe	0.0
12	Emiliano Martínez	2.09
13	Francisco Casilla Cortés	2.8
14	Freddie Woodman	1.47
15	Hugo Lloris	10.0
16	Jordan Pickford	1.88
17	José Malheiro de Sá	3.31
18	Karl Hein	0.0
19	Kasper Schmeichel	1.08
20	Kepa Arrizabalaga	0.0
21	Kjell Scherpen	0.0
22	Kristoffer Klaesson	0.0
23	Lukasz Fabianski	2.25
24	Martin Dubravka	1.98
25	Michael McGovern	0.0
26	Patrik Gunnarsson	0.0
27	Pierluigi Gollini	0.0
28	Remi Matthews	0.0
29	Robert Sánchez	2.36
30	Rui Pedro dos Santos Patrício	0.0
31	Tim Krul	0.0
32	Vicente Guaita	1.84
33	Will Norris	2.55
34	Álvaro Fernández	0.0
