	Name	xP
3	Alisson Ramses Becker	8.831
19	David Raya Martin	7.514
32	Hugo Lloris	3.726
26	Emiliano Martínez	3.484
43	José Malheiro de Sá	3.443
69	Robert Sánchez	2.231
22	Ederson Santana de Moraes	2.058
42	Jordan Pickford	2.004
49	Kasper Schmeichel	1.957
2	Alex McCarthy	1.827
23	Edouard Mendy	1.666
29	Freddie Woodman	1.598
10	Bernd Leno	1.372
82	Will Norris	1.127
27	Francisco Casilla Cortés	1.016
80	Vicente Guaita	0.936
14	Daniel Bachmann	0.587
57	Martin Dubravka	0.54
78	Tim Krul	0.449
9	Ben Foster	0.025
55	Lukasz Fabianski	0.011
56	Mark Gillespie	0.011
58	Mathew Ryan	0.011
37	Jason Steele	0.011
6	Angus Gunn	0.011
38	Jed Steer	0.011
5	Andreas Söndergaard	0.011
1	Adrián San Miguel del Castillo	0.011
40	John Ruddy	0.011
46	Karl Darlow	0.011
4	Alphonse Areola	0.011
81	Wayne Hennessey	0.011
17	Darren Randolph	0.011
72	Rui Pedro dos Santos Patrício	0.011
84	Zack Steffen	0.011
11	Caoimhin Kelleher	0.011
8	Bailey Peacock-Farrell	0.011
64	Nick Pope	0.011
39	Joe Hart	0.011
44	João Virgínia	0.009
28	Fraser Forster	0.009
34	Jack Butland	0.009
33	Illan Meslier	0.009
79	Tom Heaton	0.009
21	Dean Henderson	0.009
20	David de Gea	0.009
16	Danny Ward	0.009
73	Rúnar Alex Rúnarsson	0.007
50	Kepa Arrizabalaga	0.007
67	Pierluigi Gollini	-0.0
66	Paulo Gazzaniga	0.0
68	Remi Matthews	0.0
77	Thomas McGill	0.0
70	Roberto Jimenez Gago	0.0
71	Robin Olsen	0.0
74	Scott Carson	0.0
75	Sergio Romero	0.0
76	Stephen Henderson	0.0
62	Nathan Bishop	0.0
83	Willy Caballero	0.0
85	Álvaro Fernández	0.0
63	Nathan Trott	0.0
0	Aaron Ramsdale	0.0
36	James Trafford	0.0
60	Matt Macey	0.0
12	Christian Walton	0.0
13	Claudio Bravo	0.0
15	Daniel Langley	0.0
18	David Martin	0.0
24	Elia Caprile	0.0
25	Ellery Balcombe	0.0
30	Harry Lewis	0.0
31	Harry Tyrer	0.0
35	Jakub Ojrzynski	0.0
86	Ørjan Nyland	0.0
41	Jonas Lössl	0.0
45	Kamil Miazek	0.0
47	Karl Hein	0.0
48	Karlo Ziger	0.0
51	Kjell Scherpen	-0.0
53	Lee Grant	0.0
54	Liam Hughes	0.0
59	Matija Sarkic	0.0
65	Patrik Gunnarsson	-0.009
61	Michael McGovern	-0.011
52	Kristoffer Klaesson	-0.019
7	Asmir Begović	-0.019
