	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	1.872
3	Alisson Ramses Becker	7.991
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Angus Gunn	0.0
7	Asmir Begović	0.0
8	Bailey Peacock-Farrell	0.0
9	Ben Foster	-0.043
10	Bernd Leno	1.414
11	Caoimhin Kelleher	0.0
12	Christian Walton	0.0
13	Claudio Bravo	0.0
14	Daniel Bachmann	0.867
15	Daniel Langley	0.0
16	Danny Ward	0.0
17	Darren Randolph	1.058
18	David Martin	0.0
19	David Raya Martin	7.838
20	David de Gea	0.981
21	Dean Henderson	0.0
22	Ederson Santana de Moraes	2.131
23	Edouard Mendy	1.337
24	Elia Caprile	0.0
25	Ellery Balcombe	0.0
26	Emiliano Martínez	3.634
27	Francisco Casilla Cortés	1.036
28	Fraser Forster	0.0
29	Freddie Woodman	1.484
30	Harry Lewis	0.0
31	Harry Tyrer	0.0
32	Hugo Lloris	3.473
33	Illan Meslier	0.0
34	Jack Butland	0.0
35	Jakub Ojrzynski	0.0
36	James Trafford	0.0
37	Jason Steele	0.0
38	Jed Steer	0.0
39	Joe Hart	0.0
40	John Ruddy	1.045
41	Jonas Lössl	0.0
42	Jordan Pickford	1.985
43	José Malheiro de Sá	3.278
44	João Virgínia	0.0
45	Kamil Miazek	0.0
46	Karl Darlow	0.0
47	Karl Hein	0.0
48	Karlo Ziger	0.0
49	Kasper Schmeichel	1.843
50	Kepa Arrizabalaga	0.0
51	Kjell Scherpen	-0.0
52	Kristoffer Klaesson	0.0
53	Lee Grant	0.0
54	Liam Hughes	0.0
55	Lukasz Fabianski	0.0
56	Mark Gillespie	0.0
57	Martin Dubravka	1.081
58	Mathew Ryan	0.0
59	Matija Sarkic	0.0
60	Matt Macey	0.0
61	Michael McGovern	-0.0
62	Nathan Bishop	0.0
63	Nathan Trott	0.0
64	Nick Pope	0.0
65	Patrik Gunnarsson	0.0
66	Paulo Gazzaniga	0.0
67	Pierluigi Gollini	0.0
68	Remi Matthews	0.0
69	Robert Sánchez	2.461
70	Roberto Jimenez Gago	0.0
71	Robin Olsen	0.0
72	Rui Pedro dos Santos Patrício	0.0
73	Rúnar Alex Rúnarsson	0.0
74	Scott Carson	0.0
75	Sergio Romero	0.0
76	Stephen Henderson	0.0
77	Thomas McGill	0.0
78	Tim Krul	0.184
79	Tom Heaton	0.0
80	Vicente Guaita	0.99
81	Wayne Hennessey	0.0
82	Will Norris	0.932
83	Willy Caballero	0.0
84	Zack Steffen	0.0
85	Álvaro Fernández	0.0
86	Ørjan Nyland	0.0
