	Name	xP
0	Aaron Ramsdale	0.0
1	Alex McCarthy	1.67
2	Alisson Ramses Becker	9.28
3	Alphonse Areola	0.0
4	Asmir Begović	0.0
5	Bailey Peacock-Farrell	1.35
6	Ben Foster	0.0
7	Bernd Leno	1.42
8	Daniel Bachmann	0.0
9	Danny Ward	0.0
10	David Raya Martin	7.76
11	David de Gea	1.4
12	Dean Henderson	1.13
13	Edouard Mendy	1.34
14	Ellery Balcombe	0.0
15	Emiliano Martínez	2.35
16	Freddie Woodman	1.62
17	Hugo Lloris	9.89
18	Illan Meslier	1.97
19	Jack Butland	1.16
20	Jordan Pickford	1.8
21	José Malheiro de Sá	3.37
22	Karl Hein	0.0
23	Karlo Ziger	0.0
24	Kasper Schmeichel	1.8
25	Kepa Arrizabalaga	0.0
26	Kjell Scherpen	0.0
27	Kristoffer Klaesson	0.0
28	Lee Grant	0.0
29	Lukasz Fabianski	2.14
30	Martin Dubravka	1.61
31	Mathew Ryan	0.0
32	Matt Macey	0.0
33	Michael McGovern	0.0
34	Nathan Bishop	0.0
35	Patrik Gunnarsson	0.0
36	Pierluigi Gollini	0.0
37	Remi Matthews	0.0
38	Robert Sánchez	2.23
39	Rui Pedro dos Santos Patrício	1.61
40	Rúnar Alex Rúnarsson	0.0
41	Scott Carson	0.0
42	Sergio Romero	0.0
43	Tim Krul	0.0
44	Willy Caballero	0.0
45	Álvaro Fernández	0.0
