Name	xP
Aaron Ramsdale	0.01
Adrián San Miguel del Castillo	0.01
Alex McCarthy	2.04
Alisson Ramses Becker	7.38
Alphonse Areola	0.01
Andreas Söndergaard	-0.0
Angus Gunn	-0.0
Asmir Begović	-0.0
Bailey Peacock-Farrell	-0.0
Ben Foster	-0.0
Bernd Leno	1.78
Caoimhin Kelleher	0.01
Christian Walton	-0.0
Claudio Bravo	0.01
Daniel Bachmann	1.11
Daniel Langley	-0.0
Danny Ward	0.0
Darren Randolph	0.0
David Martin	0.0
David Raya Martin	7.88
David de Gea	1.07
Dean Henderson	1.38
Ederson Santana de Moraes	6.98
Edouard Mendy	5.97
Elia Caprile	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez	1.71
Francisco Casilla Cortés	1.3
Fraser Forster	-0.0
Freddie Woodman	1.63
Harry Lewis	-0.0
Harry Tyrer	-0.0
Hugo Lloris	8.82
Illan Meslier	1.8
Jack Butland	0.0
Jakub Ojrzynski	0.01
James Trafford	0.01
Jason Steele	-0.0
Jed Steer	-0.0
Joe Hart	0.01
John Ruddy	-0.0
Jonas Lössl	-0.0
Jordan Pickford	1.93
José Malheiro de Sá	2.83
João Virgínia	-0.0
Kamil Miazek	-0.0
Karl Darlow	-0.0
Karl Hein	0.01
Karlo Ziger	0.01
Kasper Schmeichel	1.36
Kepa Arrizabalaga	0.02
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Lee Grant	0.0
Liam Hughes	0.01
Lukasz Fabianski	2.02
Mark Gillespie	-0.0
Martin Dubravka	1.41
Mathew Ryan	0.0
Matija Sarkic	-0.0
Matt Macey	0.01
Michael McGovern	-0.0
Nathan Bishop	0.0
Nathan Trott	0.0
Nick Pope	2.41
Patrik Gunnarsson	-0.0
Paulo Gazzaniga	0.01
Pierluigi Gollini	0.01
Remi Matthews	0.0
Robert Sánchez	2.1
Roberto Jimenez Gago	0.0
Robin Olsen	-0.0
Rui Pedro dos Santos Patrício	0.8
Rúnar Alex Rúnarsson	0.01
Scott Carson	0.01
Sergio Romero	0.01
Stephen Henderson	0.0
Thomas McGill	-0.0
Tim Krul	-0.29
Tom Heaton	0.0
Vicente Guaita	2.02
Wayne Hennessey	-0.0
Will Norris	1.3
Willy Caballero	0.01
Zack Steffen	0.01
Álvaro Fernández	-0.0
Ørjan Nyland	-0.0
