	Name	xP
19	David Raya Martin	8.208
3	Alisson Ramses Becker	7.938
26	Emiliano Martínez	3.53
32	Hugo Lloris	3.507
43	José Malheiro de Sá	3.267
69	Robert Sánchez	2.334
22	Ederson Santana de Moraes	2.152
42	Jordan Pickford	2.062
2	Alex McCarthy	1.827
49	Kasper Schmeichel	1.815
29	Freddie Woodman	1.449
10	Bernd Leno	1.372
23	Edouard Mendy	1.344
17	Darren Randolph	1.173
57	Martin Dubravka	1.139
40	John Ruddy	1.122
27	Francisco Casilla Cortés	1.026
80	Vicente Guaita	0.972
20	David de Gea	0.954
82	Will Norris	0.874
14	Daniel Bachmann	0.841
78	Tim Krul	0.207
54	Liam Hughes	0.0
64	Nick Pope	0.0
55	Lukasz Fabianski	0.0
63	Nathan Trott	0.0
61	Michael McGovern	-0.0
56	Mark Gillespie	0.0
62	Nathan Bishop	0.0
59	Matija Sarkic	0.0
60	Matt Macey	0.0
66	Paulo Gazzaniga	0.0
58	Mathew Ryan	0.0
65	Patrik Gunnarsson	0.0
71	Robin Olsen	0.0
67	Pierluigi Gollini	-0.0
68	Remi Matthews	0.0
70	Roberto Jimenez Gago	0.0
52	Kristoffer Klaesson	0.0
72	Rui Pedro dos Santos Patrício	0.0
73	Rúnar Alex Rúnarsson	0.0
74	Scott Carson	0.0
75	Sergio Romero	0.0
76	Stephen Henderson	0.0
77	Thomas McGill	0.0
79	Tom Heaton	0.0
81	Wayne Hennessey	0.0
83	Willy Caballero	0.0
84	Zack Steffen	0.0
85	Álvaro Fernández	0.0
53	Lee Grant	0.0
0	Aaron Ramsdale	0.0
51	Kjell Scherpen	-0.0
13	Claudio Bravo	0.0
25	Ellery Balcombe	0.0
24	Elia Caprile	0.0
21	Dean Henderson	0.0
18	David Martin	0.0
16	Danny Ward	0.0
15	Daniel Langley	0.0
12	Christian Walton	0.0
50	Kepa Arrizabalaga	0.0
11	Caoimhin Kelleher	0.0
8	Bailey Peacock-Farrell	0.0
7	Asmir Begović	0.0
6	Angus Gunn	0.0
5	Andreas Söndergaard	0.0
4	Alphonse Areola	0.0
28	Fraser Forster	0.0
30	Harry Lewis	0.0
31	Harry Tyrer	0.0
33	Illan Meslier	0.0
48	Karlo Ziger	0.0
47	Karl Hein	0.0
46	Karl Darlow	0.0
45	Kamil Miazek	0.0
44	João Virgínia	0.0
1	Adrián San Miguel del Castillo	0.0
41	Jonas Lössl	0.0
39	Joe Hart	0.0
38	Jed Steer	0.0
37	Jason Steele	0.0
36	James Trafford	0.0
35	Jakub Ojrzynski	0.0
34	Jack Butland	0.0
86	Ørjan Nyland	0.0
9	Ben Foster	-0.051
