	Name	xP
0	Aaron Mooy	0.0
1	Aaron Ramsey	-0.0
2	Abdoulaye Doucouré	1.909
3	Adam Forshaw	0.009
4	Adam Lallana	1.15
5	Adama Traoré	2.178
6	Adrien Silva	0.0
7	Adrián Bernabé	0.0
8	Ainsley Maitland-Niles	0.0
9	Albert Sambi Lokonga	1.379
10	Alex Iwobi	0.009
11	Alex Oxlade-Chamberlain	1.05
12	Alexandre Jankewitz	0.0
13	Alexis Mac Allister	2.311
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	1.15
16	Allan Marques Loureiro	1.881
17	Allan Saint-Maximin	3.439
18	Amad Diallo	0.0
19	Andreas Pereira	0.009
20	Andriy Yarmolenko	0.011
21	Andros Townsend	2.432
22	André Filipe Tavares Gomes	0.95
23	Anthony Elanga	0.009
24	Anthony Gordon	0.009
25	Anthony Mancini	0.0
26	Anwar El Ghazi	2.311
27	Ashley Westwood	2.288
28	Ayotomiwa Dele-Bashiru	0.0
29	Ayoze Pérez	0.96
30	Bamidele Alli	2.323
31	Ben Woodburn	0.011
32	Bernard Anício Caldeira Duarte	0.009
33	Bernardo Mota Veiga de Carvalho e Silva	1.05
34	Bertrand Traoré	4.623
35	Billy Gilmour	0.011
36	Boubakary Soumaré	0.95
37	Brandon Pierrick	0.0
38	Bruno André Cavaco Jordao	0.0
39	Bruno Miguel Borges Fernandes	8.667
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	2.85
42	Bukayo Saka	0.707
43	Caleb Watts	0.0
44	Callum Hudson-Odoi	0.007
45	Carney Chukwuemeka	1.15
46	Cengiz Ünder	0.0
47	Cheikhou Kouyaté	1.8
48	Chem Campbell	-0.0
49	Christian Atsu	0.0
50	Christian Nørgaard	2.831
51	Christian Pulisic	1.547
52	Christos Tzolis	0.0
53	Claudio Gomes	0.0
54	Cole Palmer	0.011
55	Conor Coventry	0.011
56	Conor Gallagher	0.909
57	Conor Hourihane	0.011
58	Crysencio Summerville	0.009
59	Curtis Jones	0.011
60	Dale Stephens	0.011
61	Dan Gosling	0.85
62	Daniel Castelo Podence	0.011
63	Daniel Ceballos Fernández	0.0
64	Daniel James	0.009
65	Davy Pröpper	0.011
66	Declan Rice	4.83
67	Demarai Gray	0.009
68	Dennis Praet	0.009
