	Name	xP
234	Pablo Fornals	10.58
260	Sadio Mané	9.618
263	Saïd Benrahma	7.97
236	Pascal Groß	6.222
226	Nicolas Pépé	5.915
212	Mohamed Salah	5.554
267	Sergi Canós	4.807
34	Bertrand Traoré	4.669
295	Tomas Soucek	4.45
66	Declan Rice	3.519
17	Allan Saint-Maximin	3.427
197	Matt Ritchie	3.427
309	Youri Tielemans	3.363
189	Martin Ødegaard	2.835
299	Vitaly Janelt	2.831
89	Frank Onyeka	2.831
41	Bryan Mbeumo	2.831
50	Christian Nørgaard	2.774
152	Joseph Willock	2.518
173	Leandro Trossard	2.403
243	Pierre Lees-Melou	2.357
245	Pierre-Emile Højbjerg	2.288
310	Yves Bissouma	2.288
77	Emiliano Buendía Stati	2.288
207	Miguel Almirón	2.288
190	Marvelous Nakamba	2.288
106	Heung-Min Son	2.288
136	Jarrod Bowen	2.288
146	John McGinn	2.288
275	Steven Bergwijn	2.288
147	Jonjo Shelvey	2.288
26	Anwar El Ghazi	2.288
13	Alexis Mac Allister	2.288
30	Bamidele Alli	2.288
27	Ashley Westwood	2.288
292	Todd Cantwell	2.277
115	Jack Cork	2.277
73	Dwight McNeil	2.277
179	Lukas Rupp	2.277
209	Milot Rashica	2.277
145	Johann Berg Gudmundsson	2.277
120	Jacob Murphy	2.22
5	Adama Traoré	2.2
88	Francisco Machado Mota de Castro Trincão	2.189
159	João Filipe Iria Santos Moutinho	2.189
259	Rúben Diogo da Silva Neves	2.189
251	Riyad Mahrez	2.09
116	Jack Grealish	2.09
277	Stuart Dallas	2.08
248	Raphael Dias Belloli	2.08
301	Wilfred Ndidi	1.947
21	Andros Townsend	1.891
128	James Maddison	1.891
2	Abdoulaye Doucouré	1.891
117	Jack Harrison	1.881
16	Allan Marques Loureiro	1.881
141	Jeffrey Schlupp	1.791
133	James Ward-Prowse	1.791
302	Wilfried Zaha	1.782
47	Cheikhou Kouyaté	1.782
114	Ismaila Sarr	1.7
293	Tom Cleverley	1.692
165	Ken Sema	1.683
228	Oghenekaro Peter Etebo	1.683
244	Pierre-Emerick Aubameyang	1.463
76	Emile Smith Rowe	1.393
192	Mason Mount	1.393
193	Mateo Kovacic	1.393
96	Granit Xhaka	1.393
150	Jorge Luiz Frello Filho	1.393
51	Christian Pulisic	1.393
9	Albert Sambi Lokonga	1.386
154	Josh Brownhill	1.288
15	Alireza Jahanbakhsh	1.161
102	Harry Winks	1.161
266	Sean Longstaff	1.161
4	Adam Lallana	1.161
175	Leon Bailey	1.161
274	Steven Alzate	1.161
169	Kieran Dowell	1.161
126	Jakub Moder	1.161
78	Enock Mwepu	1.161
166	Kenny McLean	1.139
172	Leander Dendoncker	1.111
214	Morgan Gibbs-White	1.111
87	Ferran Torres	1.06
11	Alex Oxlade-Chamberlain	1.06
290	Thiago Alcántara do Nascimento	1.06
86	Fernando Luiz Rosa	1.06
81	Fabio Henrique Tavares	1.06
253	Rodrigo Hernandez	1.06
131	James Milner	1.06
241	Phil Foden	1.06
45	Carney Chukwuemeka	1.058
185	Marc Albrighton	0.96
164	Kalvin Phillips	0.96
97	Gylfi Sigurdsson	0.96
298	Tyler Roberts	0.96
294	Tom Davies	0.96
29	Ayoze Pérez	0.95
261	Saman Ghoddos	0.941
36	Boubakary Soumaré	0.941
182	Mads Bidstrup	0.941
109	Ibrahima Diallo	0.909
56	Conor Gallagher	0.909
71	Donny van de Beek	0.909
223	Nathan Tella	0.909
222	Nathan Redmond	0.909
123	Jadon Sancho	0.909
276	Stuart Armstrong	0.909
143	Jesse Lingard	0.909
124	Jairo Riedewald	0.9
308	Yoane Wissa	0.874
111	Imrân Louza	0.859
61	Dan Gosling	0.841
161	Juraj Kucka	0.841
42	Bukayo Saka	0.707
291	Thomas Partey	0.707
91	Gabriel Teodoro Martinelli Silva	0.707
1	Aaron Ramsey	0.011
246	Przemyslaw Placheta	0.011
273	Solomon March	0.011
247	Raheem Sterling	0.011
258	Ryan Fraser	0.011
262	Samuel Edozie	0.011
284	Taylor Richards	0.011
153	Josh Benson	0.011
167	Kevin De Bruyne	0.011
199	Matthew Longstaff	0.011
238	Pedro Lomba Neto	0.011
219	Naby Keita	0.011
213	Moisés Caicedo	0.011
279	Takumi Minamino	0.011
215	Morgan Sanson	0.011
217	Moussa Sissoko	0.011
188	Mark Noble	0.011
186	Marco Stiepermann	0.011
307	Xherdan Shaqiri	0.011
184	Manuel Lanzini	0.011
296	Tommy Doyle	0.011
183	Mahmoud Ahmed Ibrahim Hassan	0.011
180	Luke Cundle	0.011
148	Jordan Henderson	0.011
229	Oliver Skipp	0.011
176	Lucas Rodrigues Moura da Silva	0.011
230	Onel Hernández	0.011
232	Owen Otasowie	0.011
280	Tanguy Ndombele	0.011
155	Josh Martin	0.011
121	Jacob Ramsey	0.011
62	Daniel Castelo Podence	0.011
20	Andriy Yarmolenko	0.011
72	Douglas Luiz Soares de Paulo	0.011
79	Erik Lamela	0.011
69	Diogo Jota	0.011
104	Harvey Elliott	0.011
122	Jaden Philogene-Bidace	0.011
35	Billy Gilmour	0.011
33	Bernardo Mota Veiga de Carvalho e Silva	0.011
65	Davy Pröpper	0.011
110	Ilkay Gündogan	0.011
31	Ben Woodburn	0.011
112	Isaac Hayden	0.011
60	Dale Stephens	0.011
52	Christos Tzolis	0.011
95	Giovani Lo Celso	0.011
48	Chem Campbell	0.011
57	Conor Hourihane	0.011
55	Conor Coventry	0.011
54	Cole Palmer	0.011
140	Jeff Hendrick	0.011
59	Curtis Jones	0.011
40	Bryan Gil Salvatierra	0.011
225	Nemanja Matic	0.009
224	Nathaniel Chalobah	0.009
281	Tariqe Fosu-Henry	0.009
80	Fabian Delph	0.009
221	Nathan Broadhead	0.009
220	Nampalys Mendy	0.009
216	Moussa Djenepo	0.009
210	Mohamed Elyounoussi	0.009
90	Frederico Rodrigues de Paula Santos	0.009
32	Bernard Anício Caldeira Duarte	0.009
70	Domingos Quina	0.009
74	Eberechi Eze	0.009
239	Pelenda Joshua Dasilva	0.009
265	Scott McTominay	0.009
268	Shandon Baptiste	0.009
58	Crysencio Summerville	0.009
242	Philip Zinckernagel	0.009
64	Daniel James	0.009
39	Bruno Miguel Borges Fernandes	0.009
237	Paul Pogba	0.009
144	Jesurun Rak-Sakyi	0.009
67	Demarai Gray	0.009
235	Pablo Hernández Domínguez	0.009
68	Dennis Praet	0.009
233	Ozan Tufan	0.009
28	Ayotomiwa Dele-Bashiru	0.009
231	Oriol Romeu Vidal	0.009
264	Scott Banks	0.009
206	Michael Olise	0.009
107	Hélder Wander Sousa de Azevedo e Costa	0.009
305	William Smallbone	0.009
187	Marcus Rashford	0.009
22	André Filipe Tavares Gomes	0.009
160	Juan Mata	0.009
108	Ian Carlo Poveda-Ocampo	0.009
19	Andreas Pereira	0.009
178	Luka Milivojevic	0.009
171	Kwadwo Baah	0.009
23	Anthony Elanga	0.009
170	Kiernan Dewsbury-Hall	0.009
10	Alex Iwobi	0.009
129	James McArthur	0.009
132	James Rodríguez	0.009
134	Jamie Shackleton	0.009
304	Will Hughes	0.009
103	Harvey Barnes	0.009
135	Jan Zamburek	0.009
191	Mason Greenwood	0.009
24	Anthony Gordon	0.009
99	Hamza Choudhury	0.009
151	Joseph Hungbo	0.009
3	Adam Forshaw	0.009
195	Mateusz Klich	0.009
196	Mathias Jensen	0.009
139	Jean-Philippe Gbamin	0.009
289	Theo Walcott	0.009
98	Hakim Ziyech	0.007
162	Kai Havertz	0.007
201	Mattéo Guendouzi	0.007
8	Ainsley Maitland-Niles	0.007
250	Reiss Nelson	0.007
44	Callum Hudson-Odoi	0.007
211	Mohamed Naser El Sayed Elneny	0.007
218	N'Golo Kanté	0.007
306	Willian Borges Da Silva	0.007
177	Lucas Torreira	0.007
255	Ross Barkley	0.007
256	Ruben Loftus-Cheek	0.007
43	Caleb Watts	0.0
269	Shane Flynn	0.0
271	Sidnei Tavares	0.0
6	Adrien Silva	0.0
7	Adrián Bernabé	0.0
270	Shola Shoretire	0.0
287	Thanawat Suengchitthawon	0.0
303	Will Ferry	0.0
272	Sofiane Boufal	0.0
300	Vitor Ferreira	0.0
12	Alexandre Jankewitz	0.0
286	Thakgalo Leshabela	0.0
297	Tyler Onyango	0.0
18	Amad Diallo	0.0
38	Bruno André Cavaco Jordao	0.0
37	Brandon Pierrick	0.0
278	Tahith Chong	0.0
25	Anthony Mancini	0.0
282	Tawanda Maswanhise	0.0
283	Taylor Perry	0.0
288	Theo Corbeanu	0.0
285	Teddy Jenks	0.0
14	Alfie Devine	0.0
149	Jordan Stevens	0.0
46	Cengiz Ünder	0.0
125	Jake Cain	0.0
194	Mateusz Bogusz	0.0
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
105	Henri Lansbury	0.0
181	Mace Goodridge	0.0
113	Isaac Price	0.0
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
174	Leighton Clarkson	0.0
127	James Garner	0.0
49	Christian Atsu	0.0
168	Kgaogelo Chauke	0.0
130	James McCarthy	0.0
163	Kaine Hayden	0.0
137	Jay-Roy Grot	0.0
158	José Izquierdo	0.0
157	José Ignacio Peleteiro Romallo	0.0
156	Josh Sims	0.0
138	Jayson Molumby	0.0
142	Jensen Weir	0.0
198	Matteo Guendouzi	0.0
200	Matty James	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
53	Claudio Gomes	0.0
257	Ryan Finnigan	0.0
254	Rolando Aarons	0.0
252	Robbie Brady	0.0
249	Reda Khadra	0.0
63	Daniel Ceballos Fernández	0.0
240	Percy Tau	0.0
227	Nile John	0.0
75	Elliot Anderson	0.0
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
208	Miguel Azeez	0.0
94	Georginio Wijnaldum	0.0
205	Mesut Özil	0.0
204	Meritan Shabani	0.0
0	Aaron Mooy	0.0
