	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.86
2	Adam Lallana	1.33
3	Adama Traoré	2.16
4	Adrien Silva	0.0
5	Ainsley Maitland-Niles	0.0
6	Albert Sambi Lokonga	1.37
7	Alireza Jahanbakhsh	1.36
8	Allan Marques Loureiro	1.86
9	Allan Saint-Maximin	3.43
10	Amad Diallo	0.0
11	Andreas Pereira	0.0
12	Andros Townsend	2.26
13	André Filipe Tavares Gomes	0.0
14	Anthony Elanga	1.04
15	Anwar El Ghazi	7.64
16	Ashley Westwood	2.25
17	Ayotomiwa Dele-Bashiru	0.0
18	Ayoze Pérez	1.12
19	Bamidele Alli	3.45
20	Bernard Anício Caldeira Duarte	0.95
21	Bernardo Mota Veiga de Carvalho e Silva	1.22
22	Bertrand Traoré	4.98
23	Billy Gilmour	0.0
24	Boubakary Soumaré	0.0
25	Bruno Miguel Borges Fernandes	7.49
26	Bryan Gil Salvatierra	0.0
27	Bryan Mbeumo	2.83
28	Bukayo Saka	0.81
29	Callum Hudson-Odoi	0.0
30	Cengiz Ünder	0.0
31	Cheikhou Kouyaté	1.76
32	Chem Campbell	0.0
33	Christian Nørgaard	3.22
34	Christian Pulisic	1.37
35	Christos Tzolis	0.0
36	Conor Gallagher	1.04
37	Curtis Jones	0.0
38	Dan Gosling	0.0
39	Daniel Ceballos Fernández	0.0
40	Daniel James	1.04
41	Declan Rice	3.04
42	Demarai Gray	1.1
43	Dennis Praet	0.0
44	Domingos Quina	0.0
45	Donny van de Beek	1.07
46	Douglas Luiz Soares de Paulo	1.33
47	Dwight McNeil	2.25
48	Eberechi Eze	1.0
49	Emile Smith Rowe	1.37
50	Emiliano Buendía Stati	2.25
51	Enock Mwepu	1.36
52	Fabio Henrique Tavares	2.06
53	Facundo Pellistri	0.0
54	Faustino Anjorin	0.0
55	Ferran Torres	6.49
56	Francisco Machado Mota de Castro Trincão	2.16
57	Frank Onyeka	2.83
58	Frederico Rodrigues de Paula Santos	1.76
59	Gabriel Teodoro Martinelli Silva	0.81
60	Gareth Bale	0.0
61	Georginio Wijnaldum	0.0
62	Giovani Lo Celso	1.33
63	Granit Xhaka	1.37
64	Gylfi Sigurdsson	1.1
65	Hakim Ziyech	0.83
66	Hamza Choudhury	0.0
67	Hannibal Mejbri	0.0
68	Harry Winks	1.33
69	Harvey Barnes	1.12
70	Heung-Min Son	3.57
71	Ian Carlo Poveda-Ocampo	0.0
72	Ibrahima Diallo	1.06
73	Ilkay Gündogan	2.06
74	Imrân Louza	0.99
75	Ismaila Sarr	2.21
76	Jack Cork	2.25
77	Jack Grealish	2.06
78	Jack Harrison	5.26
79	Jacob Murphy	2.25
80	Jacob Ramsey	1.33
81	Jadon Sancho	1.06
82	Jakub Moder	2.25
83	James Garner	0.0
84	James Maddison	1.86
85	James McCarthy	0.0
86	James Rodríguez	1.12
87	James Ward-Prowse	2.12
88	Jan Zamburek	0.0
89	Jarrod Bowen	2.25
90	Jeffrey Schlupp	1.76
91	Jesse Lingard	1.04
92	Johann Berg Gudmundsson	2.25
93	John McGinn	1.52
94	Jonjo Shelvey	2.25
95	Jorge Luiz Frello Filho	1.37
96	Joseph Hungbo	0.0
97	Joseph Willock	8.08
98	Josh Brownhill	2.25
99	Josh Martin	0.0
100	João Filipe Iria Santos Moutinho	2.16
101	Juan Mata	1.04
102	Juraj Kucka	0.93
103	Kai Havertz	0.79
104	Kalvin Phillips	0.0
105	Ken Sema	1.67
106	Kenny McLean	0.0
107	Kieran Dowell	1.36
108	Kiernan Dewsbury-Hall	0.0
109	Kwadwo Baah	0.0
110	Leander Dendoncker	1.29
111	Leandro Trossard	2.25
112	Leon Bailey	1.33
113	Lucas Torreira	0.0
114	Lukas Rupp	2.27
115	Mads Bidstrup	0.0
116	Marc Albrighton	1.1
117	Marco Stiepermann	0.0
118	Marcus Rashford	0.0
119	Martin Ødegaard	3.07
120	Mason Greenwood	1.76
121	Mason Mount	1.37
122	Mateo Kovacic	1.37
123	Mateusz Klich	1.42
124	Mathias Jensen	0.0
125	Matt Ritchie	3.43
126	Matteo Guendouzi	0.0
127	Matty James	0.0
128	Mattéo Guendouzi	0.0
