	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.51
2	Adam Lallana	1.23
3	Adama Traoré	2.19
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	1.39
6	Alex Iwobi	1.02
7	Alex Oxlade-Chamberlain	1.08
8	Alexis Mac Allister	1.31
9	Alireza Jahanbakhsh	1.29
10	Allan Marques Loureiro	1.89
11	Allan Saint-Maximin	3.4
12	Amad Diallo	0.0
13	Andros Townsend	1.02
14	Anthony Elanga	1.0
15	Anwar El Ghazi	6.95
16	Ashley Westwood	2.29
17	Ayotomiwa Dele-Bashiru	0.0
18	Ayoze Pérez	1.05
19	Bamidele Alli	3.47
20	Bernard Anício Caldeira Duarte	0.0
21	Bertrand Traoré	5.12
22	Boubakary Soumaré	0.0
23	Bryan Gil Salvatierra	0.0
24	Bryan Mbeumo	2.81
25	Bukayo Saka	0.78
26	Carney Chukwuemeka	1.21
27	Cheikhou Kouyaté	1.79
28	Chem Campbell	0.0
29	Christian Nørgaard	2.86
30	Christian Pulisic	0.8
31	Christos Tzolis	0.0
32	Conor Gallagher	0.96
33	Dan Gosling	0.0
34	Daniel James	0.96
35	Declan Rice	4.01
36	Diogo Jota	8.07
37	Domingos Quina	0.0
38	Donny van de Beek	0.98
39	Dwight McNeil	2.33
40	Emile Smith Rowe	1.39
41	Emiliano Buendía Stati	2.29
42	Enock Mwepu	1.27
43	Fabio Henrique Tavares	1.12
44	Fernando Luiz Rosa	1.12
45	Ferran Torres	1.12
46	Francisco Machado Mota de Castro Trincão	2.19
47	Frank Onyeka	2.81
48	Gabriel Teodoro Martinelli Silva	0.75
49	Gareth Bale	0.0
50	Georginio Wijnaldum	0.0
51	Granit Xhaka	1.39
52	Gylfi Sigurdsson	1.12
53	Hakim Ziyech	0.77
54	Hannibal Mejbri	0.0
55	Harry Winks	1.28
56	Heung-Min Son	3.9
57	Ibrahima Diallo	0.94
58	Imrân Louza	0.94
59	Ismaila Sarr	2.26
60	Jack Cork	2.29
61	Jack Grealish	2.37
62	Jack Harrison	1.89
63	Jacob Murphy	2.18
64	Jacob Ramsey	1.23
65	Jadon Sancho	1.06
66	Jairo Riedewald	0.96
67	Jakub Moder	1.23
68	James Maddison	1.89
69	James McCarthy	0.0
70	James Milner	0.0
71	James Ward-Prowse	1.79
72	Jan Zamburek	0.0
73	Jarrod Bowen	2.29
74	Jeff Hendrick	0.0
75	Jeffrey Schlupp	0.96
76	Jesse Lingard	0.99
77	Johann Berg Gudmundsson	2.29
78	John McGinn	2.29
79	Jonjo Shelvey	1.23
80	Jorge Luiz Frello Filho	2.07
81	Joseph Hungbo	0.0
82	Joseph Willock	2.29
83	Josh Brownhill	1.23
84	Josh Martin	0.0
85	João Filipe Iria Santos Moutinho	2.19
86	Juan Mata	1.0
87	Juraj Kucka	0.92
88	Kai Havertz	0.79
89	Kalvin Phillips	1.89
90	Ken Sema	1.69
91	Kenny McLean	0.0
92	Kevin De Bruyne	2.26
93	Kieran Dowell	1.27
94	Kiernan Dewsbury-Hall	0.0
95	Kwadwo Baah	0.0
96	Leander Dendoncker	1.2
97	Leandro Trossard	2.2
98	Leon Bailey	1.28
99	Lucas Rodrigues Moura da Silva	2.68
100	Lukas Rupp	2.29
101	Mads Bidstrup	0.0
102	Marc Albrighton	1.05
103	Marco Stiepermann	0.0
104	Mark Noble	0.0
105	Martin Ødegaard	0.75
106	Marvelous Nakamba	2.29
107	Mason Mount	4.0
108	Mateo Kovacic	2.07
109	Mathias Jensen	0.0
110	Matt Ritchie	6.78
111	Mattéo Guendouzi	0.0
112	Michael Olise	0.0
113	Miguel Almirón	2.29
114	Milot Rashica	2.29
115	Mohamed Elyounoussi	0.0
116	Mohamed Salah	6.26
117	Morgan Gibbs-White	1.22
118	Nampalys Mendy	1.05
119	Nathan Redmond	1.0
120	Nathan Tella	0.99
121	Nathaniel Chalobah	0.0
122	Nemanja Matic	1.79
123	Nicolas Pépé	4.6
124	Oghenekaro Peter Etebo	1.69
125	Onel Hernández	0.0
126	Oriol Romeu Vidal	1.79
127	Ozan Tufan	0.0
128	Pablo Fornals	14.69
129	Pablo Hernández Domínguez	1.05
130	Pascal Groß	5.54
131	Pelenda Joshua Dasilva	0.0
132	Phil Foden	1.17
133	Philip Zinckernagel	0.0
134	Pierre Lees-Melou	2.45
135	Pierre-Emerick Aubameyang	2.07
136	Pierre-Emile Højbjerg	3.44
137	Przemyslaw Placheta	0.0
138	Raheem Sterling	2.12
139	Raphael Dias Belloli	2.53
140	Riyad Mahrez	1.2
141	Rodrigo Hernandez	1.12
142	Ruben Loftus-Cheek	0.0
143	Rúben Diogo da Silva Neves	2.2
144	Sadio Mané	9.63
145	Saman Ghoddos	0.0
146	Samuel Edozie	0.0
147	Saïd Benrahma	12.55
148	Scott Banks	0.0
149	Sean Longstaff	1.23
150	Sergi Canós	3.79
151	Shandon Baptiste	0.0
152	Shola Shoretire	0.0
153	Steven Alzate	1.28
154	Steven Bergwijn	3.44
155	Stuart Armstrong	0.99
156	Stuart Dallas	2.53
157	Takumi Minamino	1.24
158	Tariqe Fosu-Henry	0.0
159	Taylor Richards	0.0
160	Thiago Alcántara do Nascimento	1.17
161	Thomas Partey	0.78
162	Todd Cantwell	2.29
163	Tom Cleverley	1.69
164	Tom Davies	0.0
165	Tomas Soucek	2.61
166	Tyler Roberts	1.05
167	Vitaly Janelt	2.81
168	Wilfred Ndidi	1.89
169	Wilfried Zaha	1.79
