Name	xP
Aaron Mooy	0.01
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.08
Adam Forshaw	0.01
Adam Lallana	1.03
Adama Traoré	2.04
Adrien Silva	0.01
Adrián Bernabé	0.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.97
Alex Iwobi	1.03
Alex Oxlade-Chamberlain	0.82
Alexandre Jankewitz	0.01
Alexis Mac Allister	1.97
Alfie Devine	0.01
Alireza Jahanbakhsh	1.03
Allan Marques Loureiro	1.96
Allan Saint-Maximin	3.03
Amad Diallo	1.97
Andreas Pereira	0.01
Andriy Yarmolenko	0.96
Andros Townsend	1.03
André Filipe Tavares Gomes	0.01
Anthony Elanga	1.03
Anthony Gordon	0.32
Anthony Mancini	0.01
Anwar El Ghazi	5.41
Ashley Westwood	1.97
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.03
Bamidele Alli	3.16
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.96
Bernardo Mota Veiga de Carvalho e Silva	1.03
Bertrand Traoré	5.09
Billy Gilmour	1.96
Boubakary Soumaré	1.0
Brandon Pierrick	0.01
Bruno André Cavaco Jordao	0.01
Bruno Miguel Borges Fernandes	8.57
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.96
Bukayo Saka	1.03
Caleb Watts	0.01
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.92
Cengiz Ünder	0.01
Cheikhou Kouyaté	1.97
Chem Campbell	0.01
Christian Atsu	0.01
Christian Nørgaard	3.11
Christian Pulisic	1.97
Christos Tzolis	0.01
Claudio Gomes	0.01
Cole Palmer	0.99
Conor Coventry	0.01
Conor Gallagher	1.03
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	1.0
Daniel Castelo Podence	0.01
Daniel Ceballos Fernández	0.01
Daniel James	1.03
Davy Pröpper	0.01
Declan Rice	4.05
Demarai Gray	1.97
Dennis Praet	0.01
Diogo Jota	6.97
Domingos Quina	0.01
Donny van de Beek	1.03
Douglas Luiz Soares de Paulo	0.96
Dwight McNeil	2.21
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	1.97
Emiliano Buendía Stati	1.97
Enock Mwepu	1.03
Erik Lamela	0.01
Fabian Delph	0.9
Fabio Henrique Tavares	1.0
Facundo Pellistri	0.01
Faustino Anjorin	0.01
Felipe Anderson Pereira Gomes	0.01
Felix Nmecha	0.01
Fernando Luiz Rosa	1.03
Ferran Torres	1.03
Francisco Machado Mota de Castro Trincão	1.97
Frank Onyeka	2.96
Frederico Rodrigues de Paula Santos	1.97
Gabriel Teodoro Martinelli Silva	1.03
Gareth Bale	12.8
Gedson Carvalho Fernandes	0.01
Georginio Wijnaldum	2.93
Giovani Lo Celso	1.03
Granit Xhaka	1.97
Gylfi Sigurdsson	1.03
Hakim Ziyech	1.03
Hamza Choudhury	0.01
Hannibal Mejbri	0.9
Harry Wilson	0.01
Harry Winks	1.0
Harvey Barnes	1.03
Harvey Elliott	1.03
Henri Lansbury	0.01
Heung-Min Son	3.04
Hélder Wander Sousa de Azevedo e Costa	0.71
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.03
Ilkay Gündogan	1.03
Imrân Louza	1.03
Isaac Hayden	1.03
Isaac Price	0.01
Ismaila Sarr	3.04
Jack Cork	1.97
Jack Grealish	1.97
Jack Harrison	1.96
Jack Jenkins	0.01
Jack Wilshere	0.01
Jacob Murphy	2.16
Jacob Ramsey	1.03
Jaden Philogene-Bidace	0.67
Jadon Sancho	1.03
Jairo Riedewald	1.03
Jake Cain	0.01
Jakub Moder	1.03
James Garner	0.01
James Maddison	1.97
James McArthur	1.97
James McCarthy	1.97
James Milner	0.24
James Rodríguez	0.01
James Ward-Prowse	1.97
Jamie Shackleton	0.99
Jan Zamburek	0.01
Jarrod Bowen	1.97
Jay-Roy Grot	0.01
Jayson Molumby	0.01
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.9
Jeffrey Schlupp	1.03
Jensen Weir	0.01
Jesse Lingard	0.99
Jesurun Rak-Sakyi	0.96
Johann Berg Gudmundsson	1.97
John McGinn	1.97
Jonjo Shelvey	1.03
Jordan Henderson	1.03
Jordan Stevens	0.01
Jorge Luiz Frello Filho	2.93
Joseph Hungbo	0.01
Joseph Willock	1.97
Josh Benson	0.01
Josh Brownhill	1.03
Josh Martin	0.01
Josh Sims	0.01
José Ignacio Peleteiro Romallo	0.01
José Izquierdo	0.01
João Filipe Iria Santos Moutinho	1.97
Juan Mata	1.03
Juraj Kucka	1.03
Kai Havertz	1.03
Kaine Hayden	0.01
Kalvin Phillips	1.97
Ken Sema	1.97
Kenny McLean	0.9
Kevin De Bruyne	2.61
Kgaogelo Chauke	0.01
Kieran Dowell	1.03
Kiernan Dewsbury-Hall	0.01
Kwadwo Baah	0.01
Leander Dendoncker	1.03
Leandro Trossard	1.97
Leighton Clarkson	0.01
Leon Bailey	1.03
Lucas Rodrigues Moura da Silva	2.42
Lucas Torreira	0.01
Luka Milivojevic	0.01
Lukas Rupp	1.97
Luke Cundle	0.01
Mace Goodridge	0.01
Mads Bidstrup	1.0
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	0.01
Marc Albrighton	1.03
Marco Stiepermann	0.01
Marcus Rashford	0.01
Mark Noble	0.8
Martin Ødegaard	1.03
Marvelous Nakamba	1.97
Mason Greenwood	6.32
Mason Mount	5.61
Mateo Kovacic	2.93
Mateusz Bogusz	0.01
Mateusz Klich	1.03
Mathias Jensen	0.01
Matt Ritchie	5.78
Matteo Guendouzi	0.01
Matthew Longstaff	0.01
Matty James	0.01
Mattéo Guendouzi	0.01
Max Meyer	0.01
Max Sanders	0.01
Meritan Shabani	0.01
Mesut Özil	0.01
Michael Olise	0.01
Miguel Almirón	1.97
Miguel Azeez	0.01
Milot Rashica	1.96
Mohamed Elyounoussi	0.01
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	5.98
Moisés Caicedo	0.01
Morgan Gibbs-White	1.03
Morgan Sanson	0.01
Moussa Djenepo	1.03
Moussa Sissoko	0.01
N'Golo Kanté	1.03
Naby Keita	2.08
Nampalys Mendy	1.03
Nathan Broadhead	0.01
Nathan Redmond	1.03
Nathan Tella	1.03
Nathaniel Chalobah	0.01
Nemanja Matic	1.97
Nicolas Pépé	6.32
Nile John	0.01
Oghenekaro Peter Etebo	1.97
Oliver Skipp	3.03
Onel Hernández	0.01
Oriol Romeu Vidal	1.97
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	13.03
Pablo Hernández Domínguez	1.03
Pascal Groß	5.13
Paul Pogba	6.22
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Percy Tau	0.01
Phil Foden	1.03
Philip Zinckernagel	0.01
Pierre Lees-Melou	2.15
Pierre-Emerick Aubameyang	2.9
Pierre-Emile Højbjerg	2.96
Przemyslaw Placheta	0.01
Raheem Sterling	1.97
Raphael Dias Belloli	3.49
Reda Khadra	0.01
Reiss Nelson	1.03
Riyad Mahrez	1.97
Robbie Brady	0.01
Rodrigo Hernandez	1.03
Rolando Aarons	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Finnigan	0.01
Ryan Fraser	0.82
Rúben Diogo da Silva Neves	2.21
Sadio Mané	9.45
Saman Ghoddos	1.0
Samuel Edozie	0.01
Saïd Benrahma	10.49
Scott Banks	0.01
Scott McTominay	1.03
Sean Longstaff	1.03
Sergi Canós	4.72
Shandon Baptiste	0.01
Shane Flynn	0.01
Shola Shoretire	0.79
Sidnei Tavares	0.01
Sofiane Boufal	0.01
Solomon March	1.97
Steven Alzate	1.03
Steven Bergwijn	2.96
Stuart Armstrong	1.03
Stuart Dallas	2.59
Tahith Chong	0.01
Takumi Minamino	1.03
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Tawanda Maswanhise	0.01
Taylor Perry	0.01
Taylor Richards	0.01
Teddy Jenks	0.01
Thakgalo Leshabela	0.01
Thanawat Suengchitthawon	0.01
Theo Corbeanu	0.01
Theo Walcott	1.03
Thiago Alcántara do Nascimento	1.03
Thomas Partey	1.03
Todd Cantwell	1.96
Tom Cleverley	1.97
Tom Davies	1.0
Tomas Soucek	2.21
Tommy Doyle	0.01
Tyler Onyango	0.01
Tyler Roberts	1.03
Vitaly Janelt	2.96
Vitor Ferreira	0.01
Wilfred Ndidi	1.96
Wilfried Zaha	1.97
Will Ferry	0.01
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.8
Youri Tielemans	3.64
Yves Bissouma	1.97
