	Name	xP
234	Pablo Fornals	10.752
260	Sadio Mané	10.416
39	Bruno Miguel Borges Fernandes	8.667
263	Saïd Benrahma	7.716
226	Nicolas Pépé	6.069
236	Pascal Groß	6.026
212	Mohamed Salah	5.754
237	Paul Pogba	4.914
66	Declan Rice	4.83
34	Bertrand Traoré	4.623
267	Sergi Canós	4.332
197	Matt Ritchie	4.197
17	Allan Saint-Maximin	3.439
295	Tomas Soucek	3.324
152	Joseph Willock	3.059
89	Frank Onyeka	2.85
41	Bryan Mbeumo	2.85
299	Vitaly Janelt	2.841
50	Christian Nørgaard	2.831
173	Leandro Trossard	2.806
189	Martin Ødegaard	2.772
309	Youri Tielemans	2.736
292	Todd Cantwell	2.438
106	Heung-Min Son	2.438
21	Andros Townsend	2.432
243	Pierre Lees-Melou	2.415
30	Bamidele Alli	2.323
245	Pierre-Emile Højbjerg	2.323
248	Raphael Dias Belloli	2.318
136	Jarrod Bowen	2.311
26	Anwar El Ghazi	2.311
13	Alexis Mac Allister	2.311
207	Miguel Almirón	2.311
146	John McGinn	2.3
145	Johann Berg Gudmundsson	2.3
179	Lukas Rupp	2.3
190	Marvelous Nakamba	2.3
77	Emiliano Buendía Stati	2.288
27	Ashley Westwood	2.288
147	Jonjo Shelvey	2.288
209	Milot Rashica	2.288
115	Jack Cork	2.288
275	Steven Bergwijn	2.277
120	Jacob Murphy	2.277
310	Yves Bissouma	2.254
73	Dwight McNeil	2.254
5	Adama Traoré	2.178
251	Riyad Mahrez	2.173
159	João Filipe Iria Santos Moutinho	2.167
88	Francisco Machado Mota de Castro Trincão	2.156
116	Jack Grealish	2.152
259	Rúben Diogo da Silva Neves	2.024
277	Stuart Dallas	1.938
2	Abdoulaye Doucouré	1.909
117	Jack Harrison	1.9
128	James Maddison	1.891
16	Allan Marques Loureiro	1.881
191	Mason Greenwood	1.872
133	James Ward-Prowse	1.863
301	Wilfred Ndidi	1.815
90	Frederico Rodrigues de Paula Santos	1.8
141	Jeffrey Schlupp	1.8
302	Wilfried Zaha	1.8
47	Cheikhou Kouyaté	1.8
216	Moussa Djenepo	1.791
192	Mason Mount	1.736
244	Pierre-Emerick Aubameyang	1.701
293	Tom Cleverley	1.7
165	Ken Sema	1.7
228	Oghenekaro Peter Etebo	1.7
114	Ismaila Sarr	1.556
51	Christian Pulisic	1.547
76	Emile Smith Rowe	1.421
193	Mateo Kovacic	1.393
150	Jorge Luiz Frello Filho	1.386
96	Granit Xhaka	1.386
9	Albert Sambi Lokonga	1.379
102	Harry Winks	1.15
166	Kenny McLean	1.15
280	Tanguy Ndombele	1.15
4	Adam Lallana	1.15
122	Jaden Philogene-Bidace	1.15
126	Jakub Moder	1.15
45	Carney Chukwuemeka	1.15
72	Douglas Luiz Soares de Paulo	1.15
274	Steven Alzate	1.15
169	Kieran Dowell	1.15
266	Sean Longstaff	1.15
15	Alireza Jahanbakhsh	1.15
78	Enock Mwepu	1.15
154	Josh Brownhill	1.139
175	Leon Bailey	1.127
214	Morgan Gibbs-White	1.122
172	Leander Dendoncker	1.1
241	Phil Foden	1.06
131	James Milner	1.05
11	Alex Oxlade-Chamberlain	1.05
33	Bernardo Mota Veiga de Carvalho e Silva	1.05
86	Fernando Luiz Rosa	1.05
87	Ferran Torres	1.05
81	Fabio Henrique Tavares	1.05
290	Thiago Alcántara do Nascimento	1.05
253	Rodrigo Hernandez	1.04
110	Ilkay Gündogan	1.029
298	Tyler Roberts	0.969
164	Kalvin Phillips	0.96
29	Ayoze Pérez	0.96
261	Saman Ghoddos	0.95
185	Marc Albrighton	0.95
294	Tom Davies	0.95
36	Boubakary Soumaré	0.95
97	Gylfi Sigurdsson	0.95
308	Yoane Wissa	0.95
182	Mads Bidstrup	0.95
