	Name	xP
0	Aaron Mooy	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.86
3	Adam Forshaw	0.0
4	Adam Lallana	1.33
5	Adama Traoré	2.16
6	Adrien Silva	0.0
7	Adrián Bernabé	0.0
8	Ainsley Maitland-Niles	0.0
9	Albert Sambi Lokonga	1.37
10	Alex Iwobi	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexandre Jankewitz	0.0
13	Alexis Mac Allister	0.0
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	1.36
16	Allan Marques Loureiro	1.86
17	Allan Saint-Maximin	3.43
18	Amad Diallo	0.0
19	Andreas Pereira	0.0
20	Andriy Yarmolenko	0.0
21	Andros Townsend	2.26
22	André Filipe Tavares Gomes	0.0
23	Anthony Elanga	1.04
24	Anthony Gordon	0.0
25	Anthony Mancini	0.0
26	Anwar El Ghazi	7.64
27	Ashley Westwood	2.25
28	Ayotomiwa Dele-Bashiru	0.0
29	Ayoze Pérez	1.12
30	Bamidele Alli	3.45
31	Ben Woodburn	0.0
32	Bernard Anício Caldeira Duarte	0.95
33	Bernardo Mota Veiga de Carvalho e Silva	1.22
34	Bertrand Traoré	4.98
35	Billy Gilmour	0.0
36	Boubakary Soumaré	0.0
37	Brandon Pierrick	0.0
38	Bruno André Cavaco Jordao	0.0
39	Bruno Miguel Borges Fernandes	7.49
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	2.83
42	Bukayo Saka	0.81
43	Caleb Watts	0.0
44	Callum Hudson-Odoi	0.0
45	Carney Chukwuemeka	0.0
46	Cengiz Ünder	0.0
47	Cheikhou Kouyaté	1.76
48	Chem Campbell	0.0
49	Christian Atsu	0.0
50	Christian Nørgaard	3.22
51	Christian Pulisic	1.37
52	Christos Tzolis	0.0
53	Claudio Gomes	0.0
54	Cole Palmer	0.0
55	Conor Coventry	0.0
56	Conor Gallagher	1.04
57	Conor Hourihane	0.0
58	Crysencio Summerville	0.0
59	Curtis Jones	0.0
60	Dale Stephens	0.0
61	Dan Gosling	0.0
62	Daniel Castelo Podence	0.0
63	Daniel Ceballos Fernández	0.0
64	Daniel James	1.04
65	Davy Pröpper	0.0
66	Declan Rice	3.04
67	Demarai Gray	1.1
68	Dennis Praet	0.0
