	Name	xP
0	Aaron Mooy	0.0
1	Aaron Ramsey	0.012
2	Abdoulaye Doucouré	1.862
3	Adam Forshaw	0.01
4	Adam Lallana	1.334
5	Adama Traoré	2.156
6	Adrien Silva	0.0
7	Adrián Bernabé	0.0
8	Ainsley Maitland-Niles	0.007
9	Albert Sambi Lokonga	1.372
10	Alex Iwobi	0.01
11	Alex Oxlade-Chamberlain	0.01
12	Alexandre Jankewitz	0.0
13	Alexis Mac Allister	0.012
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	1.357
16	Allan Marques Loureiro	1.862
17	Allan Saint-Maximin	3.427
18	Amad Diallo	0.0
19	Andreas Pereira	0.009
20	Andriy Yarmolenko	0.012
21	Andros Townsend	2.261
22	André Filipe Tavares Gomes	0.798
23	Anthony Elanga	1.044
24	Anthony Gordon	0.01
25	Anthony Mancini	0.0
26	Anwar El Ghazi	7.636
27	Ashley Westwood	2.254
28	Ayotomiwa Dele-Bashiru	0.008
29	Ayoze Pérez	1.121
30	Bamidele Alli	3.45
31	Ben Woodburn	0.01
32	Bernard Anício Caldeira Duarte	0.95
33	Bernardo Mota Veiga de Carvalho e Silva	1.218
34	Bertrand Traoré	4.98
35	Billy Gilmour	1.127
36	Boubakary Soumaré	0.884
37	Brandon Pierrick	0.0
38	Bruno André Cavaco Jordao	0.0
39	Bruno Miguel Borges Fernandes	7.488
40	Bryan Gil Salvatierra	0.012
41	Bryan Mbeumo	2.831
42	Bukayo Saka	0.812
43	Caleb Watts	0.0
44	Callum Hudson-Odoi	0.007
45	Carney Chukwuemeka	0.012
46	Cengiz Ünder	0.0
47	Cheikhou Kouyaté	1.764
48	Chem Campbell	0.011
49	Christian Atsu	0.0
50	Christian Nørgaard	3.22
51	Christian Pulisic	1.372
52	Christos Tzolis	0.012
53	Claudio Gomes	0.0
54	Cole Palmer	0.01
55	Conor Coventry	0.012
56	Conor Gallagher	1.044
57	Conor Hourihane	0.012
58	Crysencio Summerville	0.01
59	Curtis Jones	0.956
60	Dale Stephens	0.012
61	Dan Gosling	0.79
62	Daniel Castelo Podence	0.011
63	Daniel Ceballos Fernández	0.0
64	Daniel James	1.044
65	Davy Pröpper	0.012
66	Declan Rice	3.036
67	Demarai Gray	1.102
68	Dennis Praet	0.01
69	Diogo Jota	0.01
70	Domingos Quina	0.008
71	Donny van de Beek	1.071
72	Douglas Luiz Soares de Paulo	1.334
73	Dwight McNeil	2.254
74	Eberechi Eze	0.999
75	Elliot Anderson	0.0
76	Emile Smith Rowe	1.372
77	Emiliano Buendía Stati	2.254
78	Enock Mwepu	1.357
79	Erik Lamela	0.012
80	Fabian Delph	0.01
81	Fabio Henrique Tavares	2.058
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	0.01
87	Ferran Torres	6.489
88	Francisco Machado Mota de Castro Trincão	2.156
89	Frank Onyeka	2.831
90	Frederico Rodrigues de Paula Santos	1.764
91	Gabriel Teodoro Martinelli Silva	0.812
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
