	Name	xP
0	Alex McCarthy	3.23
1	Alisson Ramses Becker	2.18
2	Bernd Leno	0.0
3	Daniel Bachmann	1.56
4	David Raya Martin	2.35
5	David de Gea	2.52
6	Ederson Santana de Moraes	7.1
7	Edouard Mendy	2.87
8	Emiliano Martínez	2.65
9	Freddie Woodman	1.46
10	Hugo Lloris	1.84
11	Illan Meslier	2.72
12	Jordan Pickford	2.84
13	José Malheiro de Sá	2.13
14	Kasper Schmeichel	2.26
15	Louie Moulden	0.0
16	Lukasz Fabianski	2.81
17	Marcus Bettinelli	0.0
18	Nick Pope	1.43
19	Robert Sánchez	1.8
20	Scott Carson	0.0
21	Tim Krul	2.15
22	Vicente Guaita	1.7
23	Viljami Sinisalo	0.0
