	Name	xP
0	Aaron Ramsdale	0.012
1	Adrián San Miguel del Castillo	0.01
2	Alex McCarthy	3.232
3	Alisson Ramses Becker	2.176
4	Alphonse Areola	0.01
5	Andreas Söndergaard	0.01
6	Andy Lonergan	0.011
7	Angus Gunn	0.012
8	Arthur Okonkwo	0.012
9	Asmir Begović	0.011
10	Bailey Peacock-Farrell	0.007
11	Ben Foster	0.01
12	Bernd Leno	1.116
13	Caoimhin Kelleher	0.01
14	Daniel Bachmann	1.564
15	Danny Ward	0.011
16	Darren Randolph	0.01
17	David Raya Martin	2.352
18	David de Gea	2.52
19	Dean Henderson	0.009
20	Ederson Santana de Moraes	7.095
21	Edouard Mendy	2.869
22	Eldin Jakupovic	0.011
23	Ellery Balcombe	0.01
24	Emiliano Martínez	2.651
25	Francisco Casilla Cortés	0.009
26	Fraser Forster	0.012
27	Freddie Woodman	1.463
28	Hugo Lloris	1.845
29	Illan Meslier	2.718
30	Jack Butland	0.008
31	Jason Steele	0.01
32	Jed Steer	0.011
33	Joe Hart	0.009
34	John Ruddy	0.01
35	Jordan Pickford	2.838
36	José Malheiro de Sá	2.128
37	João Virgínia	0.011
38	Karl Darlow	0.011
39	Karl Hein	0.012
40	Kasper Schmeichel	2.255
41	Kepa Arrizabalaga	0.01
42	Kjell Scherpen	0.01
43	Kristoffer Klaesson	0.009
44	Louie Moulden	0.0
45	Lukasz Fabianski	2.812
46	Marcus Bettinelli	0.0
47	Mark Gillespie	0.011
48	Martin Dubravka	0.011
49	Mathew Ryan	0.01
50	Michael McGovern	0.012
51	Nick Pope	1.428
52	Patrik Gunnarsson	0.01
53	Pierluigi Gollini	0.009
54	Remi Matthews	0.008
55	Robert Elliot	0.01
56	Robert Sánchez	1.805
57	Rui Pedro dos Santos Patrício	0.01
58	Rúnar Alex Rúnarsson	0.012
59	Scott Carson	0.0
60	Tim Krul	2.15
61	Tom Heaton	0.009
62	Vicente Guaita	1.7
63	Viljami Sinisalo	0.011
64	Wayne Hennessey	0.007
65	Will Norris	0.007
66	Zack Steffen	0.012
67	Álvaro Fernández	0.01
