	Name	xP
0	Aaron Ramsdale	7.337
20	Ederson Santana de Moraes	7.061
60	Tim Krul	3.507
2	Alex McCarthy	3.37
45	Lukasz Fabianski	2.764
56	Robert Sánchez	2.584
29	Illan Meslier	2.574
62	Vicente Guaita	2.431
40	Kasper Schmeichel	2.387
3	Alisson Ramses Becker	2.147
36	José Malheiro de Sá	2.128
17	David Raya Martin	2.1
28	Hugo Lloris	1.98
18	David de Gea	1.899
51	Nick Pope	1.351
44	Louie Moulden	0.0
10	Bailey Peacock-Farrell	-0.014
64	Wayne Hennessey	-0.014
65	Will Norris	-0.014
54	Remi Matthews	-0.017
30	Jack Butland	-0.017
33	Joe Hart	-0.018
19	Dean Henderson	-0.018
61	Tom Heaton	-0.018
43	Kristoffer Klaesson	-0.018
25	Francisco Casilla Cortés	-0.018
53	Pierluigi Gollini	-0.018
46	Marcus Bettinelli	-0.019
41	Kepa Arrizabalaga	-0.019
42	Kjell Scherpen	-0.019
49	Mathew Ryan	-0.019
57	Rui Pedro dos Santos Patrício	-0.019
1	Adrián San Miguel del Castillo	-0.019
34	John Ruddy	-0.019
21	Edouard Mendy	-0.019
31	Jason Steele	-0.019
4	Alphonse Areola	-0.019
5	Andreas Söndergaard	-0.019
13	Caoimhin Kelleher	-0.019
16	Darren Randolph	-0.019
14	Daniel Bachmann	-0.021
11	Ben Foster	-0.021
55	Robert Elliot	-0.021
52	Patrik Gunnarsson	-0.021
67	Álvaro Fernández	-0.021
23	Ellery Balcombe	-0.021
22	Eldin Jakupovic	-0.022
27	Freddie Woodman	-0.022
37	João Virgínia	-0.022
38	Karl Darlow	-0.022
63	Viljami Sinisalo	-0.022
6	Andy Lonergan	-0.022
9	Asmir Begović	-0.022
32	Jed Steer	-0.022
24	Emiliano Martínez	-0.022
35	Jordan Pickford	-0.022
15	Danny Ward	-0.022
48	Martin Dubravka	-0.022
47	Mark Gillespie	-0.022
12	Bernd Leno	-0.023
26	Fraser Forster	-0.023
58	Rúnar Alex Rúnarsson	-0.023
59	Scott Carson	-0.023
8	Arthur Okonkwo	-0.023
7	Angus Gunn	-0.023
50	Michael McGovern	-0.023
66	Zack Steffen	-0.023
39	Karl Hein	-0.023
