Name	xP
Aaron Ramsdale	7.73
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	2.82
Alisson Ramses Becker	1.16
Alphonse Areola	0.01
Andreas Söndergaard	-0.0
Andy Lonergan	-0.0
Angus Gunn	0.0
Arthur Okonkwo	-0.0
Asmir Begović	0.91
Bailey Peacock-Farrell	-0.0
Ben Foster	2.97
Bernd Leno	0.01
Caoimhin Kelleher	-0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	-0.0
David Raya Martin	2.11
David de Gea	2.15
Dean Henderson	0.0
Ederson Santana de Moraes	5.71
Edouard Mendy	1.2
Eldin Jakupovic	0.0
Ellery Balcombe	-0.0
Emiliano Martínez	7.46
Francisco Casilla Cortés	0.0
Fraser Forster	-0.0
Freddie Woodman	0.0
Hugo Lloris	2.0
Illan Meslier	3.06
Jack Butland	-0.0
Jason Steele	-0.0
Jed Steer	-0.0
Joe Hart	-0.0
John Ruddy	-0.0
Jordan Pickford	1.9
José Malheiro de Sá	3.32
João Virgínia	-0.0
Karl Darlow	3.42
Karl Hein	-0.0
Kasper Schmeichel	1.23
Kepa Arrizabalaga	1.56
Kjell Scherpen	-0.0
Kristoffer Klaesson	0.0
Louie Moulden	-0.0
Lukasz Fabianski	1.97
Marcus Bettinelli	-0.0
Mark Gillespie	0.0
Martin Dubravka	0.0
Mathew Ryan	-0.0
Michael McGovern	0.0
Nick Pope	1.86
Patrik Gunnarsson	-0.0
Pierluigi Gollini	-0.0
Remi Matthews	-0.0
Robert Elliot	0.0
Robert Sánchez	1.41
Rui Pedro dos Santos Patrício	0.04
Rúnar Alex Rúnarsson	-0.0
Scott Carson	-0.0
Tim Krul	1.88
Tom Heaton	-0.0
Vicente Guaita	2.0
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.0
Will Norris	-0.0
Zack Steffen	-0.0
Álvaro Fernández	-0.0
