	Name	xP
38	Jamie Vardy	6.875
35	Hee-Chan Hwang	5.139
5	Allan Saint-Maximin	4.906
45	Joshua King	4.736
17	Cristiano Ronaldo dos Santos Aveiro	4.68
37	Ivan Toney	4.147
69	Pierre-Emerick Aubameyang	4.002
70	Raúl Jiménez	3.753
75	Romelu Lukaku	3.715
32	Gabriel Fernando de Jesus	2.955
63	Odsonne Edouard	2.609
1	Adam Armstrong	2.38
62	Neal Maupay	2.318
81	Teemu Pukki	2.3
42	Joelinton Cássio Apolinário de Lira	2.266
65	Ollie Watkins	2.233
51	Kelechi Iheanacho	2.2
20	Danny Ings	2.134
76	Salomón Rondón	2.123
82	Timo Werner	1.805
34	Harry Kane	1.782
74	Rodrigo Moreno	1.764
43	Jordan Ayew	1.717
21	Danny Welbeck	1.501
15	Chris Wood	1.358
9	Armando Broja	1.185
2	Adam Idah	1.127
52	Lewis Dobbin	1.056
28	Emmanuel Dennis	1.04
66	Patrick Bamford	0.99
16	Christian Benteke	0.893
10	Ashley Barnes	0.77
39	Jay Rodriguez	0.735
55	Matej Vydra	0.735
83	Troy Deeney	0.011
50	Keinan Davis	0.011
79	Stipe Perica	0.011
78	Shane Long	0.011
71	Richarlison de Andrade	0.011
57	Michael Obafemi	0.011
56	Mbwana Ally Samatta	0.011
68	Patson Daka	0.011
54	Marcus Forss	0.011
47	João Pedro Junqueira de Jesus	0.011
61	Nathan Broadhead	0.011
60	Moise Kean	0.011
48	Juan Camilo Hernández Suárez	0.011
84	Wesley Moraes	0.011
46	Joshua Sargent	0.011
27	Ellis Simms	0.011
3	Adedapo Awokoya-Mebude	0.011
4	Alexandre Lacazette	0.011
7	Andre Gray	0.011
11	Ashley Fletcher	0.011
12	Callum Wilson	0.011
13	Cameron Archer	0.011
14	Che Adams	0.011
19	Daniel N'Lundulu	0.011
24	Dwight Gayle	0.011
26	Edward Nketiah	0.011
23	Dominic Calvert-Lewin	0.011
44	Jordan Hugill	0.011
36	Isaac Success Ajayi	0.011
31	Folarin Balogun	0.011
33	Halil Dervişoğlu	0.011
29	Fabio Silva	0.009
59	Michy Batshuayi	0.009
41	Joe Gelhardt	0.009
6	Andi Zeqiri	0.009
80	Tammy Abraham	0.009
40	Jean-Philippe Mateta	0.009
8	Anthony Martial	0.009
77	Sam Greenwood	0.009
73	Roberto Firmino	0.009
72	Robert Street	0.009
18	Dane Scarlett	0.009
30	Florin Andone	0.009
22	Divock Origi	0.009
67	Patrick Cutrone	0.009
49	Jürgen Locadia	0.009
58	Michail Antonio	0.009
64	Olivier Giroud	0.009
25	Edinson Cavani	0.009
0	Aaron Connolly	0.009
53	Lewis Richardson	0.007
