	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.16
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	4.22
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.09
9	Armando Broja	0.0
10	Ashley Barnes	1.05
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	1.25
15	Chris Wood	1.92
16	Christian Benteke	1.11
17	Cristiano Ronaldo dos Santos Aveiro	2.57
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.04
21	Danny Welbeck	1.11
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	1.09
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	2.22
29	Fabio Silva	0.0
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	2.98
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.97
35	Hee-Chan Hwang	6.69
36	Isaac Success Ajayi	0.0
37	Ivan Toney	5.71
38	Jamie Vardy	8.15
39	Jay Rodriguez	0.97
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	2.1
43	Jordan Ayew	1.88
44	Jordan Hugill	0.0
45	Joshua King	5.2
46	Joshua Sargent	2.04
47	João Pedro Junqueira de Jesus	1.13
48	Juan Camilo Hernández Suárez	0.0
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	2.07
52	Lewis Dobbin	0.0
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	1.05
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	2.11
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	6.17
63	Odsonne Edouard	1.16
64	Olivier Giroud	0.0
65	Ollie Watkins	2.04
66	Patrick Bamford	1.16
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	2.04
70	Raúl Jiménez	5.9
71	Richarlison de Andrade	0.0
72	Robert Street	0.0
73	Roberto Firmino	1.08
74	Rodrigo Moreno	2.0
75	Romelu Lukaku	2.04
76	Salomón Rondón	1.89
77	Sam Greenwood	0.0
78	Shane Long	1.1
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	2.09
82	Timo Werner	3.98
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
