	Name	xP
0	Adam Armstrong	2.32
1	Adam Idah	1.17
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	5.26
4	Anthony Martial	0.96
5	Armando Broja	0.0
6	Ashley Barnes	0.78
7	Callum Wilson	0.0
8	Che Adams	1.23
9	Chris Wood	1.39
10	Christian Benteke	0.96
11	Cristiano Ronaldo dos Santos Aveiro	4.68
12	Danny Ings	2.19
13	Danny Welbeck	1.02
14	Dominic Calvert-Lewin	1.2
15	Edinson Cavani	0.94
16	Ellis Simms	0.0
17	Emmanuel Dennis	1.1
18	Fabio Silva	0.0
19	Gabriel Fernando de Jesus	3.31
20	Harry Kane	1.78
21	Hee-Chan Hwang	5.48
22	Ivan Toney	3.42
23	Jamie Vardy	7.92
24	Joelinton Cássio Apolinário de Lira	2.19
25	Jordan Ayew	1.69
26	Joshua King	4.46
27	Joshua Sargent	1.3
28	Juan Camilo Hernández Suárez	0.0
29	Jürgen Locadia	0.0
30	Kelechi Iheanacho	1.9
31	Lewis Dobbin	0.0
32	Matej Vydra	0.75
33	Michail Antonio	2.93
34	Neal Maupay	2.54
35	Odsonne Edouard	2.41
36	Ollie Watkins	2.19
37	Patrick Bamford	1.61
38	Pierre-Emerick Aubameyang	3.06
39	Raúl Jiménez	2.91
40	Richarlison de Andrade	1.18
41	Roberto Firmino	1.01
42	Rodrigo Moreno	1.78
43	Romelu Lukaku	2.87
44	Salomón Rondón	2.12
45	Teemu Pukki	2.42
