Name	xP
Aaron Connolly	0.98
Adam Armstrong	2.16
Adam Idah	0.73
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.03
Allan Saint-Maximin	5.07
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	1.09
Armando Broja	0.98
Ashley Barnes	1.04
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.73
Che Adams	1.09
Chris Wood	1.94
Christian Benteke	1.08
Cristiano Ronaldo dos Santos Aveiro	2.18
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.94
Danny Welbeck	1.74
Divock Origi	0.73
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.98
Edinson Cavani	1.04
Edward Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	1.77
Fabio Silva	0.98
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.87
Halil Dervişoğlu	0.01
Harry Kane	2.1
Hee-Chan Hwang	6.52
Isaac Success Ajayi	0.01
Ivan Toney	5.28
Jamie Vardy	7.52
Jay Rodriguez	1.0
Jean-Philippe Mateta	0.01
Joe Gelhardt	0.01
Joelinton Cássio Apolinário de Lira	1.96
Jordan Ayew	1.91
Jordan Hugill	0.01
Joshua King	4.53
Joshua Sargent	1.96
João Pedro Junqueira de Jesus	1.08
Juan Camilo Hernández Suárez	0.01
Jürgen Locadia	0.01
Keinan Davis	0.01
Kelechi Iheanacho	4.37
Lewis Dobbin	0.98
Lewis Richardson	0.01
Marcus Forss	0.01
Matej Vydra	1.07
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.68
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	6.83
Odsonne Edouard	1.58
Olivier Giroud	0.01
Ollie Watkins	1.94
Patrick Bamford	1.09
Patrick Cutrone	0.01
Patson Daka	0.01
Pierre-Emerick Aubameyang	2.13
Raúl Jiménez	5.28
Richarlison de Andrade	0.01
Robert Street	0.01
Roberto Firmino	0.98
Rodrigo Moreno	1.92
Romelu Lukaku	1.99
Salomón Rondón	1.88
Sam Greenwood	0.01
Shane Long	0.84
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	1.86
Timo Werner	4.56
Troy Deeney	0.01
Wesley Moraes	0.01
