	Name	xP
0	Aaron Connolly	0.01
1	Adam Armstrong	2.323
2	Adam Idah	1.173
3	Adedapo Awokoya-Mebude	0.01
4	Alexandre Lacazette	1.058
5	Allan Saint-Maximin	5.258
6	Andi Zeqiri	0.01
7	Andre Gray	0.01
8	Anthony Martial	0.963
9	Armando Broja	1.116
10	Ashley Barnes	0.777
11	Ashley Fletcher	0.01
12	Callum Wilson	1.089
13	Cameron Archer	0.011
14	Che Adams	1.231
15	Chris Wood	1.393
16	Christian Benteke	0.96
17	Cristiano Ronaldo dos Santos Aveiro	4.68
18	Dane Scarlett	0.009
19	Daniel N'Lundulu	0.012
20	Danny Ings	2.189
21	Danny Welbeck	1.016
22	Divock Origi	0.01
23	Dominic Calvert-Lewin	1.199
24	Dwight Gayle	0.011
25	Edinson Cavani	0.936
26	Edward Nketiah	0.012
27	Ellis Simms	0.011
28	Emmanuel Dennis	1.102
29	Fabio Silva	0.912
30	Florin Andone	0.01
31	Folarin Balogun	0.012
32	Gabriel Fernando de Jesus	3.312
33	Halil Dervişoğlu	0.01
34	Harry Kane	1.782
35	Hee-Chan Hwang	5.482
36	Isaac Success Ajayi	0.01
37	Ivan Toney	3.423
38	Jamie Vardy	7.92
39	Jay Rodriguez	0.007
40	Jean-Philippe Mateta	0.008
41	Joe Gelhardt	0.009
42	Joelinton Cássio Apolinário de Lira	2.189
43	Jordan Ayew	1.692
44	Jordan Hugill	0.012
45	Joshua King	4.462
46	Joshua Sargent	1.299
47	João Pedro Junqueira de Jesus	0.01
48	Juan Camilo Hernández Suárez	0.966
49	Jürgen Locadia	0.01
50	Keinan Davis	0.011
51	Kelechi Iheanacho	1.903
52	Lewis Dobbin	1.056
53	Lewis Richardson	0.007
54	Marcus Forss	0.01
55	Matej Vydra	0.749
56	Mbwana Ally Samatta	0.011
57	Michael Obafemi	0.012
58	Michail Antonio	2.926
59	Michy Batshuayi	0.01
60	Moise Kean	0.011
61	Nathan Broadhead	0.011
62	Neal Maupay	2.536
63	Odsonne Edouard	2.414
64	Olivier Giroud	0.01
65	Ollie Watkins	2.189
66	Patrick Bamford	1.611
67	Patrick Cutrone	0.01
68	Patson Daka	0.011
69	Pierre-Emerick Aubameyang	3.059
70	Raúl Jiménez	2.907
71	Richarlison de Andrade	1.177
72	Robert Street	0.008
73	Roberto Firmino	1.007
74	Rodrigo Moreno	1.782
75	Romelu Lukaku	2.869
76	Salomón Rondón	2.123
77	Sam Greenwood	0.009
78	Shane Long	0.012
79	Stipe Perica	0.01
80	Tammy Abraham	0.01
81	Teemu Pukki	2.415
82	Timo Werner	0.01
83	Troy Deeney	0.01
84	Wesley Moraes	0.011
