	Name	xP
0	Adam Armstrong	2.32
1	Adam Idah	0.0
2	Allan Saint-Maximin	4.47
3	Armando Broja	0.0
4	Ashley Barnes	0.78
5	Che Adams	1.35
6	Chris Wood	1.41
7	Christian Benteke	0.99
8	Cristiano Ronaldo dos Santos Aveiro	2.48
9	Danny Ings	2.2
10	Danny Welbeck	1.13
11	Divock Origi	0.0
12	Emmanuel Dennis	2.29
13	Fabio Silva	0.0
14	Gabriel Fernando de Jesus	3.27
15	Harry Kane	1.77
16	Hee-Chan Hwang	6.23
17	Ivan Toney	5.76
18	Jamie Vardy	8.79
19	Jay Rodriguez	0.71
20	Joelinton Cássio Apolinário de Lira	2.22
21	Jordan Ayew	1.68
22	Joshua King	5.36
23	Joshua Sargent	2.23
24	Kelechi Iheanacho	2.23
25	Lewis Dobbin	0.0
26	Matej Vydra	0.78
27	Neal Maupay	6.3
28	Odsonne Edouard	1.04
29	Ollie Watkins	2.2
30	Patrick Bamford	1.05
31	Pierre-Emerick Aubameyang	2.32
32	Raúl Jiménez	5.49
33	Rodrigo Moreno	1.82
34	Romelu Lukaku	1.92
35	Salomón Rondón	2.1
36	Teemu Pukki	2.29
37	Timo Werner	3.74
