	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.288
2	Adam Idah	1.161
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.971
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.9
9	Armando Broja	1.15
10	Ashley Barnes	0.7
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	0.0
15	Chris Wood	1.393
16	Christian Benteke	0.85
17	Cristiano Ronaldo dos Santos Aveiro	6.687
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.189
21	Danny Welbeck	0.884
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	-0.0
28	Emmanuel Dennis	1.04
29	Fabio Silva	0.0
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	2.323
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.8
35	Hee-Chan Hwang	5.662
36	Isaac Success Ajayi	0.0
37	Ivan Toney	3.066
38	Jamie Vardy	7.425
39	Jay Rodriguez	0.7
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	2.189
43	Jordan Ayew	1.708
44	Jordan Hugill	0.0
45	Joshua King	5.292
46	Joshua Sargent	0.0
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	1.05
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.089
52	Lewis Dobbin	1.1
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	0.7
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	1.833
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	1.947
63	Odsonne Edouard	3.392
64	Olivier Giroud	0.0
65	Ollie Watkins	2.145
66	Patrick Bamford	0.9
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	2.288
70	Raúl Jiménez	2.784
71	Richarlison de Andrade	1.1
72	Robert Street	0.0
73	Roberto Firmino	0.0
74	Rodrigo Moreno	1.818
75	Romelu Lukaku	2.793
76	Salomón Rondón	2.244
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	2.277
82	Timo Werner	0.95
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
