	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.288
2	Adam Idah	1.15
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	1.15
5	Allan Saint-Maximin	6.05
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.891
9	Armando Broja	1.15
10	Ashley Barnes	0.7
11	Ashley Fletcher	0.0
12	Callum Wilson	1.078
13	Cameron Archer	0.0
14	Che Adams	1.15
15	Chris Wood	1.365
16	Christian Benteke	0.884
17	Cristiano Ronaldo dos Santos Aveiro	4.932
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.178
21	Danny Welbeck	0.95
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	1.1
24	Dwight Gayle	0.0
25	Edinson Cavani	0.9
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	0.997
29	Fabio Silva	0.95
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	5.163
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.791
35	Hee-Chan Hwang	5.529
36	Isaac Success Ajayi	0.0
37	Ivan Toney	4.904
38	Jamie Vardy	8.437
39	Jay Rodriguez	0.0
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	2.189
43	Jordan Ayew	1.7
44	Jordan Hugill	0.0
45	Joshua King	6.205
46	Joshua Sargent	1.173
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	1.05
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.21
52	Lewis Dobbin	1.1
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	0.693
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	3.23
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	2.099
63	Odsonne Edouard	2.848
64	Olivier Giroud	0.0
65	Ollie Watkins	2.09
66	Patrick Bamford	1.062
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	2.714
70	Raúl Jiménez	3.268
71	Richarlison de Andrade	1.089
72	Robert Street	0.0
73	Roberto Firmino	0.95
74	Rodrigo Moreno	1.809
75	Romelu Lukaku	3.439
76	Salomón Rondón	2.2
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	2.254
82	Timo Werner	0.0
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
