	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.32
2	Adam Idah	1.17
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	5.26
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.96
9	Armando Broja	0.0
10	Ashley Barnes	0.78
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	1.23
15	Chris Wood	1.39
16	Christian Benteke	0.96
17	Cristiano Ronaldo dos Santos Aveiro	4.68
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.19
21	Danny Welbeck	1.02
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	1.2
24	Dwight Gayle	0.0
25	Edinson Cavani	0.94
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	1.1
29	Fabio Silva	0.0
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	3.31
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.78
35	Hee-Chan Hwang	5.48
36	Isaac Success Ajayi	0.0
37	Ivan Toney	3.42
38	Jamie Vardy	7.92
39	Jay Rodriguez	0.0
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	2.19
43	Jordan Ayew	1.69
44	Jordan Hugill	0.0
45	Joshua King	4.46
46	Joshua Sargent	1.3
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	0.0
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.9
52	Lewis Dobbin	0.0
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	0.75
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	2.93
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	2.54
63	Odsonne Edouard	2.41
64	Olivier Giroud	0.0
65	Ollie Watkins	2.19
66	Patrick Bamford	1.61
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	3.06
70	Raúl Jiménez	2.91
71	Richarlison de Andrade	1.18
72	Robert Street	0.0
73	Roberto Firmino	1.01
74	Rodrigo Moreno	1.78
75	Romelu Lukaku	2.87
76	Salomón Rondón	2.12
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	2.42
82	Timo Werner	0.0
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
