	Name	xP
0	Aaron Cresswell	2.062
1	Aaron Wan-Bissaka	1.791
2	Adam Masina	1.082
3	Adam Webster	0.979
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.921
6	Andrew Omobamidele	-0.0
7	Andrew Robertson	1.985
8	Angelo Ogbonna	1.928
9	Antonio Rüdiger	1.9
10	Arthur Masuaku	0.0
11	Ashley Young	1.089
12	Axel Tuanzebe	1.111
13	Aymeric Laporte	8.085
14	Bali Mumba	-0.0
15	Ben Davies	0.0
16	Ben Gibson	1.173
17	Ben Godfrey	-0.0
18	Ben Johnson	0.0
19	Ben Mee	1.379
20	Ben White	-0.0
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	-0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	-0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.104
28	Calum Chambers	1.15
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.477
32	Cheikhou Kouyaté	0.859
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	-0.0
36	Ciaran Clark	-0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.891
40	Craig Cathcart	1.029
41	Craig Dawson	0.931
42	Cristian Romero	0.0
43	Cédric Soares	1.185
44	César Azpilicueta	4.779
45	Dan Burn	0.0
46	Daniel Amartey	1.089
47	Danny Rose	0.0
48	Davinson Sánchez	0.936
49	Diego Llorente	0.927
50	Dimitris Giannoulis	-0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.909
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	-0.0
55	Eric Bailly	0.0
56	Eric Dier	1.845
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.184
60	Ezri Konsa Ngoyo	2.101
61	Fabian Schär	1.1
62	Federico Fernández	1.111
63	Fernando Marçal	1.957
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	1.029
67	Frederik Alves	0.0
68	Frédéric Guilbert	-0.0
69	Gabriel Magalhães	-0.0
70	Grant Hanley	1.081
71	Harry Maguire	1.827
72	Haydon Roberts	0.0
73	Héctor Bellerín	-0.0
74	Héctor Junior Firpo Adames	0.0
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	1.07
78	Jacob Sørensen	-0.0
79	Jamaal Lascelles	1.32
80	Jamal Baptiste	0.0
81	Jamal Lewis	-0.0
82	James Justin	-0.0
83	James Tarkowski	1.358
84	James Tomkins	0.0
85	Jan Bednarek	-0.0
86	Jannik Vestergaard	-0.0
87	Japhet Tanganga	0.936
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	-0.0
90	Javier Manquillo	-0.0
91	Jeremy Ngakia	1.029
92	Joachim Andersen	0.867
93	Joe Rodon	0.0
94	Joel Matip	1.9
95	Joel Ward	0.799
96	John Stones	-0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	-0.0
99	Jonny Evans	-0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	-0.0
102	José Diogo Dalot Teixeira	0.864
103	João Pedro Cavaco Cancelo	7.832
104	Joël Veltman	0.96
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
107	Kieran Tierney	7.153
108	Konstantinos Mavropanos	-0.0
109	Konstantinos Tsimikas	1.026
110	Kortney Hause	1.089
111	Kristoffer Ajer	2.079
112	Kurt Zouma	0.0
113	Kyle Walker	6.739
114	Kyle Walker-Peters	2.151
115	Lamare Bogarde	0.0
116	Leo Fuhr Hjelde	0.0
117	Lewis Dunk	2.08
118	Liam Cooper	1.845
119	Lucas Digne	2.31
120	Luke Ayling	1.026
121	Luke Mbete	-0.0
122	Luke Shaw	1.998
123	Luke Thomas	1.1
124	Lyanco Evangelista Silveira Neves Vojnovic	-0.0
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	0.0
127	Malang Sarr	0.0
128	Marc Cucurella	2.109
129	Marc Guéhi	0.85
