	Name	xP
0	Aaron Cresswell	1.985
1	Aaron Wan-Bissaka	1.719
2	Adam Masina	1.04
3	Adam Webster	0.94
4	Alex Nicolao Telles	0.009
5	Andreas Christensen	0.884
6	Andrew Omobamidele	0.012
7	Andrew Robertson	1.739
8	Angelo Ogbonna	1.814
9	Antonio Rüdiger	1.786
10	Arthur Masuaku	0.01
11	Ashley Young	1.1
12	Axel Tuanzebe	1.232
13	Aymeric Laporte	7.119
14	Bali Mumba	0.012
15	Ben Davies	0.0
16	Ben Gibson	1.277
17	Ben Godfrey	0.011
18	Ben Johnson	0.01
19	Ben Mee	1.323
20	Ben White	0.012
21	Ben Wilmot	0.01
22	Benjamin Chilwell	0.01
23	Benjamin Mendy	0.012
24	Bernardo Fernandes Da Silva Junior	0.01
25	Björn Engels	0.011
26	Bobby Thomas	0.007
27	Brandon Williams	1.07
28	Calum Chambers	1.334
29	Charlie Cresswell	0.009
30	Charlie Goode	0.01
31	Charlie Taylor	1.351
32	Cheikhou Kouyaté	0.944
33	Christian Kabasele	0.01
34	Christian Marques	0.01
35	Christoph Zimmermann	0.012
36	Ciaran Clark	0.011
37	Cody Drameh	0.009
38	Connor Roberts	0.007
39	Conor Coady	1.814
40	Craig Cathcart	1.186
41	Craig Dawson	0.893
42	Cristian Romero	0.009
43	Cédric Soares	1.322
44	César Azpilicueta	4.284
45	Dan Burn	0.01
46	Daniel Amartey	1.089
47	Danny Rose	0.01
48	Davinson Sánchez	0.999
49	Diego Llorente	0.999
50	Dimitris Giannoulis	0.012
51	Dominic Thompson	0.01
52	Emerson Aparecido Leite de Souza Junior	0.891
53	Emerson Palmieri dos Santos	0.01
54	Emil Krafth	0.011
55	Eric Bailly	0.009
56	Eric Dier	1.755
57	Erik Pieters	0.007
58	Ethan Ampadu	0.01
59	Ethan Pinnock	2.006
60	Ezri Konsa Ngoyo	2.453
61	Fabian Schär	1.1
62	Federico Fernández	1.232
63	Fernando Marçal	1.777
64	Finley Stevens	0.01
65	Francisco Femenía Far	0.01
66	Francisco Sierralta	1.186
67	Frederik Alves	0.01
68	Frédéric Guilbert	0.011
69	Gabriel Magalhães	0.012
70	Grant Hanley	1.15
71	Harry Maguire	1.692
72	Haydon Roberts	0.01
73	Héctor Bellerín	0.012
74	Héctor Junior Firpo Adames	0.009
75	Ibrahima Konaté	0.01
76	Issa Diop	0.01
77	Jack Stephens	1.092
78	Jacob Sørensen	0.012
79	Jamaal Lascelles	1.232
80	Jamal Baptiste	0.01
81	Jamal Lewis	0.011
82	James Justin	0.011
83	James Tarkowski	1.337
84	James Tomkins	0.008
85	Jan Bednarek	0.012
86	Jannik Vestergaard	0.011
87	Japhet Tanganga	0.99
88	Jarosław Jach	0.008
89	Jarrad Branthwaite	0.011
90	Javier Manquillo	0.011
91	Jeremy Ngakia	0.997
92	Joachim Andersen	0.833
93	Joe Rodon	0.009
94	Joel Matip	1.767
95	Joel Ward	0.824
96	John Stones	0.012
97	Jonathan Castro Otto	0.01
98	Jonjoe Kenny	0.011
99	Jonny Evans	0.011
100	Joseph Gomez	0.01
101	Joshua Wilson-Esbrand	0.012
102	José Diogo Dalot Teixeira	0.891
103	João Pedro Cavaco Cancelo	7.475
104	Joël Veltman	0.998
105	Kevin Long	0.007
106	Ki-Jana Hoever	0.01
107	Kieran Tierney	6.52
108	Konstantinos Mavropanos	0.012
109	Konstantinos Tsimikas	0.912
110	Kortney Hause	1.034
111	Kristoffer Ajer	2.006
112	Kurt Zouma	0.01
113	Kyle Walker	7.13
114	Kyle Walker-Peters	1.955
115	Lamare Bogarde	0.011
116	Leo Fuhr Hjelde	0.009
117	Lewis Dunk	1.795
118	Liam Cooper	1.755
119	Lucas Digne	2.057
120	Luke Ayling	1.152
121	Luke Mbete	0.012
122	Luke Shaw	1.998
123	Luke Thomas	1.089
124	Lyanco Evangelista Silveira Neves Vojnovic	0.012
125	Mads Bech Sørensen	0.01
126	Mads Roerslev Rasmussen	0.01
127	Malang Sarr	0.01
128	Marc Cucurella	1.682
129	Marc Guéhi	0.833
130	Marc Navarro	0.01
131	Marcos Alonso	1.843
132	Martin Kelly	0.008
133	Mason Holgate	1.1
134	Mathias Jorgensen	1.166
135	Matt Doherty	0.009
136	Matt Ritchie	1.166
137	Matt Targett	2.057
138	Matthew Cash	2.453
139	Matthew Lowton	1.337
140	Matthew Pollock	0.01
141	Max Aarons	1.116
142	Max Kilman	1.814
143	Michael Keane	2.101
144	Michal Karbownik	0.01
145	Mohammed Salisu	2.242
146	Nathan Aké	0.012
147	Nathan Collins	0.007
148	Nathan Ferguson	0.008
149	Nathaniel Clyne	0.008
150	Nathaniel Phillips	0.01
151	Neco Williams	0.01
152	Niels Nkounkou	0.011
153	Nuno Varela Tavares	0.012
154	Nélson Cabral Semedo	2.052
155	Oleksandr Zinchenko	1.104
156	Owen Dodgson	0.007
157	Ozan Kabak	2.196
158	Pablo Marí	0.012
159	Pascal Struijk	1.044
160	Paul Dummett	0.011
161	Phil Bardsley	0.007
162	Pontus Jansson	4.778
163	Raphaël Varane	1.755
164	Rayan Ait Nouri	0.01
165	Reece Hannam	0.008
166	Reece James	0.912
167	Rhys Williams	0.01
168	Ricardo Domingos Barbosa Pereira	1.221
169	Rico Henry	1.827
170	Rob Holding	1.288
171	Robin Koch	0.009
172	Romain Perraud	0.012
173	Romain Saïss	2.118
174	Ryan Bertrand	0.011
175	Ryan Fredericks	0.01
176	Ryan Sessegnon	0.009
177	Rúben Santos Gato Alves Dias	7.475
178	Sam Byram	0.012
179	Sead Kolasinac	0.886
180	Seamus Coleman	1.045
181	Serge Aurier	0.009
182	Sergio Reguilón	0.9
183	Shane Duffy	1.795
184	Takehiro Tomiyasu	7.164
185	Tariq Lamptey	0.01
186	Thiago Emiliano da Silva	2.052
187	Timothy Castagne	2.101
188	Tino Livramento	2.15
189	Tobi Omole	0.009
190	Toby Alderweireld	0.009
191	Trent Alexander-Arnold	1.378
192	Trevoh Chalobah	0.978
193	Tyrick Mitchell	0.85
194	Tyrone Mings	0.011
195	Victor Lindelöf	0.009
196	Virgil van Dijk	2.062
197	Vladimir Coufal	1.795
198	Wesley Fofana	0.011
199	William Saliba	0.012
200	William Troost-Ekong	2.026
201	Willy Boly	0.01
202	Winston Reid	0.01
203	Yan Valery	0.012
204	Yerry Mina	0.011
205	Yerson Mosquera Valdelamar	0.01
206	Çaglar Söyüncü	1.1
