	Name	xP
0	Aaron Cresswell	1.99
1	Aaron Wan-Bissaka	1.72
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Andreas Christensen	0.0
5	Andrew Robertson	1.74
6	Angelo Ogbonna	1.81
7	Antonio Rüdiger	1.79
8	Ashley Young	1.1
9	Axel Tuanzebe	1.23
10	Aymeric Laporte	7.12
11	Ben Gibson	1.28
12	Ben Mee	1.32
13	Brandon Williams	0.0
14	Calum Chambers	1.33
15	Charlie Taylor	1.35
16	Cheikhou Kouyaté	0.94
17	Connor Roberts	0.0
18	Conor Coady	1.81
19	Craig Cathcart	1.19
20	Craig Dawson	0.0
21	Cédric Soares	1.32
22	César Azpilicueta	4.28
23	Daniel Amartey	0.0
24	Davinson Sánchez	1.0
25	Diego Llorente	1.0
26	Emerson Aparecido Leite de Souza Junior	0.0
27	Eric Dier	1.76
28	Ethan Pinnock	2.01
29	Ezri Konsa Ngoyo	2.45
30	Fabian Schär	1.1
31	Federico Fernández	1.23
32	Fernando Marçal	1.78
33	Francisco Sierralta	1.19
34	Grant Hanley	1.15
35	Harry Maguire	1.69
36	Jack Stephens	0.0
37	Jamaal Lascelles	1.23
38	James Tarkowski	1.34
39	Japhet Tanganga	0.99
40	Jeremy Ngakia	0.0
41	Joachim Andersen	0.0
42	Joel Matip	1.77
43	Joel Ward	0.0
44	Joshua Wilson-Esbrand	0.0
45	José Diogo Dalot Teixeira	0.0
46	João Pedro Cavaco Cancelo	7.48
47	Joël Veltman	1.0
48	Kieran Tierney	6.52
49	Konstantinos Tsimikas	0.0
50	Kortney Hause	0.0
51	Kristoffer Ajer	2.01
52	Kyle Walker	7.13
53	Kyle Walker-Peters	1.96
54	Lamare Bogarde	0.0
55	Leo Fuhr Hjelde	0.0
56	Lewis Dunk	1.8
57	Liam Cooper	1.76
58	Lucas Digne	2.06
59	Luke Ayling	1.15
60	Luke Mbete	0.0
61	Luke Shaw	2.0
62	Luke Thomas	0.0
63	Marc Cucurella	1.68
64	Marc Guéhi	0.0
65	Marcos Alonso	1.84
66	Mason Holgate	1.1
67	Mathias Jorgensen	1.17
68	Matt Ritchie	1.17
69	Matt Targett	2.06
70	Matthew Cash	2.45
71	Matthew Lowton	1.34
72	Max Aarons	0.0
73	Max Kilman	1.81
74	Michael Keane	2.1
75	Mohammed Salisu	2.24
76	Nélson Cabral Semedo	2.05
77	Oleksandr Zinchenko	0.0
78	Ozan Kabak	2.2
79	Pascal Struijk	1.04
80	Pontus Jansson	4.78
81	Raphaël Varane	1.76
82	Reece James	0.0
83	Ricardo Domingos Barbosa Pereira	1.22
84	Rico Henry	1.83
85	Rob Holding	1.29
86	Romain Saïss	2.12
87	Rúben Santos Gato Alves Dias	7.48
88	Sead Kolasinac	0.0
89	Seamus Coleman	0.0
90	Sergio Reguilón	0.9
91	Shane Duffy	1.8
92	Takehiro Tomiyasu	7.16
93	Thiago Emiliano da Silva	2.05
94	Timothy Castagne	2.1
95	Tino Livramento	2.15
96	Tobi Omole	0.0
97	Trent Alexander-Arnold	1.38
98	Trevoh Chalobah	0.98
99	Tyrick Mitchell	0.85
100	Virgil van Dijk	2.06
101	Vladimir Coufal	1.8
102	William Troost-Ekong	2.03
103	Çaglar Söyüncü	1.1
