	Name	xP
69	Gabriel Magalhães	8.729
177	Rúben Santos Gato Alves Dias	8.211
20	Ben White	7.28
113	Kyle Walker	7.153
107	Kieran Tierney	7.027
103	João Pedro Cavaco Cancelo	6.981
184	Takehiro Tomiyasu	6.739
44	César Azpilicueta	4.978
188	Tino Livramento	2.599
118	Liam Cooper	2.565
138	Matthew Cash	2.563
204	Yerry Mina	2.475
70	Grant Hanley	2.415
13	Aymeric Laporte	2.334
137	Matt Targett	2.288
60	Ezri Konsa Ngoyo	2.288
17	Ben Godfrey	2.288
119	Lucas Digne	2.277
143	Michael Keane	2.255
187	Timothy Castagne	2.244
141	Max Aarons	2.22
27	Brandon Williams	2.196
145	Mohammed Salisu	2.173
111	Kristoffer Ajer	2.152
162	Pontus Jansson	2.152
63	Fernando Marçal	2.128
197	Vladimir Coufal	2.128
194	Tyrone Mings	2.123
47	Danny Rose	2.121
59	Ethan Pinnock	2.121
128	Marc Cucurella	2.109
90	Javier Manquillo	2.101
200	William Troost-Ekong	2.1
169	Rico Henry	2.058
86	Jannik Vestergaard	2.035
191	Trent Alexander-Arnold	2.014
142	Max Kilman	1.976
39	Conor Coady	1.957
8	Angelo Ogbonna	1.947
7	Andrew Robertson	1.938
122	Luke Shaw	1.935
9	Antonio Rüdiger	1.919
183	Shane Duffy	1.891
196	Virgil van Dijk	1.881
173	Romain Saïss	1.862
94	Joel Matip	1.862
154	Nélson Cabral Semedo	1.862
131	Marcos Alonso	1.843
0	Aaron Cresswell	1.843
1	Aaron Wan-Bissaka	1.836
186	Thiago Emiliano da Silva	1.815
74	Héctor Junior Firpo Adames	1.782
71	Harry Maguire	1.782
163	Raphaël Varane	1.755
117	Lewis Dunk	1.729
129	Marc Guéhi	1.717
92	Joachim Andersen	1.708
95	Joel Ward	1.692
193	Tyrick Mitchell	1.632
31	Charlie Taylor	1.547
19	Ben Mee	1.449
83	James Tarkowski	1.428
139	Matthew Lowton	1.372
77	Jack Stephens	1.161
12	Axel Tuanzebe	1.155
43	Cédric Soares	1.15
6	Andrew Omobamidele	1.15
172	Romain Perraud	1.127
180	Seamus Coleman	1.122
36	Ciaran Clark	1.111
136	Matt Ritchie	1.111
99	Jonny Evans	1.111
79	Jamaal Lascelles	1.1
120	Luke Ayling	1.098
174	Ryan Bertrand	1.078
66	Francisco Sierralta	1.071
81	Jamal Lewis	1.067
126	Mads Roerslev Rasmussen	1.05
206	Çaglar Söyüncü	1.045
91	Jeremy Ngakia	1.029
192	Trevoh Chalobah	1.026
3	Adam Webster	0.95
104	Joël Veltman	0.941
87	Japhet Tanganga	0.936
182	Sergio Reguilón	0.909
93	Joe Rodon	0.909
41	Craig Dawson	0.902
159	Pascal Struijk	0.9
52	Emerson Aparecido Leite de Souza Junior	0.9
49	Diego Llorente	0.882
56	Eric Dier	0.846
32	Cheikhou Kouyaté	0.833
22	Benjamin Chilwell	0.0
149	Nathaniel Clyne	0.0
57	Erik Pieters	0.0
171	Robin Koch	0.0
170	Rob Holding	0.0
58	Ethan Ampadu	0.0
168	Ricardo Domingos Barbosa Pereira	0.0
148	Nathan Ferguson	0.0
167	Rhys Williams	0.0
166	Reece James	0.0
165	Reece Hannam	0.0
164	Rayan Ait Nouri	0.0
48	Davinson Sánchez	0.0
153	Nuno Varela Tavares	0.0
21	Ben Wilmot	0.0
161	Phil Bardsley	0.0
160	Paul Dummett	0.0
150	Nathaniel Phillips	0.0
151	Neco Williams	0.0
158	Pablo Marí	0.0
157	Ozan Kabak	0.0
156	Owen Dodgson	0.0
152	Niels Nkounkou	0.0
155	Oleksandr Zinchenko	0.0
18	Ben Johnson	0.0
179	Sead Kolasinac	0.0
175	Ryan Fredericks	0.0
176	Ryan Sessegnon	0.0
205	Yerson Mosquera Valdelamar	0.0
2	Adam Masina	0.0
203	Yan Valery	0.0
202	Winston Reid	0.0
201	Willy Boly	0.0
199	William Saliba	0.0
198	Wesley Fofana	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.0
195	Victor Lindelöf	0.0
51	Dominic Thompson	0.0
10	Arthur Masuaku	0.0
190	Toby Alderweireld	0.0
189	Tobi Omole	0.0
11	Ashley Young	0.0
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
185	Tariq Lamptey	0.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
181	Serge Aurier	0.0
55	Eric Bailly	0.0
146	Nathan Aké	0.0
178	Sam Byram	0.0
16	Ben Gibson	0.0
147	Nathan Collins	0.0
78	Jacob Sørensen	0.0
23	Benjamin Mendy	0.0
144	Michal Karbownik	0.0
112	Kurt Zouma	0.0
67	Frederik Alves	0.0
110	Kortney Hause	0.0
109	Konstantinos Tsimikas	0.0
108	Konstantinos Mavropanos	0.0
37	Cody Drameh	0.0
106	Ki-Jana Hoever	0.0
105	Kevin Long	0.0
68	Frédéric Guilbert	0.0
102	José Diogo Dalot Teixeira	0.0
101	Joshua Wilson-Esbrand	-0.0
100	Joseph Gomez	0.0
42	Cristian Romero	0.0
98	Jonjoe Kenny	0.0
97	Jonathan Castro Otto	0.0
96	John Stones	0.0
72	Haydon Roberts	0.0
38	Connor Roberts	0.0
73	Héctor Bellerín	0.0
40	Craig Cathcart	0.0
89	Jarrad Branthwaite	0.0
88	Jarosław Jach	0.0
85	Jan Bednarek	0.0
84	James Tomkins	0.0
75	Ibrahima Konaté	0.0
82	James Justin	0.0
76	Issa Diop	0.0
35	Christoph Zimmermann	0.0
114	Kyle Walker-Peters	0.0
115	Lamare Bogarde	0.0
30	Charlie Goode	0.0
80	Jamal Baptiste	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
140	Matthew Pollock	0.0
46	Daniel Amartey	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
61	Fabian Schär	0.0
135	Matt Doherty	0.0
134	Mathias Jorgensen	0.0
133	Mason Holgate	0.0
132	Martin Kelly	0.0
130	Marc Navarro	0.0
116	Leo Fuhr Hjelde	0.0
62	Federico Fernández	0.0
50	Dimitris Giannoulis	0.0
127	Malang Sarr	0.0
45	Dan Burn	0.0
125	Mads Bech Sørensen	0.0
124	Lyanco Evangelista Silveira Neves Vojnovic	0.0
123	Luke Thomas	0.0
121	Luke Mbete	-0.0
64	Finley Stevens	0.0
33	Christian Kabasele	0.0
34	Christian Marques	0.0
65	Francisco Femenía Far	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
