	Name	xP
0	Aaron Cresswell	1.07
1	Aaron Wan-Bissaka	1.81
2	Andreas Christensen	1.97
3	Angelo Ogbonna	0.97
4	Antonio Rüdiger	2.07
5	Ashley Young	0.0
6	Axel Tuanzebe	0.0
7	Ben Godfrey	2.2
8	Ben Mee	0.77
9	Ben White	7.41
10	Brandon Williams	0.0
11	Charlie Taylor	1.43
12	Cheikhou Kouyaté	0.88
13	Ciaran Clark	2.23
14	Conor Coady	1.95
15	Craig Cathcart	0.0
16	Cristian Romero	1.28
17	César Azpilicueta	6.34
18	Dan Burn	1.06
19	Danny Rose	2.14
20	Davinson Sánchez	0.93
21	Emerson Aparecido Leite de Souza Junior	1.81
22	Emil Krafth	0.0
23	Eric Dier	0.0
24	Ethan Pinnock	2.59
25	Ezri Konsa Ngoyo	6.3
26	Fernando Marçal	1.79
27	Francisco Femenía Far	2.12
28	Gabriel Magalhães	7.41
29	Grant Hanley	0.0
30	Harry Maguire	1.08
31	Héctor Junior Firpo Adames	1.71
32	Ibrahima Konaté	1.08
33	Jack Stephens	1.16
34	Jamaal Lascelles	0.0
35	James Tarkowski	0.0
36	Jan Bednarek	2.31
37	Jannik Vestergaard	0.0
38	Javier Manquillo	1.11
39	Jeremy Ngakia	0.0
40	Joachim Andersen	0.85
41	Joel Ward	0.0
42	Jonjoe Kenny	0.0
43	João Pedro Cavaco Cancelo	6.52
44	Joël Veltman	0.97
45	Kieran Tierney	7.2
46	Konstantinos Tsimikas	1.05
47	Kristoffer Ajer	1.47
48	Kurt Zouma	0.96
49	Kyle Walker	6.35
50	Kyle Walker-Peters	2.53
51	Lamare Bogarde	0.0
52	Leo Fuhr Hjelde	0.0
53	Lewis Dunk	1.89
54	Liam Cooper	1.83
55	Lucas Digne	2.24
56	Luke Ayling	0.0
57	Luke Shaw	2.1
58	Mads Roerslev Rasmussen	1.06
59	Marc Cucurella	2.01
60	Marc Guéhi	0.85
61	Marcos Alonso	2.17
62	Mathias Jorgensen	1.08
63	Matt Ritchie	1.35
64	Matt Targett	6.32
65	Matthew Cash	6.25
66	Matthew Lowton	1.42
67	Max Aarons	0.0
68	Max Kilman	1.79
69	Michael Keane	2.22
70	Mohammed Salisu	2.32
71	Nathan Aké	0.0
72	Nuno Varela Tavares	0.0
73	Nélson Cabral Semedo	1.77
74	Ozan Kabak	2.32
75	Pontus Jansson	5.01
76	Raphaël Varane	1.82
77	Ricardo Domingos Barbosa Pereira	1.33
78	Rico Henry	2.0
79	Romain Perraud	0.0
80	Romain Saïss	1.91
81	Ryan Bertrand	0.0
82	Rúben Santos Gato Alves Dias	5.14
83	Sergio Reguilón	0.92
84	Shane Duffy	2.04
85	Takehiro Tomiyasu	7.23
86	Thiago Emiliano da Silva	2.3
87	Timothy Castagne	1.53
88	Tino Livramento	2.3
89	Tyrick Mitchell	0.0
90	Tyrone Mings	6.25
91	Virgil van Dijk	0.0
92	Vladimir Coufal	0.95
93	William Troost-Ekong	2.11
94	Yerry Mina	2.26
95	Çaglar Söyüncü	0.0
