	Name	xP
0	Aaron Cresswell	1.99
1	Aaron Wan-Bissaka	1.72
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.0
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.74
8	Angelo Ogbonna	1.81
9	Antonio Rüdiger	1.79
10	Arthur Masuaku	0.0
11	Ashley Young	1.1
12	Axel Tuanzebe	1.23
13	Aymeric Laporte	7.12
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.28
17	Ben Godfrey	0.0
18	Ben Johnson	0.0
19	Ben Mee	1.32
20	Ben White	0.0
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	1.33
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.35
32	Cheikhou Kouyaté	0.94
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.81
40	Craig Cathcart	1.19
41	Craig Dawson	0.0
42	Cristian Romero	0.0
43	Cédric Soares	1.32
44	César Azpilicueta	4.28
45	Dan Burn	0.0
46	Daniel Amartey	0.0
47	Danny Rose	0.0
48	Davinson Sánchez	1.0
49	Diego Llorente	1.0
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.0
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	1.76
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.01
60	Ezri Konsa Ngoyo	2.45
61	Fabian Schär	1.1
62	Federico Fernández	1.23
63	Fernando Marçal	1.78
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	1.19
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	0.0
70	Grant Hanley	1.15
71	Harry Maguire	1.69
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	0.0
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	0.0
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	1.23
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	0.0
83	James Tarkowski	1.34
84	James Tomkins	0.0
85	Jan Bednarek	0.0
86	Jannik Vestergaard	0.0
87	Japhet Tanganga	0.99
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	0.0
91	Jeremy Ngakia	0.0
92	Joachim Andersen	0.0
93	Joe Rodon	0.0
94	Joel Matip	1.77
95	Joel Ward	0.0
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	0.0
103	João Pedro Cavaco Cancelo	7.48
104	Joël Veltman	1.0
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
107	Kieran Tierney	6.52
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	0.0
110	Kortney Hause	0.0
111	Kristoffer Ajer	2.01
112	Kurt Zouma	0.0
113	Kyle Walker	7.13
114	Kyle Walker-Peters	1.96
