Name	xP
Aaron Cresswell	1.27
Aaron Wan-Bissaka	2.04
Adam Masina	0.01
Adam Webster	0.01
Alex Nicolao Telles	0.01
Andreas Christensen	1.87
Andrew Omobamidele	0.01
Andrew Robertson	0.76
Angelo Ogbonna	1.0
Antonio Rüdiger	2.19
Arthur Masuaku	0.01
Ashley Young	0.95
Axel Tuanzebe	1.05
Aymeric Laporte	1.47
Bali Mumba	0.01
Ben Davies	0.0
Ben Gibson	1.52
Ben Godfrey	2.01
Ben Johnson	0.01
Ben Mee	1.52
Ben White	6.41
Ben Wilmot	0.01
Benjamin Chilwell	1.04
Benjamin Mendy	0.0
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	-0.28
Calum Chambers	0.0
Charlie Cresswell	1.03
Charlie Goode	0.01
Charlie Taylor	2.04
Cheikhou Kouyaté	1.03
Christian Kabasele	0.66
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	2.01
Cody Drameh	0.01
Connor Roberts	0.01
Conor Coady	1.99
Craig Cathcart	0.67
Craig Dawson	0.22
Cristian Romero	1.25
Cédric Soares	0.0
César Azpilicueta	4.75
Dan Burn	0.99
Daniel Amartey	0.01
Danny Rose	2.02
Davinson Sánchez	1.02
Diego Llorente	1.15
Dimitris Giannoulis	0.99
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.97
Emerson Palmieri dos Santos	0.0
Emil Krafth	0.66
Eric Bailly	0.01
Eric Dier	1.0
Erik Pieters	0.01
Ethan Ampadu	0.0
Ethan Pinnock	2.2
Ezri Konsa Ngoyo	6.48
Fabian Schär	0.01
Federico Fernández	1.49
Fernando Marçal	1.88
Finley Stevens	0.01
Francisco Femenía Far	1.99
Francisco Sierralta	0.66
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.41
Grant Hanley	1.26
Harry Maguire	1.09
Haydon Roberts	0.01
Héctor Bellerín	0.0
Héctor Junior Firpo Adames	1.94
Ibrahima Konaté	1.45
Issa Diop	0.01
Jack Stephens	0.95
Jacob Sørensen	0.01
Jamaal Lascelles	0.76
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Tarkowski	1.09
James Tomkins	0.01
Jan Bednarek	1.99
Jannik Vestergaard	1.0
Japhet Tanganga	1.2
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	1.08
Jeremy Ngakia	0.99
Joachim Andersen	0.99
Joe Rodon	0.01
Joel Matip	0.76
Joel Ward	1.0
John Stones	0.0
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.66
Jonny Evans	0.01
Joseph Gomez	0.94
Joshua Wilson-Esbrand	0.0
José Diogo Dalot Teixeira	0.99
João Pedro Cavaco Cancelo	6.47
Joël Veltman	1.08
Kevin Long	0.01
Ki-Jana Hoever	0.66
Kieran Tierney	6.31
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.98
Kortney Hause	1.26
Kristoffer Ajer	1.6
Kurt Zouma	1.0
Kyle Walker	5.8
Kyle Walker-Peters	2.01
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	2.01
Liam Cooper	2.18
Lucas Digne	2.04
Luke Ayling	1.5
Luke Mbete	0.0
Luke Shaw	2.19
Luke Thomas	0.01
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.95
Malang Sarr	0.0
Marc Cucurella	2.12
Marc Guéhi	0.99
Marc Navarro	0.01
Marcos Alonso	1.53
Martin Kelly	0.01
Mason Holgate	0.01
Mathias Jorgensen	1.03
Matt Doherty	0.01
Matt Ritchie	1.26
Matt Targett	6.52
Matthew Cash	6.48
Matthew Lowton	2.04
Matthew Pollock	0.01
Max Aarons	0.96
Max Kilman	1.88
Michael Keane	2.1
Michal Karbownik	0.01
Mohammed Salisu	1.99
Nathan Aké	0.91
Nathan Collins	1.05
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.0
Neco Williams	0.0
Niels Nkounkou	0.01
Nuno Varela Tavares	1.08
Nélson Cabral Semedo	1.9
Oleksandr Zinchenko	0.0
Owen Dodgson	0.01
Ozan Kabak	1.99
Pablo Marí	0.0
Pascal Struijk	0.01
Paul Dummett	0.01
Phil Bardsley	0.01
Pontus Jansson	4.41
Raphaël Varane	2.03
Rayan Ait Nouri	0.01
Reece Hannam	0.01
Reece James	0.43
Rhys Williams	0.0
Ricardo Domingos Barbosa Pereira	1.13
Rico Henry	1.88
Rob Holding	0.0
Robin Koch	0.01
Romain Perraud	0.66
Romain Saïss	2.01
