	Name	xP
0	Aaron Cresswell	1.9
1	Aaron Wan-Bissaka	1.872
2	Adam Masina	0.0
3	Adam Webster	0.96
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.0
6	Andrew Omobamidele	1.139
7	Andrew Robertson	1.9
8	Angelo Ogbonna	1.881
9	Antonio Rüdiger	1.862
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	1.155
13	Aymeric Laporte	2.542
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	2.277
18	Ben Johnson	0.0
19	Ben Mee	1.484
20	Ben White	7.21
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	2.38
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.477
32	Cheikhou Kouyaté	0.85
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.968
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	2.109
40	Craig Cathcart	0.0
41	Craig Dawson	0.921
42	Cristian Romero	0.0
43	Cédric Soares	1.185
44	César Azpilicueta	5.282
45	Dan Burn	0.0
46	Daniel Amartey	0.0
47	Danny Rose	2.058
48	Davinson Sánchez	0.0
49	Diego Llorente	0.927
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	1.152
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	0.909
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.026
60	Ezri Konsa Ngoyo	2.156
61	Fabian Schär	0.0
62	Federico Fernández	0.0
63	Fernando Marçal	2.432
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	1.06
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	7.947
70	Grant Hanley	2.127
71	Harry Maguire	1.674
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	1.692
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	1.173
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	0.979
80	Jamal Baptiste	0.0
81	Jamal Lewis	1.078
82	James Justin	0.0
83	James Tarkowski	1.442
84	James Tomkins	0.0
85	Jan Bednarek	0.0
86	Jannik Vestergaard	2.2
87	Japhet Tanganga	0.945
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	2.31
91	Jeremy Ngakia	1.04
92	Joachim Andersen	1.7
93	Joe Rodon	0.909
94	Joel Matip	1.928
95	Joel Ward	1.725
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	1.122
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	-0.0
102	José Diogo Dalot Teixeira	0.0
103	João Pedro Cavaco Cancelo	6.981
104	Joël Veltman	0.931
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
107	Kieran Tierney	6.969
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	0.0
110	Kortney Hause	0.0
111	Kristoffer Ajer	2.121
112	Kurt Zouma	0.0
113	Kyle Walker	7.199
114	Kyle Walker-Peters	0.0
115	Lamare Bogarde	0.0
116	Leo Fuhr Hjelde	0.0
117	Lewis Dunk	1.72
118	Liam Cooper	1.701
119	Lucas Digne	2.233
120	Luke Ayling	0.963
121	Luke Mbete	-0.0
122	Luke Shaw	1.755
123	Luke Thomas	0.0
124	Lyanco Evangelista Silveira Neves Vojnovic	0.0
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	1.06
127	Malang Sarr	0.0
128	Marc Cucurella	2.033
129	Marc Guéhi	1.692
130	Marc Navarro	0.0
131	Marcos Alonso	1.815
132	Martin Kelly	0.0
133	Mason Holgate	0.0
134	Mathias Jorgensen	0.0
135	Matt Doherty	0.0
136	Matt Ritchie	1.177
137	Matt Targett	2.244
138	Matthew Cash	2.343
139	Matthew Lowton	1.421
140	Matthew Pollock	0.0
141	Max Aarons	2.265
142	Max Kilman	1.938
143	Michael Keane	2.134
144	Michal Karbownik	0.0
145	Mohammed Salisu	2.242
146	Nathan Aké	0.0
147	Nathan Collins	0.0
148	Nathan Ferguson	0.0
149	Nathaniel Clyne	0.0
150	Nathaniel Phillips	0.0
151	Neco Williams	0.0
152	Niels Nkounkou	0.0
153	Nuno Varela Tavares	0.0
154	Nélson Cabral Semedo	1.9
155	Oleksandr Zinchenko	0.0
156	Owen Dodgson	0.0
157	Ozan Kabak	0.0
158	Pablo Marí	0.0
159	Pascal Struijk	0.909
160	Paul Dummett	0.0
161	Phil Bardsley	0.0
162	Pontus Jansson	2.026
163	Raphaël Varane	1.665
164	Rayan Ait Nouri	0.0
165	Reece Hannam	0.0
166	Reece James	0.0
167	Rhys Williams	0.0
168	Ricardo Domingos Barbosa Pereira	0.0
169	Rico Henry	2.079
170	Rob Holding	0.0
171	Robin Koch	0.0
172	Romain Perraud	1.115
173	Romain Saïss	1.9
174	Ryan Bertrand	1.034
175	Ryan Fredericks	0.0
176	Ryan Sessegnon	0.0
177	Rúben Santos Gato Alves Dias	7.613
178	Sam Byram	0.0
179	Sead Kolasinac	0.0
180	Seamus Coleman	1.111
181	Serge Aurier	0.0
182	Sergio Reguilón	0.99
183	Shane Duffy	1.777
