	Name	xP
0	Aaron Cresswell	1.12
1	Aaron Wan-Bissaka	1.87
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	2.09
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	1.01
9	Antonio Rüdiger	2.2
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.45
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.44
17	Ben Godfrey	1.98
18	Ben Johnson	0.0
19	Ben Mee	1.05
20	Ben White	6.5
21	Ben Wilmot	0.0
22	Benjamin Chilwell	1.35
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	1.03
30	Charlie Goode	0.0
31	Charlie Taylor	1.94
32	Cheikhou Kouyaté	0.98
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	2.11
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	2.09
40	Craig Cathcart	0.0
41	Craig Dawson	0.0
42	Cristian Romero	1.42
43	Cédric Soares	0.0
44	César Azpilicueta	6.74
45	Dan Burn	1.04
46	Daniel Amartey	0.0
47	Danny Rose	2.08
48	Davinson Sánchez	1.03
49	Diego Llorente	1.34
50	Dimitris Giannoulis	1.21
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	2.01
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	0.0
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.57
60	Ezri Konsa Ngoyo	5.84
61	Fabian Schär	0.0
62	Federico Fernández	1.19
63	Fernando Marçal	1.92
64	Finley Stevens	0.0
65	Francisco Femenía Far	2.06
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	6.5
70	Grant Hanley	0.0
71	Harry Maguire	1.12
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	1.88
75	Ibrahima Konaté	1.12
76	Issa Diop	0.0
77	Jack Stephens	1.08
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	0.0
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	0.0
83	James Tarkowski	0.0
84	James Tomkins	0.0
85	Jan Bednarek	2.15
86	Jannik Vestergaard	0.0
87	Japhet Tanganga	0.0
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	1.05
91	Jeremy Ngakia	0.0
92	Joachim Andersen	0.95
93	Joe Rodon	0.0
94	Joel Matip	0.0
95	Joel Ward	0.0
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	0.0
103	João Pedro Cavaco Cancelo	5.95
104	Joël Veltman	0.95
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
107	Kieran Tierney	6.32
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	1.08
110	Kortney Hause	1.44
111	Kristoffer Ajer	1.46
112	Kurt Zouma	1.0
113	Kyle Walker	5.8
114	Kyle Walker-Peters	2.35
115	Lamare Bogarde	0.0
116	Leo Fuhr Hjelde	0.0
117	Lewis Dunk	1.85
118	Liam Cooper	2.01
119	Lucas Digne	2.02
120	Luke Ayling	0.0
121	Luke Mbete	0.0
122	Luke Shaw	2.17
123	Luke Thomas	0.0
124	Lyanco Evangelista Silveira Neves Vojnovic	0.0
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	1.05
127	Malang Sarr	0.0
128	Marc Cucurella	1.97
129	Marc Guéhi	0.95
130	Marc Navarro	0.0
131	Marcos Alonso	2.3
132	Martin Kelly	0.0
133	Mason Holgate	0.0
134	Mathias Jorgensen	1.07
135	Matt Doherty	0.0
136	Matt Ritchie	1.28
137	Matt Targett	5.86
138	Matthew Cash	5.79
139	Matthew Lowton	1.93
140	Matthew Pollock	0.0
141	Max Aarons	0.0
142	Max Kilman	1.92
143	Michael Keane	2.0
144	Michal Karbownik	0.0
145	Mohammed Salisu	2.16
146	Nathan Aké	0.0
147	Nathan Collins	0.0
148	Nathan Ferguson	0.0
149	Nathaniel Clyne	0.0
150	Nathaniel Phillips	0.0
151	Neco Williams	0.0
152	Niels Nkounkou	0.0
153	Nuno Varela Tavares	0.0
154	Nélson Cabral Semedo	1.9
155	Oleksandr Zinchenko	0.0
156	Owen Dodgson	0.0
157	Ozan Kabak	2.12
158	Pablo Marí	0.0
159	Pascal Struijk	0.0
160	Paul Dummett	0.0
161	Phil Bardsley	0.0
162	Pontus Jansson	4.96
163	Raphaël Varane	1.88
164	Rayan Ait Nouri	0.0
165	Reece Hannam	0.0
166	Reece James	0.0
167	Rhys Williams	0.0
168	Ricardo Domingos Barbosa Pereira	1.23
169	Rico Henry	1.98
170	Rob Holding	0.0
171	Robin Koch	0.0
172	Romain Perraud	0.0
173	Romain Saïss	2.05
174	Ryan Bertrand	0.0
175	Ryan Fredericks	0.0
176	Ryan Sessegnon	0.0
177	Rúben Santos Gato Alves Dias	4.69
178	Sam Byram	0.0
179	Sead Kolasinac	0.0
180	Seamus Coleman	0.0
181	Serge Aurier	0.0
182	Sergio Reguilón	1.02
183	Shane Duffy	2.0
184	Takehiro Tomiyasu	6.35
185	Tariq Lamptey	0.0
186	Thiago Emiliano da Silva	2.44
187	Timothy Castagne	1.42
188	Tino Livramento	2.14
189	Tobi Omole	0.0
190	Toby Alderweireld	0.0
191	Trent Alexander-Arnold	1.17
192	Trevoh Chalobah	1.34
193	Tyrick Mitchell	0.0
194	Tyrone Mings	5.79
195	Victor Lindelöf	1.13
196	Virgil van Dijk	0.0
197	Vladimir Coufal	0.99
198	Wesley Fofana	0.0
199	William Saliba	0.0
200	William Troost-Ekong	2.05
201	Willy Boly	0.0
202	Winston Reid	0.0
203	Yan Valery	0.0
204	Yerry Mina	2.03
205	Yerson Mosquera Valdelamar	0.0
206	Çaglar Söyüncü	0.0
