	Name	xP
69	Gabriel Magalhães	7.579
20	Ben White	7.544
103	João Pedro Cavaco Cancelo	7.452
113	Kyle Walker	7.394
177	Rúben Santos Gato Alves Dias	7.383
107	Kieran Tierney	7.256
184	Takehiro Tomiyasu	7.256
44	César Azpilicueta	5.405
128	Marc Cucurella	2.527
119	Lucas Digne	2.365
143	Michael Keane	2.288
70	Grant Hanley	2.277
194	Tyrone Mings	2.266
138	Matthew Cash	2.266
60	Ezri Konsa Ngoyo	2.266
17	Ben Godfrey	2.266
204	Yerry Mina	2.255
183	Shane Duffy	2.232
117	Lewis Dunk	2.232
141	Max Aarons	2.22
145	Mohammed Salisu	2.208
186	Thiago Emiliano da Silva	2.204
59	Ethan Pinnock	2.184
9	Antonio Rüdiger	2.175
90	Javier Manquillo	2.145
86	Jannik Vestergaard	2.145
188	Tino Livramento	2.139
162	Pontus Jansson	2.131
137	Matt Targett	2.123
71	Harry Maguire	2.097
111	Kristoffer Ajer	2.068
131	Marcos Alonso	2.062
47	Danny Rose	2.037
200	William Troost-Ekong	2.037
27	Brandon Williams	2.035
187	Timothy Castagne	2.024
169	Rico Henry	1.984
173	Romain Saïss	1.957
39	Conor Coady	1.938
122	Luke Shaw	1.935
0	Aaron Cresswell	1.919
196	Virgil van Dijk	1.9
154	Nélson Cabral Semedo	1.891
1	Aaron Wan-Bissaka	1.89
142	Max Kilman	1.871
163	Raphaël Varane	1.854
197	Vladimir Coufal	1.853
8	Angelo Ogbonna	1.843
63	Fernando Marçal	1.805
118	Liam Cooper	1.764
95	Joel Ward	1.649
104	Joël Veltman	1.634
193	Tyrick Mitchell	1.632
92	Joachim Andersen	1.623
129	Marc Guéhi	1.623
74	Héctor Junior Firpo Adames	1.62
139	Matthew Lowton	1.372
31	Charlie Taylor	1.365
83	James Tarkowski	1.351
19	Ben Mee	1.351
12	Axel Tuanzebe	1.21
79	Jamaal Lascelles	1.199
136	Matt Ritchie	1.177
172	Romain Perraud	1.139
77	Jack Stephens	1.127
120	Luke Ayling	1.08
36	Ciaran Clark	1.078
91	Jeremy Ngakia	1.06
206	Çaglar Söyüncü	1.056
174	Ryan Bertrand	1.045
126	Mads Roerslev Rasmussen	0.997
52	Emerson Aparecido Leite de Souza Junior	0.954
182	Sergio Reguilón	0.936
56	Eric Dier	0.927
32	Cheikhou Kouyaté	0.918
130	Marc Navarro	0.011
133	Mason Holgate	0.011
23	Benjamin Mendy	0.011
121	Luke Mbete	0.011
123	Luke Thomas	0.011
134	Mathias Jorgensen	0.011
125	Mads Bech Sørensen	0.011
25	Björn Engels	0.011
21	Ben Wilmot	0.011
115	Lamare Bogarde	0.011
114	Kyle Walker-Peters	0.011
153	Nuno Varela Tavares	0.011
140	Matthew Pollock	0.011
170	Rob Holding	0.011
2	Adam Masina	0.011
203	Yan Valery	0.011
199	William Saliba	0.011
198	Wesley Fofana	0.011
6	Andrew Omobamidele	0.011
180	Seamus Coleman	0.011
179	Sead Kolasinac	0.011
178	Sam Byram	0.011
11	Ashley Young	0.011
13	Aymeric Laporte	0.011
16	Ben Gibson	0.011
168	Ricardo Domingos Barbosa Pereira	0.011
14	Bali Mumba	0.011
160	Paul Dummett	0.011
158	Pablo Marí	0.011
157	Ozan Kabak	0.011
155	Oleksandr Zinchenko	0.011
110	Kortney Hause	0.011
152	Niels Nkounkou	0.011
146	Nathan Aké	0.011
28	Calum Chambers	0.011
124	Lyanco Evangelista Silveira Neves Vojnovic	0.011
85	Jan Bednarek	0.011
99	Jonny Evans	0.011
51	Dominic Thompson	0.011
81	Jamal Lewis	0.011
82	James Justin	0.011
54	Emil Krafth	0.011
50	Dimitris Giannoulis	0.011
89	Jarrad Branthwaite	0.011
73	Héctor Bellerín	0.011
61	Fabian Schär	0.011
96	John Stones	0.011
33	Christian Kabasele	0.011
98	Jonjoe Kenny	0.011
62	Federico Fernández	0.011
78	Jacob Sørensen	0.011
43	Cédric Soares	0.011
64	Finley Stevens	0.011
66	Francisco Sierralta	0.011
101	Joshua Wilson-Esbrand	0.011
35	Christoph Zimmermann	0.011
65	Francisco Femenía Far	0.011
108	Konstantinos Mavropanos	0.011
68	Frédéric Guilbert	0.011
46	Daniel Amartey	0.011
30	Charlie Goode	0.011
40	Craig Cathcart	0.011
181	Serge Aurier	0.009
171	Robin Koch	0.009
55	Eric Bailly	0.009
58	Ethan Ampadu	0.009
175	Ryan Fredericks	0.009
37	Cody Drameh	0.009
53	Emerson Palmieri dos Santos	0.009
176	Ryan Sessegnon	0.009
29	Charlie Cresswell	0.009
10	Arthur Masuaku	0.009
4	Alex Nicolao Telles	0.009
205	Yerson Mosquera Valdelamar	0.009
202	Winston Reid	0.009
201	Willy Boly	0.009
3	Adam Webster	0.009
45	Dan Burn	0.009
48	Davinson Sánchez	0.009
195	Victor Lindelöf	0.009
49	Diego Llorente	0.009
185	Tariq Lamptey	0.009
192	Trevoh Chalobah	0.009
191	Trent Alexander-Arnold	0.009
190	Toby Alderweireld	0.009
189	Tobi Omole	0.009
5	Andreas Christensen	0.009
166	Reece James	0.009
7	Andrew Robertson	0.009
167	Rhys Williams	0.009
159	Pascal Struijk	0.009
165	Reece Hannam	0.009
97	Jonathan Castro Otto	0.009
87	Japhet Tanganga	0.009
88	Jarosław Jach	0.009
135	Matt Doherty	0.009
93	Joe Rodon	0.009
132	Martin Kelly	0.009
22	Benjamin Chilwell	0.009
94	Joel Matip	0.009
127	Malang Sarr	0.009
18	Ben Johnson	0.009
42	Cristian Romero	0.009
100	Joseph Gomez	0.009
24	Bernardo Fernandes Da Silva Junior	0.009
102	José Diogo Dalot Teixeira	0.009
106	Ki-Jana Hoever	0.009
116	Leo Fuhr Hjelde	0.009
109	Konstantinos Tsimikas	0.009
164	Rayan Ait Nouri	0.009
84	James Tomkins	0.009
80	Jamal Baptiste	0.009
151	Neco Williams	0.009
67	Frederik Alves	0.009
112	Kurt Zouma	0.009
34	Christian Marques	0.009
72	Haydon Roberts	0.009
144	Michal Karbownik	0.009
76	Issa Diop	0.009
75	Ibrahima Konaté	0.009
150	Nathaniel Phillips	0.009
149	Nathaniel Clyne	0.009
148	Nathan Ferguson	0.009
41	Craig Dawson	0.009
57	Erik Pieters	0.007
38	Connor Roberts	0.007
156	Owen Dodgson	0.007
105	Kevin Long	0.007
147	Nathan Collins	0.007
26	Bobby Thomas	0.007
161	Phil Bardsley	0.007
15	Ben Davies	0.0
