	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	5.87
2	Adam Lallana	1.9
3	Adama Traoré	0.98
4	Ademola Lookman	1.13
5	Ainsley Maitland-Niles	1.23
6	Alex Iwobi	1.18
7	Alex Kral	0.0
8	Alexis Mac Allister	1.02
9	Allan Marques Loureiro	2.2
10	Andriy Yarmolenko	1.05
11	Andros Townsend	9.2
12	André Filipe Tavares Gomes	1.18
13	Anwar El Ghazi	1.18
14	Ashley Westwood	1.4
15	Bamidele Alli	1.8
16	Bernardo Mota Veiga de Carvalho e Silva	3.4
17	Billy Gilmour	1.23
18	Bruno Miguel Borges Fernandes	1.75
19	Bryan Gil Salvatierra	0.9
20	Bryan Mbeumo	2.1
21	Bukayo Saka	3.46
22	Carney Chukwuemeka	0.0
23	Charlie Whitaker	0.0
24	Christian Nørgaard	2.1
25	Conor Gallagher	4.47
26	Daniel Castelo Podence	1.02
27	Daniel James	0.93
28	Declan Rice	0.0
29	Demarai Gray	2.56
30	Dilan Markanday	0.0
31	Diogo Jota	2.83
32	Douglas Luiz Soares de Paulo	2.2
33	Dwight McNeil	1.41
34	Elliot Anderson	0.0
35	Emile Smith Rowe	2.3
36	Emiliano Buendía Stati	1.18
37	Fabio Henrique Tavares	1.9
38	Ferran Torres	1.23
39	Francisco Machado Mota de Castro Trincão	1.9
40	Frederico Rodrigues de Paula Santos	1.8
41	Granit Xhaka	0.0
42	Harvey Barnes	2.2
43	Harvey Elliott	1.02
44	Heung-Min Son	2.1
45	Ibrahima Diallo	1.23
46	Ilkay Gündogan	2.31
47	Ismaila Sarr	7.31
48	Jack Grealish	3.43
49	Jack Harrison	0.96
50	Jacob Murphy	1.18
51	Jadon Sancho	0.96
52	Jakub Moder	1.02
53	James Maddison	1.18
54	James McArthur	1.7
55	James Ward-Prowse	2.66
56	Jamie Shackleton	0.96
57	Jarrod Bowen	1.87
58	Jeffrey Schlupp	0.87
59	Jeremy Sarmiento	0.0
60	Joe White	0.0
61	Johann Berg Gudmundsson	0.72
62	Jordan Henderson	1.9
63	Jorge Luiz Frello Filho	1.87
64	Joseph Willock	2.2
65	Josh Brownhill	0.0
66	João Filipe Iria Santos Moutinho	1.9
67	Juraj Kucka	2.1
68	Kai Havertz	1.02
69	Kalvin Phillips	1.8
70	Kenny McLean	2.3
71	Kiernan Dewsbury-Hall	0.0
72	Leandro Trossard	1.92
73	Lucas Rodrigues Moura da Silva	0.93
74	Lukas Rupp	1.23
75	Manuel Lanzini	0.97
76	Marc Albrighton	1.18
77	Martin Ødegaard	3.46
78	Marvelous Nakamba	0.0
79	Mason Greenwood	1.8
80	Mason Mount	1.02
81	Mateo Kovacic	2.46
82	Mathias Jensen	1.12
83	Mathias Normann	1.16
84	Maxwel Cornet	0.75
85	Miguel Almirón	2.2
86	Milot Rashica	1.23
87	Mohamed Elyounoussi	2.3
88	Mohamed Naser El Sayed Elneny	0.0
89	Mohamed Salah	8.9
90	Morgan Gibbs-White	0.0
91	Moussa Djenepo	1.23
92	Moussa Sissoko	2.1
93	N'Golo Kanté	1.02
94	Nathan Redmond	2.3
95	Nikola Vlasic	1.02
96	Nohan Kenneh	0.0
97	Oghenekaro Peter Etebo	1.1
98	Oliver Skipp	0.0
99	Oriol Romeu Vidal	2.3
100	Pablo Fornals	1.9
101	Pascal Groß	1.02
102	Paul Pogba	1.8
103	Pierre Lees-Melou	2.3
104	Pierre-Emile Højbjerg	2.33
105	Raheem Sterling	1.23
106	Raphael Dias Belloli	2.08
107	Riyad Mahrez	1.23
108	Rodrigo Hernandez	3.43
109	Romeo Lavia	0.0
110	Ryan Fraser	0.0
111	Rúben Diogo da Silva Neves	1.9
112	Sadio Mané	6.58
113	Saman Ghoddos	1.12
114	Saïd Benrahma	1.9
115	Saúl Ñíguez	0.0
116	Sean Longstaff	2.54
117	Sergi Canós	2.1
118	Shandon Baptiste	1.12
119	Steven Bergwijn	0.0
120	Stuart Dallas	1.8
121	Stuart McKinstry	0.0
122	Taylor Richards	1.01
123	Thiago Alcántara do Nascimento	1.02
124	Todd Cantwell	0.0
125	Tom Cleverley	1.1
126	Tomas Soucek	1.9
127	Tyler Roberts	0.96
128	Vitaly Janelt	2.1
129	Wilfred Ndidi	2.2
130	Wilfried Zaha	2.2
131	Yoane Wissa	1.07
132	Youri Tielemans	2.17
133	Yves Bissouma	1.02
