	Name	xP
0	Aaron Lennon	0.7
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	5.797
3	Adam Forshaw	0.0
4	Adam Lallana	1.9
5	Adama Traoré	0.979
6	Ademola Lookman	1.089
7	Ainsley Maitland-Niles	1.15
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	1.1
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.96
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.2
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.95
17	Andros Townsend	10.054
18	André Filipe Tavares Gomes	1.111
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	1.1
22	Ashley Westwood	1.435
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	1.791
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	3.439
29	Bertrand Traoré	0.0
30	Billy Gilmour	1.139
31	Boubakary Soumaré	0.0
32	Bruno Miguel Borges Fernandes	1.782
33	Bryan Gil Salvatierra	0.9
34	Bryan Mbeumo	2.11
35	Bukayo Saka	2.967
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	1.1
38	Charlie Whitaker	-0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.1
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	4.53
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.95
52	Daniel James	0.891
53	Davy Pröpper	0.0
54	Declan Rice	0.96
55	Demarai Gray	2.288
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	2.422
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	2.134
62	Dwight McNeil	1.687
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	2.3
66	Emiliano Buendía Stati	1.122
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.881
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	1.185
73	Francisco Machado Mota de Castro Trincão	1.909
74	Frank Onyeka	0.0
75	Frederico Rodrigues de Paula Santos	1.8
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	0.0
78	Granit Xhaka	1.15
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	2.222
84	Harvey Elliott	0.95
85	Heung-Min Son	1.827
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.15
89	Ilkay Gündogan	1.484
90	Imrân Louza	0.0
91	Isaac Hayden	0.0
92	Ismaila Sarr	4.473
93	Jack Cork	0.0
94	Jack Grealish	3.45
95	Jack Harrison	0.909
96	Jacob Murphy	1.111
97	Jacob Ramsey	0.0
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	0.891
100	Jairo Riedewald	0.0
101	Jakub Moder	0.95
102	James Maddison	1.1
103	James McArthur	1.7
104	James Milner	0.0
105	James Rodríguez	0.0
106	James Ward-Prowse	2.611
107	Jamie Shackleton	0.909
108	Jan Zamburek	0.0
109	Jarrod Bowen	1.919
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	0.0
112	Jeffrey Schlupp	0.85
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	0.0
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	0.7
118	John McGinn	0.0
119	Jonjo Shelvey	0.0
120	Jordan Henderson	1.881
121	Jorge Luiz Frello Filho	2.271
122	Joseph Hungbo	0.0
123	Joseph Willock	2.266
124	Josh Benson	0.0
125	Josh Brownhill	0.693
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	1.9
128	Juan Mata	0.0
129	Juraj Kucka	2.1
130	Kai Havertz	0.95
131	Kalvin Phillips	1.8
132	Ken Sema	0.0
133	Kenny McLean	2.3
134	Kevin De Bruyne	0.0
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	1.1
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.0
139	Leandro Trossard	2.014
140	Leon Bailey	0.0
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	0.9
143	Lucas Torreira	0.0
144	Luka Milivojevic	0.0
145	Lukas Rupp	1.161
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.95
150	Marc Albrighton	1.1
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	2.978
155	Marvelous Nakamba	1.1
156	Mason Greenwood	1.764
157	Mason Mount	0.96
158	Mateo Kovacic	3.249
159	Mateusz Klich	0.0
160	Mathias Jensen	1.05
161	Mathias Normann	1.231
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	0.777
165	Michael Olise	0.0
166	Miguel Almirón	2.2
167	Milot Rashica	1.15
168	Mohamed Elyounoussi	2.3
169	Mohamed Naser El Sayed Elneny	1.15
170	Mohamed Salah	9.738
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.95
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.15
175	Moussa Sissoko	2.415
176	N'Golo Kanté	0.95
177	Naby Keita	0.0
178	Nampalys Mendy	0.0
179	Nathan Redmond	2.311
180	Nathan Tella	0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.0
183	Nicolas Pépé	0.0
184	Nikola Vlasic	0.96
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	1.06
187	Oliver Skipp	0.891
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	2.3
190	Owen Otasowie	0.0
191	Ozan Tufan	0.0
192	Pablo Fornals	1.9
193	Pablo Hernández Domínguez	0.0
194	Pascal Groß	0.969
195	Paul Pogba	1.782
196	Pedro Lomba Neto	0.0
197	Pelenda Joshua Dasilva	0.0
198	Phil Foden	0.0
199	Philip Zinckernagel	0.0
200	Pierre Lees-Melou	2.288
201	Pierre-Emile Højbjerg	1.854
202	Przemyslaw Placheta	0.0
203	Raheem Sterling	1.139
204	Raphael Dias Belloli	1.854
205	Reiss Nelson	0.0
206	Riyad Mahrez	1.15
207	Rodrigo Hernandez	3.484
208	Romeo Lavia	-0.0
209	Ross Barkley	0.0
210	Ruben Loftus-Cheek	0.0
211	Ryan Fraser	1.1
212	Rúben Diogo da Silva Neves	1.909
213	Sadio Mané	3.467
214	Saman Ghoddos	1.05
215	Samuel Edozie	0.0
216	Saïd Benrahma	1.9
217	Saúl Ñíguez	0.95
218	Scott Banks	0.0
219	Scott McTominay	0.0
220	Sean Longstaff	2.09
221	Sergi Canós	2.09
222	Shandon Baptiste	1.05
223	Solomon March	0.0
224	Steven Alzate	0.0
225	Steven Bergwijn	0.9
226	Stuart Armstrong	0.0
227	Stuart Dallas	1.917
228	Stuart McKinstry	0.0
229	Takumi Minamino	0.0
230	Tanguy Ndombele	0.0
231	Tariqe Fosu-Henry	0.0
232	Taylor Richards	0.95
233	Theo Walcott	0.0
234	Thiago Alcántara do Nascimento	0.96
235	Thomas Partey	0.0
236	Todd Cantwell	1.139
237	Tom Cleverley	1.082
238	Tom Davies	0.0
239	Tomas Soucek	1.909
240	Tommy Doyle	0.0
241	Tyler Roberts	0.9
242	Vitaly Janelt	2.09
243	Wilfred Ndidi	2.2
244	Wilfried Zaha	1.7
245	Will Hughes	0.0
246	William Smallbone	0.0
247	Willian Borges Da Silva	0.0
248	Xherdan Shaqiri	0.0
249	Yoane Wissa	1.124
250	Youri Tielemans	2.2
251	Yves Bissouma	0.95
